device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:29:18.010159,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.597,107.144768,107.900008,143658584,140985557,,,,,Telecable Costa Rica,190.171.111.80,24034915-8d5d-4d48-9f16-351cce26b122,https://www.speedtest.net/result/c/24034915-8d5d-4d48-9f16-351cce26b122,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:29:45.467466,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.846,106.671296,108.77136,76068816,136267655,,,,,Telecable Costa Rica,190.171.111.80,d16039be-c181-419d-a2db-76e0bac8c312,https://www.speedtest.net/result/c/d16039be-c181-419d-a2db-76e0bac8c312,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:35:17.669856,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.472,107.123344,107.974216,146344792,139623635,,,,,Telecable Costa Rica,190.171.111.80,a87220f7-56ea-4546-9720-c5967ff573ca,https://www.speedtest.net/result/c/a87220f7-56ea-4546-9720-c5967ff573ca,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:35:40.237637,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.712,107.556448,107.309272,88428052,59690628,,,,,Telecable Costa Rica,190.171.111.80,8fa265e3-386f-445c-b240-7acfd8c4e838,https://www.speedtest.net/result/c/8fa265e3-386f-445c-b240-7acfd8c4e838,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:41:12.351462,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.475,107.69444,107.934568,144641044,139467041,,,,,Telecable Costa Rica,190.171.111.80,8869349a-bc8a-4c38-84c0-ad2324c9c31d,https://www.speedtest.net/result/c/8869349a-bc8a-4c38-84c0-ad2324c9c31d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:41:38.789914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.747,107.325096,107.369288,85948580,112197612,,,,,Telecable Costa Rica,190.171.111.80,ad63cda1-fb71-4e15-8227-00fb0fc4713d,https://www.speedtest.net/result/c/ad63cda1-fb71-4e15-8227-00fb0fc4713d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:47:10.925121,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.462,107.75832,108.031872,143308408,140846383,,,,,Telecable Costa Rica,190.171.111.80,be524ec5-a3ba-43f3-8c2f-6e33dacce951,https://www.speedtest.net/result/c/be524ec5-a3ba-43f3-8c2f-6e33dacce951,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:47:34.602780,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.317,108.054296,109.014384,100575640,60451316,,,,,Telecable Costa Rica,190.171.111.80,a154ec90-3c42-4479-8f81-5b80bbf875bf,https://www.speedtest.net/result/c/a154ec90-3c42-4479-8f81-5b80bbf875bf,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:53:06.618360,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.245,107.935632,108.220024,142140392,143223802,,,,,Telecable Costa Rica,190.171.111.80,e490dfca-9e1d-4aa2-92e6-eafe007fc160,https://www.speedtest.net/result/c/e490dfca-9e1d-4aa2-92e6-eafe007fc160,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:53:41.860523,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.349,110.362584,108.533408,195159580,114810040,,,,,Telecable Costa Rica,190.171.111.80,fd5a8fec-a3b8-43b3-a43b-bcd3b2e05c3b,https://www.speedtest.net/result/c/fd5a8fec-a3b8-43b3-a43b-bcd3b2e05c3b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:59:13.884782,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.704,107.51604,107.922168,141983660,140643466,,,,,Telecable Costa Rica,190.171.111.80,10e856e2-5b40-4ee5-b17e-851c893e7f3c,https://www.speedtest.net/result/c/10e856e2-5b40-4ee5-b17e-851c893e7f3c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:59:42.892676,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.706,107.406584,107.025144,162525436,67494719,,,,,Telecable Costa Rica,190.171.111.80,2cc432c1-0a83-4e74-a9e7-7d8a5054362e,https://www.speedtest.net/result/c/2cc432c1-0a83-4e74-a9e7-7d8a5054362e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:05:14.378692,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.904,107.564704,108.056944,139141304,139293706,,,,,Telecable Costa Rica,190.171.111.80,8ad31b7b-c9d4-45f3-b3d9-30e1d51ab1fa,https://www.speedtest.net/result/c/8ad31b7b-c9d4-45f3-b3d9-30e1d51ab1fa,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:05:39.553919,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.759,107.527848,107.885512,77871800,103185818,,,,,Telecable Costa Rica,190.171.111.80,60e0c3d8-9b8b-43c1-b02d-e55ed3e7b763,https://www.speedtest.net/result/c/60e0c3d8-9b8b-43c1-b02d-e55ed3e7b763,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:11:11.706314,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.451,107.663104,107.991616,145797764,140730824,,,,,Telecable Costa Rica,190.171.111.80,52b2e566-4b62-46e2-b877-c58878d74f0c,https://www.speedtest.net/result/c/52b2e566-4b62-46e2-b877-c58878d74f0c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:11:42.707910,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.376,107.177056,109.202904,123211260,133240059,,,,,Telecable Costa Rica,190.171.111.80,ff5db039-81f7-4aa5-9236-d780f890c70a,https://www.speedtest.net/result/c/ff5db039-81f7-4aa5-9236-d780f890c70a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:17:14.624350,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.576,107.544632,107.921568,142201400,140633526,,,,,Telecable Costa Rica,190.171.111.80,429b3c3b-e284-4945-8af3-4be222312946,https://www.speedtest.net/result/c/429b3c3b-e284-4945-8af3-4be222312946,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:17:43.915699,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.823,108.128816,108.156984,155714240,81994442,,,,,Telecable Costa Rica,190.171.111.80,3f7ea125-ca5e-49a6-8549-f746aa2dfa65,https://www.speedtest.net/result/c/3f7ea125-ca5e-49a6-8549-f746aa2dfa65,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:23:15.852573,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.484,107.277336,107.93472,139976916,140761733,,,,,Telecable Costa Rica,190.171.111.80,00ff7d4d-62af-4af2-abae-2877a6095e67,https://www.speedtest.net/result/c/00ff7d4d-62af-4af2-abae-2877a6095e67,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:23:38.001182,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.888,107.799624,106.845136,76465588,64185579,,,,,Telecable Costa Rica,190.171.111.80,a8538065-ee47-4149-8316-ff819ca18220,https://www.speedtest.net/result/c/a8538065-ee47-4149-8316-ff819ca18220,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:29:10.540742,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.468,107.86388,108.011688,142064144,140748017,,,,,Telecable Costa Rica,190.171.111.80,4e3f10c2-8134-49f2-9622-44fb5f0f7669,https://www.speedtest.net/result/c/4e3f10c2-8134-49f2-9622-44fb5f0f7669,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:29:33.287718,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.661,107.20348,107.850024,82219488,66304077,,,,,Telecable Costa Rica,190.171.111.80,f0479e49-e078-4914-82c1-054100c3c837,https://www.speedtest.net/result/c/f0479e49-e078-4914-82c1-054100c3c837,official
