device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:29:18.010159,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.597,107.144768,107.900008,143658584,140985557,,,,,Telecable Costa Rica,190.171.111.80,24034915-8d5d-4d48-9f16-351cce26b122,https://www.speedtest.net/result/c/24034915-8d5d-4d48-9f16-351cce26b122,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:29:45.467466,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.846,106.671296,108.77136,76068816,136267655,,,,,Telecable Costa Rica,190.171.111.80,d16039be-c181-419d-a2db-76e0bac8c312,https://www.speedtest.net/result/c/d16039be-c181-419d-a2db-76e0bac8c312,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:35:17.669856,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.472,107.123344,107.974216,146344792,139623635,,,,,Telecable Costa Rica,190.171.111.80,a87220f7-56ea-4546-9720-c5967ff573ca,https://www.speedtest.net/result/c/a87220f7-56ea-4546-9720-c5967ff573ca,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:35:40.237637,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.712,107.556448,107.309272,88428052,59690628,,,,,Telecable Costa Rica,190.171.111.80,8fa265e3-386f-445c-b240-7acfd8c4e838,https://www.speedtest.net/result/c/8fa265e3-386f-445c-b240-7acfd8c4e838,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:41:12.351462,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.475,107.69444,107.934568,144641044,139467041,,,,,Telecable Costa Rica,190.171.111.80,8869349a-bc8a-4c38-84c0-ad2324c9c31d,https://www.speedtest.net/result/c/8869349a-bc8a-4c38-84c0-ad2324c9c31d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:41:38.789914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.747,107.325096,107.369288,85948580,112197612,,,,,Telecable Costa Rica,190.171.111.80,ad63cda1-fb71-4e15-8227-00fb0fc4713d,https://www.speedtest.net/result/c/ad63cda1-fb71-4e15-8227-00fb0fc4713d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:47:10.925121,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.462,107.75832,108.031872,143308408,140846383,,,,,Telecable Costa Rica,190.171.111.80,be524ec5-a3ba-43f3-8c2f-6e33dacce951,https://www.speedtest.net/result/c/be524ec5-a3ba-43f3-8c2f-6e33dacce951,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:47:34.602780,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.317,108.054296,109.014384,100575640,60451316,,,,,Telecable Costa Rica,190.171.111.80,a154ec90-3c42-4479-8f81-5b80bbf875bf,https://www.speedtest.net/result/c/a154ec90-3c42-4479-8f81-5b80bbf875bf,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:53:06.618360,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.245,107.935632,108.220024,142140392,143223802,,,,,Telecable Costa Rica,190.171.111.80,e490dfca-9e1d-4aa2-92e6-eafe007fc160,https://www.speedtest.net/result/c/e490dfca-9e1d-4aa2-92e6-eafe007fc160,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:53:41.860523,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.349,110.362584,108.533408,195159580,114810040,,,,,Telecable Costa Rica,190.171.111.80,fd5a8fec-a3b8-43b3-a43b-bcd3b2e05c3b,https://www.speedtest.net/result/c/fd5a8fec-a3b8-43b3-a43b-bcd3b2e05c3b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:59:13.884782,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.704,107.51604,107.922168,141983660,140643466,,,,,Telecable Costa Rica,190.171.111.80,10e856e2-5b40-4ee5-b17e-851c893e7f3c,https://www.speedtest.net/result/c/10e856e2-5b40-4ee5-b17e-851c893e7f3c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T02:59:42.892676,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.706,107.406584,107.025144,162525436,67494719,,,,,Telecable Costa Rica,190.171.111.80,2cc432c1-0a83-4e74-a9e7-7d8a5054362e,https://www.speedtest.net/result/c/2cc432c1-0a83-4e74-a9e7-7d8a5054362e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:05:14.378692,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.904,107.564704,108.056944,139141304,139293706,,,,,Telecable Costa Rica,190.171.111.80,8ad31b7b-c9d4-45f3-b3d9-30e1d51ab1fa,https://www.speedtest.net/result/c/8ad31b7b-c9d4-45f3-b3d9-30e1d51ab1fa,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:05:39.553919,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.759,107.527848,107.885512,77871800,103185818,,,,,Telecable Costa Rica,190.171.111.80,60e0c3d8-9b8b-43c1-b02d-e55ed3e7b763,https://www.speedtest.net/result/c/60e0c3d8-9b8b-43c1-b02d-e55ed3e7b763,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:11:11.706314,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.451,107.663104,107.991616,145797764,140730824,,,,,Telecable Costa Rica,190.171.111.80,52b2e566-4b62-46e2-b877-c58878d74f0c,https://www.speedtest.net/result/c/52b2e566-4b62-46e2-b877-c58878d74f0c,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:11:42.707910,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.376,107.177056,109.202904,123211260,133240059,,,,,Telecable Costa Rica,190.171.111.80,ff5db039-81f7-4aa5-9236-d780f890c70a,https://www.speedtest.net/result/c/ff5db039-81f7-4aa5-9236-d780f890c70a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:17:14.624350,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.576,107.544632,107.921568,142201400,140633526,,,,,Telecable Costa Rica,190.171.111.80,429b3c3b-e284-4945-8af3-4be222312946,https://www.speedtest.net/result/c/429b3c3b-e284-4945-8af3-4be222312946,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:17:43.915699,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.823,108.128816,108.156984,155714240,81994442,,,,,Telecable Costa Rica,190.171.111.80,3f7ea125-ca5e-49a6-8549-f746aa2dfa65,https://www.speedtest.net/result/c/3f7ea125-ca5e-49a6-8549-f746aa2dfa65,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:23:15.852573,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.484,107.277336,107.93472,139976916,140761733,,,,,Telecable Costa Rica,190.171.111.80,00ff7d4d-62af-4af2-abae-2877a6095e67,https://www.speedtest.net/result/c/00ff7d4d-62af-4af2-abae-2877a6095e67,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:23:38.001182,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.888,107.799624,106.845136,76465588,64185579,,,,,Telecable Costa Rica,190.171.111.80,a8538065-ee47-4149-8316-ff819ca18220,https://www.speedtest.net/result/c/a8538065-ee47-4149-8316-ff819ca18220,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:29:10.540742,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.468,107.86388,108.011688,142064144,140748017,,,,,Telecable Costa Rica,190.171.111.80,4e3f10c2-8134-49f2-9622-44fb5f0f7669,https://www.speedtest.net/result/c/4e3f10c2-8134-49f2-9622-44fb5f0f7669,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:29:33.287718,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.661,107.20348,107.850024,82219488,66304077,,,,,Telecable Costa Rica,190.171.111.80,f0479e49-e078-4914-82c1-054100c3c837,https://www.speedtest.net/result/c/f0479e49-e078-4914-82c1-054100c3c837,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:35:04.920893,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.451,107.530712,107.90176,139350864,140905317,,,,,Telecable Costa Rica,190.171.111.80,5f841a49-f842-43b5-a675-b8b6b565207b,https://www.speedtest.net/result/c/5f841a49-f842-43b5-a675-b8b6b565207b,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:35:41.653888,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.721,104.689736,108.926312,191748188,130994387,,,,,Telecable Costa Rica,190.171.111.80,7aa2afdb-fafc-4dd5-bced-917f402ba0e3,https://www.speedtest.net/result/c/7aa2afdb-fafc-4dd5-bced-917f402ba0e3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:41:13.764052,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.462,107.633744,107.870264,146326644,139294033,,,,,Telecable Costa Rica,190.171.111.80,0ec1d639-5a49-48f9-853f-0fcd8b928336,https://www.speedtest.net/result/c/0ec1d639-5a49-48f9-853f-0fcd8b928336,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:41:34.873794,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.467,109.898312,106.852872,63893432,61459075,,,,,Telecable Costa Rica,190.171.111.80,f9f44d1d-8b7e-46b9-9d41-a71c3e010dce,https://www.speedtest.net/result/c/f9f44d1d-8b7e-46b9-9d41-a71c3e010dce,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:47:06.579668,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.591,107.936704,107.967904,140774988,139446874,,,,,Telecable Costa Rica,190.171.111.80,fe5bb737-a89d-4a85-98a5-489e2afec8f0,https://www.speedtest.net/result/c/fe5bb737-a89d-4a85-98a5-489e2afec8f0,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:47:38.981945,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.374,107.73896,107.717768,190318264,72283459,,,,,Telecable Costa Rica,190.171.111.80,88b3d146-bdd8-4ac0-a6e3-a0f485b4e823,https://www.speedtest.net/result/c/88b3d146-bdd8-4ac0-a6e3-a0f485b4e823,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:53:10.881640,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.449,107.753056,107.966336,143397072,140950576,,,,,Telecable Costa Rica,190.171.111.80,092dc5e5-c6aa-4600-9457-c440437a28a0,https://www.speedtest.net/result/c/092dc5e5-c6aa-4600-9457-c440437a28a0,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:53:32.472504,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.859,109.325152,107.800664,62058952,70897997,,,,,Telecable Costa Rica,190.171.111.80,cd81de43-cb42-4dad-8853-913d3df21904,https://www.speedtest.net/result/c/cd81de43-cb42-4dad-8853-913d3df21904,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:59:04.059689,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.437,107.742552,107.925264,140863944,140421613,,,,,Telecable Costa Rica,190.171.111.80,ef39499e-e16d-431f-9021-2530dabfe0a1,https://www.speedtest.net/result/c/ef39499e-e16d-431f-9021-2530dabfe0a1,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T03:59:26.364471,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.855,109.1832,108.022168,68052752,78303490,,,,,Telecable Costa Rica,190.171.111.80,882312d5-7d93-458b-8aea-1673df7cc85d,https://www.speedtest.net/result/c/882312d5-7d93-458b-8aea-1673df7cc85d,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:04:57.903460,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.148,107.609944,107.949752,138972448,139291722,,,,,Telecable Costa Rica,190.171.111.80,c6906193-4f71-4df0-80ff-47b9dbd7b532,https://www.speedtest.net/result/c/c6906193-4f71-4df0-80ff-47b9dbd7b532,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:05:20.718739,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.751,107.177488,109.137256,64090680,84985172,,,,,Telecable Costa Rica,190.171.111.80,ffc4075a-632f-4801-8e26-6e60de57d10e,https://www.speedtest.net/result/c/ffc4075a-632f-4801-8e26-6e60de57d10e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:10:52.570837,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.459,107.327744,107.99228,141232476,140599743,,,,,Telecable Costa Rica,190.171.111.80,e758aa92-228e-400c-9345-4f591bbd8b0e,https://www.speedtest.net/result/c/e758aa92-228e-400c-9345-4f591bbd8b0e,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:11:19.999886,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.73,108.544464,109.351368,70001452,141194420,,,,,Telecable Costa Rica,190.171.111.80,dab7688c-1cf5-4c05-ba8d-cc12a9bd2c04,https://www.speedtest.net/result/c/dab7688c-1cf5-4c05-ba8d-cc12a9bd2c04,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:16:51.949978,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.625,107.325528,108.021784,142399080,140860463,,,,,Telecable Costa Rica,190.171.111.80,ad72b442-0a14-498a-a6f4-9a72d2c275c2,https://www.speedtest.net/result/c/ad72b442-0a14-498a-a6f4-9a72d2c275c2,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:17:15.386465,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.168,108.525704,107.20948,60582292,89189218,,,,,Telecable Costa Rica,190.171.111.80,44ca19e9-744e-42b0-895c-59f491e6c64a,https://www.speedtest.net/result/c/44ca19e9-744e-42b0-895c-59f491e6c64a,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:22:46.934767,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,3.583,107.184096,107.969928,137472320,140942893,,,,,Telecable Costa Rica,190.171.111.80,5e3de102-c8de-4d79-8450-ae5cd60c1ccd,https://www.speedtest.net/result/c/5e3de102-c8de-4d79-8450-ae5cd60c1ccd,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:23:16.324041,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.785,108.752096,109.098128,77209572,160104065,,,,,Telecable Costa Rica,190.171.111.80,d0793edd-8331-4fa2-813e-a55a85ee5bc3,https://www.speedtest.net/result/c/d0793edd-8331-4fa2-813e-a55a85ee5bc3,official
OLT Juan Viñas 1,"9.893743813817368, -83.74623410773408",2025-08-22T04:28:48.993435,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San JosÃ©,67.054,104.664944,107.555496,141358186,104399273,,,,,Telecable Costa Rica,190.171.111.80,8b797060-e3b6-4207-b029-a45a2475eedb,https://www.speedtest.net/result/c/8b797060-e3b6-4207-b029-a45a2475eedb,official
