device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:45:27.421466,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.998,236.027192,298.389088,214513840,407784884,,,,,Telecable Costa Rica,200.105.103.12,3c0201f8-ee50-470e-9d60-73f637b3c0fd,https://www.speedtest.net/result/c/3c0201f8-ee50-470e-9d60-73f637b3c0fd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:45:56.473320,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.964,197.051904,317.56152,177834124,383144092,,,,,Telecable Costa Rica,200.105.103.12,1743d1d6-4611-44f1-aac1-5e46e0fa8881,https://www.speedtest.net/result/c/1743d1d6-4611-44f1-aac1-5e46e0fa8881,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:51:22.435788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.941,233.440688,306.1804,301863673,152469659,,,,,Telecable Costa Rica,200.105.103.12,0d5338a0-7fad-4018-8a0d-a0e5921be43a,https://www.speedtest.net/result/c/0d5338a0-7fad-4018-8a0d-a0e5921be43a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:51:54.001217,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.425,214.245848,311.909768,261960784,367259591,,,,,Telecable Costa Rica,200.105.103.12,205831df-0500-480f-9714-8dbaa17169de,https://www.speedtest.net/result/c/205831df-0500-480f-9714-8dbaa17169de,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:57:30.646137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.91,239.50428,314.225776,300275280,560719148,,,,,Telecable Costa Rica,200.105.103.12,8da1f7f3-5340-47e0-860e-91894e638404,https://www.speedtest.net/result/c/8da1f7f3-5340-47e0-860e-91894e638404,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T11:58:03.452670,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.899,219.556152,314.476384,252111624,451880578,,,,,Telecable Costa Rica,200.105.103.12,53dbb40b-59fc-4997-a41d-2b6cb6672d84,https://www.speedtest.net/result/c/53dbb40b-59fc-4997-a41d-2b6cb6672d84,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:03:28.524178,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.014,257.090512,316.993808,293487740,180249636,,,,,Telecable Costa Rica,200.105.103.12,1d6d8fd9-f5dd-47be-91de-174aa23cf7db,https://www.speedtest.net/result/c/1d6d8fd9-f5dd-47be-91de-174aa23cf7db,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:04:03.373801,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.496,210.544056,320.110568,329078444,390465104,,,,,Telecable Costa Rica,200.105.103.12,2738b863-aea9-4194-b5f3-42f39a955268,https://www.speedtest.net/result/c/2738b863-aea9-4194-b5f3-42f39a955268,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:09:33.959059,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.81,260.214144,325.337144,305849624,382970348,,,,,Telecable Costa Rica,200.105.103.12,a470c934-9bc1-4d7c-aee6-24655df69c55,https://www.speedtest.net/result/c/a470c934-9bc1-4d7c-aee6-24655df69c55,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:10:08.879902,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.401,221.328008,313.74928,244957624,522751935,,,,,Telecable Costa Rica,200.105.103.12,a30a46ea-aed5-443d-8391-1e758d8049a0,https://www.speedtest.net/result/c/a30a46ea-aed5-443d-8391-1e758d8049a0,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:15:30.665847,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.889,253.184776,321.841264,114136960,281186858,,,,,Telecable Costa Rica,200.105.103.12,0a65824a-418d-42e9-b1f8-3b19d2c197cd,https://www.speedtest.net/result/c/0a65824a-418d-42e9-b1f8-3b19d2c197cd,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:16:09.436133,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.55,216.613144,313.035368,390836444,439154410,,,,,Telecable Costa Rica,200.105.103.12,62020dd3-e04b-498d-a42e-0873d0b6550c,https://www.speedtest.net/result/c/62020dd3-e04b-498d-a42e-0873d0b6550c,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:21:33.483602,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.965,245.443976,309.321008,119860708,337870913,,,,,Telecable Costa Rica,200.105.103.12,3b776538-8dfd-4cb7-b3b7-09008bf60b0a,https://www.speedtest.net/result/c/3b776538-8dfd-4cb7-b3b7-09008bf60b0a,official
OLT Guadalupe 1,"9.948976621643562, -84.04793934875708",2025-08-23T12:22:04.468374,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.857,218.050048,317.088968,235779252,401191265,,,,,Telecable Costa Rica,200.105.103.12,43ea847f-cdbe-4348-966a-ab4a1a566d87,https://www.speedtest.net/result/c/43ea847f-cdbe-4348-966a-ab4a1a566d87,official
