device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:08:26.226586,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.282,94.321264,94.785376,81126360,44218674,,,,,Telecable Costa Rica,190.171.120.137,7f4d2002-1c5b-4df0-9179-dc4eb2a79298,https://www.speedtest.net/result/c/7f4d2002-1c5b-4df0-9179-dc4eb2a79298,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:08:57.413625,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.654,96.004936,94.79748,108421060,107722383,,,,,Telecable Costa Rica,190.171.120.137,6a6c5b2a-6484-44d1-b7ff-8b37ad833028,https://www.speedtest.net/result/c/6a6c5b2a-6484-44d1-b7ff-8b37ad833028,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:14:19.112026,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.344,93.563304,94.742328,78552380,44168111,,,,,Telecable Costa Rica,190.171.120.137,fa7ecadd-1d57-40ad-bc38-3eb33f76e6fc,https://www.speedtest.net/result/c/fa7ecadd-1d57-40ad-bc38-3eb33f76e6fc,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:14:51.436598,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.696,94.976712,94.858336,108003336,107657173,,,,,Telecable Costa Rica,190.171.120.137,83391b22-6d9a-4f43-aa64-ba8cbecb55e5,https://www.speedtest.net/result/c/83391b22-6d9a-4f43-aa64-ba8cbecb55e5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:20:10.514064,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.474,94.370184,94.775024,45019100,43096062,,,,,Telecable Costa Rica,190.171.120.137,ee6b92c6-f39d-4a99-a00e-56800c69b3b3,https://www.speedtest.net/result/c/ee6b92c6-f39d-4a99-a00e-56800c69b3b3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:20:40.988215,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.702,93.35084,94.858184,100193960,107834455,,,,,Telecable Costa Rica,190.171.120.137,c5c84829-3ac3-48f9-a925-e617f01b240b,https://www.speedtest.net/result/c/c5c84829-3ac3-48f9-a925-e617f01b240b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:26:00.055726,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.424,94.95192,94.810312,46417780,42711125,,,,,Telecable Costa Rica,190.171.120.137,bc3fb2aa-b2fe-4b70-99a2-96226330c161,https://www.speedtest.net/result/c/bc3fb2aa-b2fe-4b70-99a2-96226330c161,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:26:29.644731,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.135,89.183536,94.852496,72891960,107810745,,,,,Telecable Costa Rica,190.171.120.137,b45d8b61-f78f-477a-87c2-4f6d7156cbd2,https://www.speedtest.net/result/c/b45d8b61-f78f-477a-87c2-4f6d7156cbd2,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:31:48.195780,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.464,94.78428,94.816368,42862680,42923729,,,,,Telecable Costa Rica,190.171.120.137,f89a20d0-3772-49f6-a9a9-a508dbf0d63a,https://www.speedtest.net/result/c/f89a20d0-3772-49f6-a9a9-a508dbf0d63a,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:32:20.203544,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.705,95.152344,94.834448,105087880,107629462,,,,,Telecable Costa Rica,190.171.120.137,41538654-ad0e-40f9-bad4-bd3651f18004,https://www.speedtest.net/result/c/41538654-ad0e-40f9-bad4-bd3651f18004,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:37:39.663415,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.491,94.476856,94.7842,48636980,45171410,,,,,Telecable Costa Rica,190.171.120.137,32344e20-d4f2-4f4f-b7ba-d64bb6cc1126,https://www.speedtest.net/result/c/32344e20-d4f2-4f4f-b7ba-d64bb6cc1126,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:38:10.813098,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.681,96.486288,94.837048,107785960,107780685,,,,,Telecable Costa Rica,190.171.120.137,6d709e0a-5a0e-4ae5-ae89-57d0943fc309,https://www.speedtest.net/result/c/6d709e0a-5a0e-4ae5-ae89-57d0943fc309,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:43:29.906126,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,9.265,94.68428,94.630688,42661468,46226117,,,,,Telecable Costa Rica,190.171.120.137,22274bca-8e55-46ce-96bc-d9493669f1dc,https://www.speedtest.net/result/c/22274bca-8e55-46ce-96bc-d9493669f1dc,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:44:01.174764,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.491,96.320672,94.858208,103879000,107830635,,,,,Telecable Costa Rica,190.171.120.137,ba38b5a8-6bdc-4e0e-8b82-f942ec369d2d,https://www.speedtest.net/result/c/ba38b5a8-6bdc-4e0e-8b82-f942ec369d2d,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:49:31.286370,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.385,94.55968,94.162176,173042120,42480296,,,,,Telecable Costa Rica,190.171.120.137,8be206b4-6d02-4f33-8d4c-cf3fb63baa6c,https://www.speedtest.net/result/c/8be206b4-6d02-4f33-8d4c-cf3fb63baa6c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:50:02.702788,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.682,96.918864,94.855592,106470784,107622425,,,,,Telecable Costa Rica,190.171.120.137,151eff7a-dbad-4a3f-b529-e0a441de79c6,https://www.speedtest.net/result/c/151eff7a-dbad-4a3f-b529-e0a441de79c6,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:55:27.576282,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.389,94.5748,94.778672,109876680,45172806,,,,,Telecable Costa Rica,190.171.120.137,d0872aca-fab2-4f52-92b4-c8a35c2fda8e,https://www.speedtest.net/result/c/d0872aca-fab2-4f52-92b4-c8a35c2fda8e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T03:55:59.952522,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.676,96.754056,94.86316,106559560,107839532,,,,,Telecable Costa Rica,190.171.120.137,cb3d2dc3-fdd6-4b56-8cc5-3397afa7a9d5,https://www.speedtest.net/result/c/cb3d2dc3-fdd6-4b56-8cc5-3397afa7a9d5,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:01:18.674326,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.602,93.908232,94.544472,42608640,42628260,,,,,Telecable Costa Rica,190.171.120.137,147c5718-388e-4bb2-bb1c-98262200daf3,https://www.speedtest.net/result/c/147c5718-388e-4bb2-bb1c-98262200daf3,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:01:50.480692,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.684,94.6498,94.85308,109222600,107868563,,,,,Telecable Costa Rica,190.171.120.137,3633ad32-0239-4f1a-9f8c-355b14308fdd,https://www.speedtest.net/result/c/3633ad32-0239-4f1a-9f8c-355b14308fdd,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:07:09.479472,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.467,94.100024,94.736064,43597060,45345343,,,,,Telecable Costa Rica,190.171.120.137,3e01f407-a28f-4fdc-80f6-294fbb3ce9ea,https://www.speedtest.net/result/c/3e01f407-a28f-4fdc-80f6-294fbb3ce9ea,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:07:40.465229,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.706,94.2922,94.684872,95675260,112297865,,,,,Telecable Costa Rica,190.171.120.137,4409211e-43fb-494a-9629-762014e4a8c9,https://www.speedtest.net/result/c/4409211e-43fb-494a-9629-762014e4a8c9,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:12:59.200349,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.409,95.024864,94.807464,44220480,44244435,,,,,Telecable Costa Rica,190.171.120.137,eb87ba69-486d-4550-8f5f-9077c2663e67,https://www.speedtest.net/result/c/eb87ba69-486d-4550-8f5f-9077c2663e67,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:13:30.163186,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.638,91.073376,94.846752,88871660,107618133,,,,,Telecable Costa Rica,190.171.120.137,754f4d75-2c30-49f5-9048-9f4454daf78d,https://www.speedtest.net/result/c/754f4d75-2c30-49f5-9048-9f4454daf78d,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:18:48.898246,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.459,94.642768,94.79128,44043820,44039524,,,,,Telecable Costa Rica,190.171.120.137,fab76e4c-277c-48f9-8577-bfb7ed8d32ca,https://www.speedtest.net/result/c/fab76e4c-277c-48f9-8577-bfb7ed8d32ca,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:19:22.233161,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.693,95.374816,94.798064,136956760,107741249,,,,,Telecable Costa Rica,190.171.120.137,557ee3ff-96fb-48c5-8f10-2082f6f26d4b,https://www.speedtest.net/result/c/557ee3ff-96fb-48c5-8f10-2082f6f26d4b,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:24:41.308971,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.445,94.602632,94.743752,43997100,45321536,,,,,Telecable Costa Rica,190.171.120.137,3ad75c99-71b4-4a98-9eae-df7ea1af3134,https://www.speedtest.net/result/c/3ad75c99-71b4-4a98-9eae-df7ea1af3134,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:25:12.261713,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.547,96.426248,94.840944,105407620,107668000,,,,,Telecable Costa Rica,190.171.120.137,e971bdfc-8b7f-47af-865d-926bf560d4bb,https://www.speedtest.net/result/c/e971bdfc-8b7f-47af-865d-926bf560d4bb,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:30:31.217883,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.451,94.60216,94.749792,43890520,43045967,,,,,Telecable Costa Rica,190.171.120.137,21591961-a6c6-4ef1-b7ef-5f600f6211e9,https://www.speedtest.net/result/c/21591961-a6c6-4ef1-b7ef-5f600f6211e9,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:31:02.358930,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.326,96.385952,94.859832,107810780,107652765,,,,,Telecable Costa Rica,190.171.120.137,5941c4f5-91e4-49ef-be77-f561dbb89cba,https://www.speedtest.net/result/c/5941c4f5-91e4-49ef-be77-f561dbb89cba,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:36:27.031772,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.47,93.897368,94.783664,109778860,42714237,,,,,Telecable Costa Rica,190.171.120.137,abd41404-343f-49b2-b07b-f5993b50bd9c,https://www.speedtest.net/result/c/abd41404-343f-49b2-b07b-f5993b50bd9c,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:36:59.225208,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.709,95.770424,94.742824,110913280,112371519,,,,,Telecable Costa Rica,190.171.120.137,a7bc00cd-475f-406c-8fa4-ac096c906872,https://www.speedtest.net/result/c/a7bc00cd-475f-406c-8fa4-ac096c906872,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:42:18.415214,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.215,93.99996,94.504992,42560460,45076338,,,,,Telecable Costa Rica,190.171.120.137,fcb5e478-3705-481a-8c3f-9b06389cd86e,https://www.speedtest.net/result/c/fcb5e478-3705-481a-8c3f-9b06389cd86e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:42:49.416264,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.547,96.50048,94.851512,105531720,107827961,,,,,Telecable Costa Rica,190.171.120.137,153b4689-85da-4460-a2e7-bcf55c925bfc,https://www.speedtest.net/result/c/153b4689-85da-4460-a2e7-bcf55c925bfc,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:48:10.880955,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.252,94.24916,94.247576,73902280,43621299,,,,,Telecable Costa Rica,190.171.120.137,94a08097-54fa-4228-8f66-c919e752979e,https://www.speedtest.net/result/c/94a08097-54fa-4228-8f66-c919e752979e,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:48:42.731912,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.699,93.26684,94.851488,99145680,107810075,,,,,Telecable Costa Rica,190.171.120.137,28e21c5b-294a-4365-9c3d-7aeb164f44f1,https://www.speedtest.net/result/c/28e21c5b-294a-4365-9c3d-7aeb164f44f1,official
OLT Santa Cruz 1,"10.261013520025534, -85.585618511376",2025-08-22T04:54:01.509283,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,8.388,95.07544,94.824432,43962060,42676416,,,,,Telecable Costa Rica,190.171.120.137,19f82e71-bcde-4578-b738-0c59c4e3cbdc,https://www.speedtest.net/result/c/19f82e71-bcde-4578-b738-0c59c4e3cbdc,official
