device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:48:37.619598,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.229,413.4906,443.83144,553003324,565873736,,,,,Telecable Economico,200.229.0.182,19d992b4-b9e8-43b3-b40d-a462319b6096,https://www.speedtest.net/result/c/19d992b4-b9e8-43b3-b40d-a462319b6096,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:49:08.850658,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.838,19.51104,440.903624,26458348,457874761,,,,,Telecable Economico,200.229.0.182,def04941-0a36-4a60-b0d4-539fd091e2a4,https://www.speedtest.net/result/c/def04941-0a36-4a60-b0d4-539fd091e2a4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:54:39.643748,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.248,415.206104,443.850592,549666476,492506839,,,,,Telecable Economico,200.229.0.182,3fe32e56-f3c5-435c-9f5f-97a537963738,https://www.speedtest.net/result/c/3fe32e56-f3c5-435c-9f5f-97a537963738,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:55:19.204959,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.793,22.245904,439.703672,39688496,638178783,,,,,Telecable Economico,200.229.0.182,ac300982-9aea-46b0-be01-f978dc5cb397,https://www.speedtest.net/result/c/ac300982-9aea-46b0-be01-f978dc5cb397,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:00:50.015060,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.034,414.270024,443.50936,548442564,523589498,,,,,Telecable Economico,200.229.0.182,2919f83d-3e3d-4c1a-b802-e326544591ef,https://www.speedtest.net/result/c/2919f83d-3e3d-4c1a-b802-e326544591ef,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:01:27.349422,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.942,24.448712,449.237192,41973112,569460995,,,,,Telecable Economico,200.229.0.182,49e72918-7c9f-4e65-889b-fa33f020a5dc,https://www.speedtest.net/result/c/49e72918-7c9f-4e65-889b-fa33f020a5dc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:06:58.470843,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,412.215632,444.315648,541565832,560753262,,,,,Telecable Economico,200.229.0.182,33608d3e-5f13-4cad-b0aa-50acd4e65866,https://www.speedtest.net/result/c/33608d3e-5f13-4cad-b0aa-50acd4e65866,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:07:29.777434,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.746,24.2764,421.330344,34852396,392346004,,,,,Telecable Economico,200.229.0.182,9f91d2cb-9a1c-4b9b-a5b0-dddea584803f,https://www.speedtest.net/result/c/9f91d2cb-9a1c-4b9b-a5b0-dddea584803f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:13:00.389438,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.069,412.283,442.847616,545975216,520998512,,,,,Telecable Economico,200.229.0.182,4f46e11f-0ef3-4a7e-8084-9504d41d8b36,https://www.speedtest.net/result/c/4f46e11f-0ef3-4a7e-8084-9504d41d8b36,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:13:37.188812,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.863,25.077024,442.748568,39630604,641860664,,,,,Telecable Economico,200.229.0.182,ab70bdf3-df9f-43f2-856e-140841685194,https://www.speedtest.net/result/c/ab70bdf3-df9f-43f2-856e-140841685194,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:19:08.205952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.958,415.05752,444.066192,543146688,516587939,,,,,Telecable Economico,200.229.0.182,fd30cb8d-f7a0-4624-9083-73d15a89b4cc,https://www.speedtest.net/result/c/fd30cb8d-f7a0-4624-9083-73d15a89b4cc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:19:48.656328,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.855,19.491104,418.845272,34046144,712955898,,,,,Telecable Economico,200.229.0.182,c70e30c2-f334-4d25-933d-fa99ae48f2d9,https://www.speedtest.net/result/c/c70e30c2-f334-4d25-933d-fa99ae48f2d9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:25:20.587049,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.155,413.560928,444.610144,557840252,565971430,,,,,Telecable Economico,200.229.0.182,08fb273f-d1df-471f-9bea-226e913e5ab9,https://www.speedtest.net/result/c/08fb273f-d1df-471f-9bea-226e913e5ab9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:25:58.882769,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.874,24.674352,437.428928,44102408,610452588,,,,,Telecable Economico,200.229.0.182,ce1fb1c6-ed78-4883-81f6-0ab0adfcd6ac,https://www.speedtest.net/result/c/ce1fb1c6-ed78-4883-81f6-0ab0adfcd6ac,official
