device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:34:43.239581,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.318,63.07416,63.092016,28494160,106630495,,,,,Telecable Economico,200.229.0.182,6ac52a19-4444-4bc3-ab48-f0170445074d,https://www.speedtest.net/result/c/6ac52a19-4444-4bc3-ab48-f0170445074d,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:35:17.261027,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.921,62.767696,64.606704,70672012,100353678,,,,,Telecable Economico,200.229.0.182,88c8184c-76aa-4101-bb4d-9f38a5d5f4cd,https://www.speedtest.net/result/c/88c8184c-76aa-4101-bb4d-9f38a5d5f4cd,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:40:44.502557,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,62.891776,63.185704,28454624,106054437,,,,,Telecable Economico,200.229.0.182,a450ef66-7ee4-4f6c-a6c7-e9d6a56816b5,https://www.speedtest.net/result/c/a450ef66-7ee4-4f6c-a6c7-e9d6a56816b5,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:41:16.679117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.782,62.477656,64.21508,63496228,101307041,,,,,Telecable Economico,200.229.0.182,0bc74f7c-70f4-4cdf-8c83-243881f842f1,https://www.speedtest.net/result/c/0bc74f7c-70f4-4cdf-8c83-243881f842f1,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:46:44.593155,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.288,62.935992,63.058608,31492920,106634724,,,,,Telecable Economico,200.229.0.182,0a9414a9-0689-449b-acf2-d8e0dadad795,https://www.speedtest.net/result/c/0a9414a9-0689-449b-acf2-d8e0dadad795,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:47:15.942740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.952,62.840496,64.629848,62338388,99673289,,,,,Telecable Economico,200.229.0.182,80bdf1b1-4c41-434a-a7d5-afb8407d28c9,https://www.speedtest.net/result/c/80bdf1b1-4c41-434a-a7d5-afb8407d28c9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:52:44.012341,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.136448,63.477664,30150436,109757680,,,,,Telecable Economico,200.229.0.182,c5116286-a8a9-443f-8eb6-6151010a0ab4,https://www.speedtest.net/result/c/c5116286-a8a9-443f-8eb6-6151010a0ab4,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:53:15.500888,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.012,62.998752,64.790504,62910248,97239001,,,,,Telecable Economico,200.229.0.182,6be466af-0953-4447-ab3e-15b62fd70ef7,https://www.speedtest.net/result/c/6be466af-0953-4447-ab3e-15b62fd70ef7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:58:43.637875,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.411,63.103808,63.690208,28434856,106732883,,,,,Telecable Economico,200.229.0.182,79fd6923-3ff8-4a04-9f8c-f211836d4ae8,https://www.speedtest.net/result/c/79fd6923-3ff8-4a04-9f8c-f211836d4ae8,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:59:16.214469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.829,62.888192,64.646696,75458692,95941103,,,,,Telecable Economico,200.229.0.182,b13ffe6b-b593-4c74-804d-38e0dde24c6a,https://www.speedtest.net/result/c/b13ffe6b-b593-4c74-804d-38e0dde24c6a,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:04:43.379053,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.351,63.197008,63.078752,28578880,106763833,,,,,Telecable Economico,200.229.0.182,515d5a3b-3c7d-43d3-a7f6-f3edbe15581e,https://www.speedtest.net/result/c/515d5a3b-3c7d-43d3-a7f6-f3edbe15581e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:05:16.372376,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.963,62.743016,64.766096,73025816,100497702,,,,,Telecable Economico,200.229.0.182,d5db3a09-3b62-40ec-9d19-59e36a4b4443,https://www.speedtest.net/result/c/d5db3a09-3b62-40ec-9d19-59e36a4b4443,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:10:44.186464,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.439,63.045336,63.116424,31535608,106684307,,,,,Telecable Economico,200.229.0.182,b0715393-e1e1-4de4-ae33-c9b55660c9fb,https://www.speedtest.net/result/c/b0715393-e1e1-4de4-ae33-c9b55660c9fb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:11:17.641777,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.961,62.656232,64.417704,70664952,107476944,,,,,Telecable Economico,200.229.0.182,024786b7-fded-4c14-b427-601f20984939,https://www.speedtest.net/result/c/024786b7-fded-4c14-b427-601f20984939,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:16:47.500205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.135,60.847448,63.274408,49905728,105009755,,,,,Telecable Economico,200.229.0.182,7b9c9d58-4b0e-4d5f-b233-f102fec01c3b,https://www.speedtest.net/result/c/7b9c9d58-4b0e-4d5f-b233-f102fec01c3b,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:17:19.690039,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.946,61.901856,64.978656,64351900,95145342,,,,,Telecable Economico,200.229.0.182,55ffe9e2-0088-412c-aad0-fa45f855c18b,https://www.speedtest.net/result/c/55ffe9e2-0088-412c-aad0-fa45f855c18b,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:22:48.453873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.405,61.775048,62.989344,37525312,106823559,,,,,Telecable Economico,200.229.0.182,d8554d6a-0dd7-4ace-8cb0-43c94ec10b07,https://www.speedtest.net/result/c/d8554d6a-0dd7-4ace-8cb0-43c94ec10b07,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:23:21.267000,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.952,62.332072,64.884168,65021188,104545495,,,,,Telecable Economico,200.229.0.182,3cd4d14e-c678-4a87-9f04-b370666fba70,https://www.speedtest.net/result/c/3cd4d14e-c678-4a87-9f04-b370666fba70,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:28:49.373068,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.341,61.836784,63.72744,32861476,103452307,,,,,Telecable Economico,200.229.0.182,8c3056b3-4e50-4545-b721-ef1e40575685,https://www.speedtest.net/result/c/8c3056b3-4e50-4545-b721-ef1e40575685,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:29:23.539540,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.029,62.341336,64.822704,77229340,106014081,,,,,Telecable Economico,200.229.0.182,ad834b1b-b9e0-45f4-9c6b-5f2d1f5798a9,https://www.speedtest.net/result/c/ad834b1b-b9e0-45f4-9c6b-5f2d1f5798a9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:34:52.214832,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.303,62.292688,63.051856,39606600,106877238,,,,,Telecable Economico,200.229.0.182,340e2217-8b1e-4858-8400-586c69f1468e,https://www.speedtest.net/result/c/340e2217-8b1e-4858-8400-586c69f1468e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:35:23.549943,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.975,62.231528,64.80572,64778324,95737908,,,,,Telecable Economico,200.229.0.182,0f1692d9-922a-45ac-a846-fb557f581d70,https://www.speedtest.net/result/c/0f1692d9-922a-45ac-a846-fb557f581d70,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:40:52.211703,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.115,62.143272,63.100368,38040692,105062706,,,,,Telecable Economico,200.229.0.182,8f4a421d-81af-4dbb-8ea4-36874d5cb81f,https://www.speedtest.net/result/c/8f4a421d-81af-4dbb-8ea4-36874d5cb81f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:41:25.188597,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.09,62.265448,64.872936,67209788,103208302,,,,,Telecable Economico,200.229.0.182,ca1a0716-090b-4617-b7b7-94087da840d0,https://www.speedtest.net/result/c/ca1a0716-090b-4617-b7b7-94087da840d0,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:47:06.087737,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.692,63.029272,63.16192,115102004,106854526,,,,,Telecable Economico,200.229.0.182,dc57423f-1d3b-4cae-88b1-887c5cc4db16,https://www.speedtest.net/result/c/dc57423f-1d3b-4cae-88b1-887c5cc4db16,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:47:38.015237,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.859,62.581272,64.290016,63703792,102592371,,,,,Telecable Economico,200.229.0.182,16857b63-729f-4559-9df1-3bdcdd7dc61c,https://www.speedtest.net/result/c/16857b63-729f-4559-9df1-3bdcdd7dc61c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:53:08.734156,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,63.05304,62.996328,31748820,106671406,,,,,Telecable Economico,200.229.0.182,ec06f591-1c3a-47a0-b009-6e782ebcfd9e,https://www.speedtest.net/result/c/ec06f591-1c3a-47a0-b009-6e782ebcfd9e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:53:41.641560,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.874,63.109072,64.087672,71927572,101546435,,,,,Telecable Economico,200.229.0.182,d9e05e9a-c3d1-4482-9a75-df9e784c5fd9,https://www.speedtest.net/result/c/d9e05e9a-c3d1-4482-9a75-df9e784c5fd9,official
