device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:34:43.239581,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.318,63.07416,63.092016,28494160,106630495,,,,,Telecable Economico,200.229.0.182,6ac52a19-4444-4bc3-ab48-f0170445074d,https://www.speedtest.net/result/c/6ac52a19-4444-4bc3-ab48-f0170445074d,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:35:17.261027,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.921,62.767696,64.606704,70672012,100353678,,,,,Telecable Economico,200.229.0.182,88c8184c-76aa-4101-bb4d-9f38a5d5f4cd,https://www.speedtest.net/result/c/88c8184c-76aa-4101-bb4d-9f38a5d5f4cd,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:40:44.502557,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,62.891776,63.185704,28454624,106054437,,,,,Telecable Economico,200.229.0.182,a450ef66-7ee4-4f6c-a6c7-e9d6a56816b5,https://www.speedtest.net/result/c/a450ef66-7ee4-4f6c-a6c7-e9d6a56816b5,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:41:16.679117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.782,62.477656,64.21508,63496228,101307041,,,,,Telecable Economico,200.229.0.182,0bc74f7c-70f4-4cdf-8c83-243881f842f1,https://www.speedtest.net/result/c/0bc74f7c-70f4-4cdf-8c83-243881f842f1,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:46:44.593155,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.288,62.935992,63.058608,31492920,106634724,,,,,Telecable Economico,200.229.0.182,0a9414a9-0689-449b-acf2-d8e0dadad795,https://www.speedtest.net/result/c/0a9414a9-0689-449b-acf2-d8e0dadad795,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:47:15.942740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.952,62.840496,64.629848,62338388,99673289,,,,,Telecable Economico,200.229.0.182,80bdf1b1-4c41-434a-a7d5-afb8407d28c9,https://www.speedtest.net/result/c/80bdf1b1-4c41-434a-a7d5-afb8407d28c9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:52:44.012341,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.136448,63.477664,30150436,109757680,,,,,Telecable Economico,200.229.0.182,c5116286-a8a9-443f-8eb6-6151010a0ab4,https://www.speedtest.net/result/c/c5116286-a8a9-443f-8eb6-6151010a0ab4,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:53:15.500888,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.012,62.998752,64.790504,62910248,97239001,,,,,Telecable Economico,200.229.0.182,6be466af-0953-4447-ab3e-15b62fd70ef7,https://www.speedtest.net/result/c/6be466af-0953-4447-ab3e-15b62fd70ef7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:58:43.637875,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.411,63.103808,63.690208,28434856,106732883,,,,,Telecable Economico,200.229.0.182,79fd6923-3ff8-4a04-9f8c-f211836d4ae8,https://www.speedtest.net/result/c/79fd6923-3ff8-4a04-9f8c-f211836d4ae8,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T19:59:16.214469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.829,62.888192,64.646696,75458692,95941103,,,,,Telecable Economico,200.229.0.182,b13ffe6b-b593-4c74-804d-38e0dde24c6a,https://www.speedtest.net/result/c/b13ffe6b-b593-4c74-804d-38e0dde24c6a,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:04:43.379053,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.351,63.197008,63.078752,28578880,106763833,,,,,Telecable Economico,200.229.0.182,515d5a3b-3c7d-43d3-a7f6-f3edbe15581e,https://www.speedtest.net/result/c/515d5a3b-3c7d-43d3-a7f6-f3edbe15581e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:05:16.372376,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.963,62.743016,64.766096,73025816,100497702,,,,,Telecable Economico,200.229.0.182,d5db3a09-3b62-40ec-9d19-59e36a4b4443,https://www.speedtest.net/result/c/d5db3a09-3b62-40ec-9d19-59e36a4b4443,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:10:44.186464,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.439,63.045336,63.116424,31535608,106684307,,,,,Telecable Economico,200.229.0.182,b0715393-e1e1-4de4-ae33-c9b55660c9fb,https://www.speedtest.net/result/c/b0715393-e1e1-4de4-ae33-c9b55660c9fb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:11:17.641777,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.961,62.656232,64.417704,70664952,107476944,,,,,Telecable Economico,200.229.0.182,024786b7-fded-4c14-b427-601f20984939,https://www.speedtest.net/result/c/024786b7-fded-4c14-b427-601f20984939,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:16:47.500205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.135,60.847448,63.274408,49905728,105009755,,,,,Telecable Economico,200.229.0.182,7b9c9d58-4b0e-4d5f-b233-f102fec01c3b,https://www.speedtest.net/result/c/7b9c9d58-4b0e-4d5f-b233-f102fec01c3b,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:17:19.690039,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.946,61.901856,64.978656,64351900,95145342,,,,,Telecable Economico,200.229.0.182,55ffe9e2-0088-412c-aad0-fa45f855c18b,https://www.speedtest.net/result/c/55ffe9e2-0088-412c-aad0-fa45f855c18b,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:22:48.453873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.405,61.775048,62.989344,37525312,106823559,,,,,Telecable Economico,200.229.0.182,d8554d6a-0dd7-4ace-8cb0-43c94ec10b07,https://www.speedtest.net/result/c/d8554d6a-0dd7-4ace-8cb0-43c94ec10b07,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:23:21.267000,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.952,62.332072,64.884168,65021188,104545495,,,,,Telecable Economico,200.229.0.182,3cd4d14e-c678-4a87-9f04-b370666fba70,https://www.speedtest.net/result/c/3cd4d14e-c678-4a87-9f04-b370666fba70,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:28:49.373068,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.341,61.836784,63.72744,32861476,103452307,,,,,Telecable Economico,200.229.0.182,8c3056b3-4e50-4545-b721-ef1e40575685,https://www.speedtest.net/result/c/8c3056b3-4e50-4545-b721-ef1e40575685,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:29:23.539540,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.029,62.341336,64.822704,77229340,106014081,,,,,Telecable Economico,200.229.0.182,ad834b1b-b9e0-45f4-9c6b-5f2d1f5798a9,https://www.speedtest.net/result/c/ad834b1b-b9e0-45f4-9c6b-5f2d1f5798a9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:34:52.214832,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.303,62.292688,63.051856,39606600,106877238,,,,,Telecable Economico,200.229.0.182,340e2217-8b1e-4858-8400-586c69f1468e,https://www.speedtest.net/result/c/340e2217-8b1e-4858-8400-586c69f1468e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:35:23.549943,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.975,62.231528,64.80572,64778324,95737908,,,,,Telecable Economico,200.229.0.182,0f1692d9-922a-45ac-a846-fb557f581d70,https://www.speedtest.net/result/c/0f1692d9-922a-45ac-a846-fb557f581d70,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:40:52.211703,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.115,62.143272,63.100368,38040692,105062706,,,,,Telecable Economico,200.229.0.182,8f4a421d-81af-4dbb-8ea4-36874d5cb81f,https://www.speedtest.net/result/c/8f4a421d-81af-4dbb-8ea4-36874d5cb81f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:41:25.188597,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.09,62.265448,64.872936,67209788,103208302,,,,,Telecable Economico,200.229.0.182,ca1a0716-090b-4617-b7b7-94087da840d0,https://www.speedtest.net/result/c/ca1a0716-090b-4617-b7b7-94087da840d0,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:47:06.087737,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.692,63.029272,63.16192,115102004,106854526,,,,,Telecable Economico,200.229.0.182,dc57423f-1d3b-4cae-88b1-887c5cc4db16,https://www.speedtest.net/result/c/dc57423f-1d3b-4cae-88b1-887c5cc4db16,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:47:38.015237,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.859,62.581272,64.290016,63703792,102592371,,,,,Telecable Economico,200.229.0.182,16857b63-729f-4559-9df1-3bdcdd7dc61c,https://www.speedtest.net/result/c/16857b63-729f-4559-9df1-3bdcdd7dc61c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:53:08.734156,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,63.05304,62.996328,31748820,106671406,,,,,Telecable Economico,200.229.0.182,ec06f591-1c3a-47a0-b009-6e782ebcfd9e,https://www.speedtest.net/result/c/ec06f591-1c3a-47a0-b009-6e782ebcfd9e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:53:41.641560,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.874,63.109072,64.087672,71927572,101546435,,,,,Telecable Economico,200.229.0.182,d9e05e9a-c3d1-4482-9a75-df9e784c5fd9,https://www.speedtest.net/result/c/d9e05e9a-c3d1-4482-9a75-df9e784c5fd9,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:59:09.228372,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.126,62.49076,63.655624,31446652,103789897,,,,,Telecable Economico,200.229.0.182,170f0733-0292-4d25-84a1-6e4e270d866b,https://www.speedtest.net/result/c/170f0733-0292-4d25-84a1-6e4e270d866b,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T20:59:41.628945,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.089,63.164272,63.976448,71125264,97869263,,,,,Telecable Economico,200.229.0.182,739544a3-cb9d-4816-be51-8f0c8868678f,https://www.speedtest.net/result/c/739544a3-cb9d-4816-be51-8f0c8868678f,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:05:09.385212,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.232,62.522096,63.057312,31504216,107031839,,,,,Telecable Economico,200.229.0.182,874cb888-1ccd-4a72-a785-a3731fcb6be5,https://www.speedtest.net/result/c/874cb888-1ccd-4a72-a785-a3731fcb6be5,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:05:40.921898,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.921,63.036688,65.315152,66561680,95595813,,,,,Telecable Economico,200.229.0.182,c2d8c7b5-dc7a-4b17-8011-a83b4e7a5775,https://www.speedtest.net/result/c/c2d8c7b5-dc7a-4b17-8011-a83b4e7a5775,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:11:09.515145,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.155,62.465896,63.116392,30572624,106839752,,,,,Telecable Economico,200.229.0.182,d330f575-2fc6-4271-9f42-ce1727719e00,https://www.speedtest.net/result/c/d330f575-2fc6-4271-9f42-ce1727719e00,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:11:43.404974,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.876,63.097664,64.812368,76029140,97892015,,,,,Telecable Economico,200.229.0.182,cf9a9579-8d13-4582-aa0c-a41b705227e8,https://www.speedtest.net/result/c/cf9a9579-8d13-4582-aa0c-a41b705227e8,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:17:10.443981,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.317,62.928304,63.077576,29234048,105047739,,,,,Telecable Economico,200.229.0.182,fc03b665-6fa7-47cb-a897-d1907229f1ce,https://www.speedtest.net/result/c/fc03b665-6fa7-47cb-a897-d1907229f1ce,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:17:43.840314,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.905,62.966464,64.314008,67932732,109893237,,,,,Telecable Economico,200.229.0.182,2a729280-7802-4525-b74e-eef7cba24b2a,https://www.speedtest.net/result/c/2a729280-7802-4525-b74e-eef7cba24b2a,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:23:11.783929,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.461,62.957504,63.1316,28382612,106976335,,,,,Telecable Economico,200.229.0.182,51cd505f-6959-442a-823e-e5c547cdfb01,https://www.speedtest.net/result/c/51cd505f-6959-442a-823e-e5c547cdfb01,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:23:45.956604,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.012,62.92988,64.248928,78041240,106690300,,,,,Telecable Economico,200.229.0.182,d83eaac7-9f35-4bdb-80a1-c83c9f1cba1d,https://www.speedtest.net/result/c/d83eaac7-9f35-4bdb-80a1-c83c9f1cba1d,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:29:13.223721,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.391,63.090488,63.032608,28456036,107461804,,,,,Telecable Economico,200.229.0.182,d9fe2ba9-48fd-4697-8727-06a172d28df7,https://www.speedtest.net/result/c/d9fe2ba9-48fd-4697-8727-06a172d28df7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:29:43.576525,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.879,63.102416,64.899696,63244892,92390278,,,,,Telecable Economico,200.229.0.182,56d11902-723f-4084-a1e4-746fcdfd35ae,https://www.speedtest.net/result/c/56d11902-723f-4084-a1e4-746fcdfd35ae,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:35:13.464558,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.279,63.046344,63.008664,43354048,106722251,,,,,Telecable Economico,200.229.0.182,da5a959d-eddd-4015-94f2-bc469f3b3afb,https://www.speedtest.net/result/c/da5a959d-eddd-4015-94f2-bc469f3b3afb,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:35:46.493891,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.89,62.82968,64.740096,62224016,109252200,,,,,Telecable Economico,200.229.0.182,ae71788c-637f-44b1-bd2a-2e2914e3272c,https://www.speedtest.net/result/c/ae71788c-637f-44b1-bd2a-2e2914e3272c,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:41:14.140349,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.272,61.500744,63.059496,31121892,106871530,,,,,Telecable Economico,200.229.0.182,54a7857d-9bed-4ed4-bd93-cfd8ec66cc9d,https://www.speedtest.net/result/c/54a7857d-9bed-4ed4-bd93-cfd8ec66cc9d,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:41:46.864601,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.953,62.47752,64.499944,67424412,105482873,,,,,Telecable Economico,200.229.0.182,72b60739-0c10-479e-8e15-8da545229cc8,https://www.speedtest.net/result/c/72b60739-0c10-479e-8e15-8da545229cc8,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:47:13.902043,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.293,63.039088,63.339824,28563348,105084687,,,,,Telecable Economico,200.229.0.182,6c4ddbe4-be54-4d46-8134-85c8e5fa4760,https://www.speedtest.net/result/c/6c4ddbe4-be54-4d46-8134-85c8e5fa4760,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:47:45.214610,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.954,62.633976,64.940656,63825224,96457357,,,,,Telecable Economico,200.229.0.182,0567acf1-929d-4b3c-ae08-2be40c8948af,https://www.speedtest.net/result/c/0567acf1-929d-4b3c-ae08-2be40c8948af,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:53:12.973671,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.419,62.970904,63.045536,31529960,106691023,,,,,Telecable Economico,200.229.0.182,c1233092-dca5-43e5-96b6-3496913dadb4,https://www.speedtest.net/result/c/c1233092-dca5-43e5-96b6-3496913dadb4,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:53:45.780803,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.968,62.858848,64.585992,73035700,101262732,,,,,Telecable Economico,200.229.0.182,99c4f1e4-0342-4036-a927-d5ec9c942b0e,https://www.speedtest.net/result/c/99c4f1e4-0342-4036-a927-d5ec9c942b0e,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:59:14.255317,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.272,63.046136,63.030632,30119372,106930947,,,,,Telecable Economico,200.229.0.182,999d633c-dbe8-44e0-9148-033e64980042,https://www.speedtest.net/result/c/999d633c-dbe8-44e0-9148-033e64980042,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T21:59:47.154881,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.981,62.685216,64.126016,65290880,106962517,,,,,Telecable Economico,200.229.0.182,a1abb989-fba8-4fea-98e0-a8eeebe263c7,https://www.speedtest.net/result/c/a1abb989-fba8-4fea-98e0-a8eeebe263c7,official
OLT Punto Rojo 1,"10.022921956752448, -84.21673721984567",2025-09-01T22:05:14.356999,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.076,63.095952,63.016592,29363952,105803691,,,,,Telecable Economico,200.229.0.182,d875f655-12bb-42a1-be64-77ae5576bc61,https://www.speedtest.net/result/c/d875f655-12bb-42a1-be64-77ae5576bc61,official
