device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:04:46.676788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.437,63.051584,63.141936,29983820,106239258,,,,,Telecable Costa Rica,177.93.3.122,c96672ac-a2ba-4436-92fc-3fbae0e32994,https://www.speedtest.net/result/c/c96672ac-a2ba-4436-92fc-3fbae0e32994,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:05:18.001411,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.728,62.97292,65.134704,66396476,96573183,,,,,Telecable Costa Rica,177.93.3.122,fe49af7a-0947-41be-bd73-3221a366fa37,https://www.speedtest.net/result/c/fe49af7a-0947-41be-bd73-3221a366fa37,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:10:47.796001,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,63.144528,122.2656,30847964,153155774,,,,,Telecable Costa Rica,177.93.3.122,d145797d-bddf-42cc-be1d-f4f2d90e16b2,https://www.speedtest.net/result/c/d145797d-bddf-42cc-be1d-f4f2d90e16b2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:11:21.677691,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.997,62.998136,64.49692,71239636,109846134,,,,,Telecable Costa Rica,177.93.3.122,c0e78e18-2c92-4eb2-b503-f9abd71f6c25,https://www.speedtest.net/result/c/c0e78e18-2c92-4eb2-b503-f9abd71f6c25,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:16:49.305787,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,63.142464,63.06204,28595824,106320428,,,,,Telecable Costa Rica,177.93.3.122,fc6fc68a-3e2a-4d68-846a-af1c5719c74c,https://www.speedtest.net/result/c/fc6fc68a-3e2a-4d68-846a-af1c5719c74c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:17:21.552835,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.993,62.930944,64.908736,67175900,101405976,,,,,Telecable Costa Rica,177.93.3.122,eb361274-479c-47b7-b717-6b6911dcb7fa,https://www.speedtest.net/result/c/eb361274-479c-47b7-b717-6b6911dcb7fa,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:22:49.687959,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.251,62.9418,63.155968,31666596,105878460,,,,,Telecable Costa Rica,177.93.3.122,db5c2aa1-57d9-48c5-9233-ea98896506c0,https://www.speedtest.net/result/c/db5c2aa1-57d9-48c5-9233-ea98896506c0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:23:22.654539,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.767,62.988576,64.373928,68825116,105551023,,,,,Telecable Costa Rica,177.93.3.122,a02aa650-be19-404f-9b01-d290f07448b1,https://www.speedtest.net/result/c/a02aa650-be19-404f-9b01-d290f07448b1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:28:49.846480,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.218,62.53676,63.090304,29088612,107018818,,,,,Telecable Costa Rica,177.93.3.122,aa956e59-6df9-4bd5-b301-0792b4d44609,https://www.speedtest.net/result/c/aa956e59-6df9-4bd5-b301-0792b4d44609,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:29:22.570506,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.52,63.101424,63.988152,71889156,99513702,,,,,Telecable Costa Rica,177.93.3.122,4d9237f6-a781-4d6b-a7a8-ee14c35851ad,https://www.speedtest.net/result/c/4d9237f6-a781-4d6b-a7a8-ee14c35851ad,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:34:49.769865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,62.579112,63.045792,28403792,107025992,,,,,Telecable Costa Rica,177.93.3.122,52936833-6f5d-4bd6-afe4-ad4389577d50,https://www.speedtest.net/result/c/52936833-6f5d-4bd6-afe4-ad4389577d50,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:35:21.238243,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.568,63.112592,65.30276,64879988,95812963,,,,,Telecable Costa Rica,177.93.3.122,108d12fb-4adf-4742-aedb-b0c04dba81d5,https://www.speedtest.net/result/c/108d12fb-4adf-4742-aedb-b0c04dba81d5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:40:49.839359,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.206,62.871184,63.36024,31522900,105930965,,,,,Telecable Costa Rica,177.93.3.122,721d5dd8-77a6-4211-ae34-50ab15fbb1f2,https://www.speedtest.net/result/c/721d5dd8-77a6-4211-ae34-50ab15fbb1f2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:41:24.742319,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.554,62.962176,64.497984,77374776,109758977,,,,,Telecable Costa Rica,177.93.3.122,3b0c4eba-e96b-4443-b1c3-1ca36199159b,https://www.speedtest.net/result/c/3b0c4eba-e96b-4443-b1c3-1ca36199159b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:46:53.860034,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,62.270864,63.140576,44330824,107006052,,,,,Telecable Costa Rica,177.93.3.122,1b7d5845-849e-4301-986c-1b9042d9df0e,https://www.speedtest.net/result/c/1b7d5845-849e-4301-986c-1b9042d9df0e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:47:25.555286,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.372,63.054072,65.134176,66395064,98175130,,,,,Telecable Costa Rica,177.93.3.122,5c04529f-0983-4798-b6b0-24b002a741bd,https://www.speedtest.net/result/c/5c04529f-0983-4798-b6b0-24b002a741bd,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:52:53.481658,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.056,62.797384,63.075344,29848268,107547417,,,,,Telecable Costa Rica,177.93.3.122,8c7a840e-09bf-49a1-8ce0-83087242d124,https://www.speedtest.net/result/c/8c7a840e-09bf-49a1-8ce0-83087242d124,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:53:27.423430,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.523,62.860944,64.741648,76907404,104001062,,,,,Telecable Costa Rica,177.93.3.122,e662ee70-7f13-472e-95dd-3f195f4f076a,https://www.speedtest.net/result/c/e662ee70-7f13-472e-95dd-3f195f4f076a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:58:56.085727,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.164,61.89588,62.835184,39038976,103956055,,,,,Telecable Costa Rica,177.93.3.122,513b2e28-bbb1-48b2-ae84-c0e62f001c20,https://www.speedtest.net/result/c/513b2e28-bbb1-48b2-ae84-c0e62f001c20,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:59:29.540107,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.73,62.317448,64.383256,70191932,103688832,,,,,Telecable Costa Rica,177.93.3.122,3ad6f804-d94e-46cb-a192-ec00f159f931,https://www.speedtest.net/result/c/3ad6f804-d94e-46cb-a192-ec00f159f931,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:04:58.752529,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.135,62.085832,62.987896,42903620,107449640,,,,,Telecable Costa Rica,177.93.3.122,abce4572-f698-479c-940e-9c461f516230,https://www.speedtest.net/result/c/abce4572-f698-479c-940e-9c461f516230,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:05:30.650662,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.516,61.991448,64.905072,65290880,99009619,,,,,Telecable Costa Rica,177.93.3.122,f766bc7d-1424-4ef5-bae1-b521bcef6f71,https://www.speedtest.net/result/c/f766bc7d-1424-4ef5-bae1-b521bcef6f71,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:10:57.678031,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.241,63.00888,62.9986,28540756,106715545,,,,,Telecable Costa Rica,177.93.3.122,da85f441-fb4a-49c7-969e-c2164fa5d9ee,https://www.speedtest.net/result/c/da85f441-fb4a-49c7-969e-c2164fa5d9ee,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:11:29.051227,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.48,61.888144,64.501608,60008588,101941925,,,,,Telecable Costa Rica,177.93.3.122,41e58a37-6ca8-4bf2-9dc3-d50be0ffa2ae,https://www.speedtest.net/result/c/41e58a37-6ca8-4bf2-9dc3-d50be0ffa2ae,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:16:59.211788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.266,62.906016,63.256624,51465988,105229749,,,,,Telecable Costa Rica,177.93.3.122,2c2ae3ca-bf9e-45d4-a22f-945146f9c41a,https://www.speedtest.net/result/c/2c2ae3ca-bf9e-45d4-a22f-945146f9c41a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:17:31.594001,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.507,61.530728,65.2348,68435404,98383181,,,,,Telecable Costa Rica,177.93.3.122,a2d3cc27-da2e-4514-ab69-a38e2328a791,https://www.speedtest.net/result/c/a2d3cc27-da2e-4514-ab69-a38e2328a791,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:22:59.267630,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.017,62.291456,63.072976,31296980,106844349,,,,,Telecable Costa Rica,177.93.3.122,01aab793-c33e-47e1-982a-6f94d25d49b7,https://www.speedtest.net/result/c/01aab793-c33e-47e1-982a-6f94d25d49b7,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:23:32.089519,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.571,61.777872,64.072168,67602324,104282269,,,,,Telecable Costa Rica,177.93.3.122,186b9309-df68-4a47-b318-8459d7c78484,https://www.speedtest.net/result/c/186b9309-df68-4a47-b318-8459d7c78484,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:28:59.323114,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.302,62.979008,62.986824,30163144,106784290,,,,,Telecable Costa Rica,177.93.3.122,604ea9c0-eafb-4738-90aa-6b3fd2e06dfe,https://www.speedtest.net/result/c/604ea9c0-eafb-4738-90aa-6b3fd2e06dfe,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:29:32.188236,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.505,61.79228,64.667888,69891176,102297127,,,,,Telecable Costa Rica,177.93.3.122,39e4e9b4-30e7-48a0-8e7b-fdd04a0e743e,https://www.speedtest.net/result/c/39e4e9b4-30e7-48a0-8e7b-fdd04a0e743e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:34:59.686038,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.2,62.627488,63.038024,29992292,106049346,,,,,Telecable Costa Rica,177.93.3.122,442dcb61-6d45-4dc2-b89b-29e1a0ccdf38,https://www.speedtest.net/result/c/442dcb61-6d45-4dc2-b89b-29e1a0ccdf38,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:35:33.869583,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.486,61.976896,64.690528,84410772,98853266,,,,,Telecable Costa Rica,177.93.3.122,6e6145b4-e60f-4581-9404-dc512e8743c7,https://www.speedtest.net/result/c/6e6145b4-e60f-4581-9404-dc512e8743c7,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:41:01.126493,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.215,62.469472,63.156152,28461684,106838962,,,,,Telecable Costa Rica,177.93.3.122,6aad5f48-3240-4109-99d4-2ce4897a9bca,https://www.speedtest.net/result/c/6aad5f48-3240-4109-99d4-2ce4897a9bca,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:41:34.121617,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.449,62.192728,64.907344,67791532,102236899,,,,,Telecable Costa Rica,177.93.3.122,a779415f-063e-44a3-a81c-8215307e11ea,https://www.speedtest.net/result/c/a779415f-063e-44a3-a81c-8215307e11ea,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:47:01.184209,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.171,62.480248,63.031152,28286596,106808643,,,,,Telecable Costa Rica,177.93.3.122,2a94ae0b-eab6-424a-8465-e6b00013482d,https://www.speedtest.net/result/c/2a94ae0b-eab6-424a-8465-e6b00013482d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:47:34.314032,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.59,62.260696,65.038152,71937164,102156927,,,,,Telecable Costa Rica,177.93.3.122,aeaee205-42a6-4ba1-8856-5f14f96b7554,https://www.speedtest.net/result/c/aeaee205-42a6-4ba1-8856-5f14f96b7554,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:53:03.867145,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.057,62.7056,63.867712,28176460,109915774,,,,,Telecable Costa Rica,177.93.3.122,ca244d85-a492-4259-b3ae-5f95f20284b1,https://www.speedtest.net/result/c/ca244d85-a492-4259-b3ae-5f95f20284b1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:53:36.028740,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.492,62.380144,64.789928,71239636,97339060,,,,,Telecable Costa Rica,177.93.3.122,d9f70ddf-c71b-4235-887d-f54eee1a12b0,https://www.speedtest.net/result/c/d9f70ddf-c71b-4235-887d-f54eee1a12b0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:59:22.858375,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.281,63.165016,63.010184,28652304,105905804,,,,,Telecable Costa Rica,177.93.3.122,b78698b2-538c-4631-a050-3e50a0a3c8f9,https://www.speedtest.net/result/c/b78698b2-538c-4631-a050-3e50a0a3c8f9,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T12:59:55.305114,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.483,62.74304,65.342264,74836000,95818370,,,,,Telecable Costa Rica,177.93.3.122,89252e33-4df0-4c74-a992-200404fafcce,https://www.speedtest.net/result/c/89252e33-4df0-4c74-a992-200404fafcce,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:05:22.193335,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.151,63.118096,63.051416,28532284,105835430,,,,,Telecable Costa Rica,177.93.3.122,3732400d-10a2-43cd-b7ed-92218d01e8a0,https://www.speedtest.net/result/c/3732400d-10a2-43cd-b7ed-92218d01e8a0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:05:54.639028,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.731,62.730808,65.297344,69353204,100638644,,,,,Telecable Costa Rica,177.93.3.122,0e3f5640-9fb7-4035-9a6c-f23d506e466f,https://www.speedtest.net/result/c/0e3f5640-9fb7-4035-9a6c-f23d506e466f,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:11:23.071920,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.33,63.068192,63.045664,28573232,106894418,,,,,Telecable Costa Rica,177.93.3.122,19469500-a313-4792-98fd-fda03b01fa5a,https://www.speedtest.net/result/c/19469500-a313-4792-98fd-fda03b01fa5a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:11:55.914848,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.418,62.88044,64.322064,70962884,102313361,,,,,Telecable Costa Rica,177.93.3.122,335cfc1a-9228-4aba-8c87-b6161f2a652e,https://www.speedtest.net/result/c/335cfc1a-9228-4aba-8c87-b6161f2a652e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:17:26.296604,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.22,62.948632,62.938592,28470156,105822538,,,,,Telecable Costa Rica,177.93.3.122,8f23f19a-feff-45c6-8a0e-0602cbd8c5a0,https://www.speedtest.net/result/c/8f23f19a-feff-45c6-8a0e-0602cbd8c5a0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:17:59.545729,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.652,62.676856,63.976888,72984868,102267373,,,,,Telecable Costa Rica,177.93.3.122,2eecade3-74cb-492a-8bcc-1fddd30c6d98,https://www.speedtest.net/result/c/2eecade3-74cb-492a-8bcc-1fddd30c6d98,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:23:28.355622,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.287,60.794712,63.148168,41405488,105831043,,,,,Telecable Costa Rica,177.93.3.122,e2a4b3bd-b8ac-48da-a9ae-b757fa9289ae,https://www.speedtest.net/result/c/e2a4b3bd-b8ac-48da-a9ae-b757fa9289ae,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:24:01.451160,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.613,62.467248,64.33096,67455476,107552209,,,,,Telecable Costa Rica,177.93.3.122,006b346a-4a8a-4ff0-befb-8a7541c3c276,https://www.speedtest.net/result/c/006b346a-4a8a-4ff0-befb-8a7541c3c276,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:29:33.380088,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.193,62.087504,63.11312,63001700,105986984,,,,,Telecable Costa Rica,177.93.3.122,231610a2-2df0-4fca-a3a2-3e0b68845b23,https://www.speedtest.net/result/c/231610a2-2df0-4fca-a3a2-3e0b68845b23,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:30:05.958981,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.687,62.09364,64.448456,67622092,103085777,,,,,Telecable Costa Rica,177.93.3.122,915cff62-120c-4106-982b-cda6dcbfbf01,https://www.speedtest.net/result/c/915cff62-120c-4106-982b-cda6dcbfbf01,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:35:33.829567,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.28,62.27844,63.083152,36106252,105901925,,,,,Telecable Costa Rica,177.93.3.122,74043961-fc71-4166-ab2b-dd0fdfca6930,https://www.speedtest.net/result/c/74043961-fc71-4166-ab2b-dd0fdfca6930,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:36:05.067167,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.563,61.70776,64.847768,60667992,99836360,,,,,Telecable Costa Rica,177.93.3.122,bc47cb06-d97c-4d54-9060-0f703374f46b,https://www.speedtest.net/result/c/bc47cb06-d97c-4d54-9060-0f703374f46b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:41:34.767319,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.421,61.566312,63.260816,46521164,106941812,,,,,Telecable Costa Rica,177.93.3.122,af3ab8d2-b299-42f6-b62f-668a633b330d,https://www.speedtest.net/result/c/af3ab8d2-b299-42f6-b62f-668a633b330d,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:42:06.996986,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.505,62.018912,64.727968,57451456,110814144,,,,,Telecable Costa Rica,177.93.3.122,0b9b37fe-24c6-42fa-97d7-97e853a8f6c1,https://www.speedtest.net/result/c/0b9b37fe-24c6-42fa-97d7-97e853a8f6c1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:47:51.733577,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.188,62.770728,63.042824,29883568,106310623,,,,,Telecable Costa Rica,177.93.3.122,ee0747b6-ae5b-4bec-841d-4b56016f58e7,https://www.speedtest.net/result/c/ee0747b6-ae5b-4bec-841d-4b56016f58e7,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:48:24.351157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.475,63.103176,65.036744,66397888,104694700,,,,,Telecable Costa Rica,177.93.3.122,a89c11cb-2d3e-41c3-b088-4f1233f0b013,https://www.speedtest.net/result/c/a89c11cb-2d3e-41c3-b088-4f1233f0b013,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T13:53:52.125557,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.192,62.761952,63.15616,29796024,106993535,,,,,Telecable Costa Rica,177.93.3.122,480af9ab-0ea5-415d-899c-a6b0f78ad77e,https://www.speedtest.net/result/c/480af9ab-0ea5-415d-899c-a6b0f78ad77e,official
