device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:48:37.619598,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.229,413.4906,443.83144,553003324,565873736,,,,,Telecable Economico,200.229.0.182,19d992b4-b9e8-43b3-b40d-a462319b6096,https://www.speedtest.net/result/c/19d992b4-b9e8-43b3-b40d-a462319b6096,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:49:08.850658,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.838,19.51104,440.903624,26458348,457874761,,,,,Telecable Economico,200.229.0.182,def04941-0a36-4a60-b0d4-539fd091e2a4,https://www.speedtest.net/result/c/def04941-0a36-4a60-b0d4-539fd091e2a4,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:54:39.643748,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.248,415.206104,443.850592,549666476,492506839,,,,,Telecable Economico,200.229.0.182,3fe32e56-f3c5-435c-9f5f-97a537963738,https://www.speedtest.net/result/c/3fe32e56-f3c5-435c-9f5f-97a537963738,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:55:19.204959,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.793,22.245904,439.703672,39688496,638178783,,,,,Telecable Economico,200.229.0.182,ac300982-9aea-46b0-be01-f978dc5cb397,https://www.speedtest.net/result/c/ac300982-9aea-46b0-be01-f978dc5cb397,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:00:50.015060,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.034,414.270024,443.50936,548442564,523589498,,,,,Telecable Economico,200.229.0.182,2919f83d-3e3d-4c1a-b802-e326544591ef,https://www.speedtest.net/result/c/2919f83d-3e3d-4c1a-b802-e326544591ef,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:01:27.349422,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.942,24.448712,449.237192,41973112,569460995,,,,,Telecable Economico,200.229.0.182,49e72918-7c9f-4e65-889b-fa33f020a5dc,https://www.speedtest.net/result/c/49e72918-7c9f-4e65-889b-fa33f020a5dc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:06:58.470843,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.21,412.215632,444.315648,541565832,560753262,,,,,Telecable Economico,200.229.0.182,33608d3e-5f13-4cad-b0aa-50acd4e65866,https://www.speedtest.net/result/c/33608d3e-5f13-4cad-b0aa-50acd4e65866,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:07:29.777434,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.746,24.2764,421.330344,34852396,392346004,,,,,Telecable Economico,200.229.0.182,9f91d2cb-9a1c-4b9b-a5b0-dddea584803f,https://www.speedtest.net/result/c/9f91d2cb-9a1c-4b9b-a5b0-dddea584803f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:13:00.389438,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.069,412.283,442.847616,545975216,520998512,,,,,Telecable Economico,200.229.0.182,4f46e11f-0ef3-4a7e-8084-9504d41d8b36,https://www.speedtest.net/result/c/4f46e11f-0ef3-4a7e-8084-9504d41d8b36,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:13:37.188812,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.863,25.077024,442.748568,39630604,641860664,,,,,Telecable Economico,200.229.0.182,ab70bdf3-df9f-43f2-856e-140841685194,https://www.speedtest.net/result/c/ab70bdf3-df9f-43f2-856e-140841685194,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:19:08.205952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.958,415.05752,444.066192,543146688,516587939,,,,,Telecable Economico,200.229.0.182,fd30cb8d-f7a0-4624-9083-73d15a89b4cc,https://www.speedtest.net/result/c/fd30cb8d-f7a0-4624-9083-73d15a89b4cc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:19:48.656328,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.855,19.491104,418.845272,34046144,712955898,,,,,Telecable Economico,200.229.0.182,c70e30c2-f334-4d25-933d-fa99ae48f2d9,https://www.speedtest.net/result/c/c70e30c2-f334-4d25-933d-fa99ae48f2d9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:25:20.587049,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.155,413.560928,444.610144,557840252,565971430,,,,,Telecable Economico,200.229.0.182,08fb273f-d1df-471f-9bea-226e913e5ab9,https://www.speedtest.net/result/c/08fb273f-d1df-471f-9bea-226e913e5ab9,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:25:58.882769,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.874,24.674352,437.428928,44102408,610452588,,,,,Telecable Economico,200.229.0.182,ce1fb1c6-ed78-4883-81f6-0ab0adfcd6ac,https://www.speedtest.net/result/c/ce1fb1c6-ed78-4883-81f6-0ab0adfcd6ac,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:31:30.451039,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.374,411.33972,443.384784,556052660,516350824,,,,,Telecable Economico,200.229.0.182,96e49b2c-7095-4145-a29a-4501d225faca,https://www.speedtest.net/result/c/96e49b2c-7095-4145-a29a-4501d225faca,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:32:10.323837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.852,22.637232,425.39196,37885372,659107924,,,,,Telecable Economico,200.229.0.182,efef3f74-625d-4b96-8015-4b59005a95b2,https://www.speedtest.net/result/c/efef3f74-625d-4b96-8015-4b59005a95b2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:37:41.892220,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.236,412.495456,445.703744,539719228,553535455,,,,,Telecable Economico,200.229.0.182,cd8f0ca7-bea7-4822-be8a-ea724edca0cf,https://www.speedtest.net/result/c/cd8f0ca7-bea7-4822-be8a-ea724edca0cf,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:38:11.539917,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.919,16.443448,436.863024,14063520,572785417,,,,,Telecable Economico,200.229.0.182,bd114fa0-1b5b-4274-982a-3493cb791aa3,https://www.speedtest.net/result/c/bd114fa0-1b5b-4274-982a-3493cb791aa3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:43:42.363351,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.282,414.15892,443.848048,549284408,535366684,,,,,Telecable Economico,200.229.0.182,05220721-9f42-4a99-bb4c-31d166b6e7c1,https://www.speedtest.net/result/c/05220721-9f42-4a99-bb4c-31d166b6e7c1,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:44:14.799476,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.965,22.14112,439.614552,27959012,565148997,,,,,Telecable Economico,200.229.0.182,38aa2b42-d0e2-4ed0-a4b7-e75928df1dcc,https://www.speedtest.net/result/c/38aa2b42-d0e2-4ed0-a4b7-e75928df1dcc,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:49:45.190135,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.142,415.409504,443.3116,538630576,511012382,,,,,Telecable Economico,200.229.0.182,095068ac-c78e-4f52-bde6-ada4d15c630b,https://www.speedtest.net/result/c/095068ac-c78e-4f52-bde6-ada4d15c630b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:50:20.628010,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.979,22.426184,438.259192,39356676,485830122,,,,,Telecable Economico,200.229.0.182,aae9cc2c-3447-4e29-8a86-351e4aeff8ae,https://www.speedtest.net/result/c/aae9cc2c-3447-4e29-8a86-351e4aeff8ae,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:55:51.724606,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.282,405.739248,443.071112,563815216,517115475,,,,,Telecable Economico,200.229.0.182,bb53df54-a072-4f48-992e-c7719ef97a3a,https://www.speedtest.net/result/c/bb53df54-a072-4f48-992e-c7719ef97a3a,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:56:32.454169,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.004,22.10552,446.856048,34777560,728682901,,,,,Telecable Economico,200.229.0.182,c0d1a434-ce5e-4aa6-a38a-7c0ea7db727e,https://www.speedtest.net/result/c/c0d1a434-ce5e-4aa6-a38a-7c0ea7db727e,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:02:04.501324,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.044,413.598304,443.575704,552080996,566739372,,,,,Telecable Economico,200.229.0.182,ae08f628-ab8d-494c-9107-2ef9c099f5b2,https://www.speedtest.net/result/c/ae08f628-ab8d-494c-9107-2ef9c099f5b2,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:02:37.574487,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.005,23.401112,426.455984,40230704,320876729,,,,,Telecable Economico,200.229.0.182,c0f3240f-1201-43a9-b2fe-04474c79f934,https://www.speedtest.net/result/c/c0f3240f-1201-43a9-b2fe-04474c79f934,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:08:08.976729,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.101,414.368448,443.504872,542818276,579947164,,,,,Telecable Economico,200.229.0.182,0e8c5b93-ce8d-4b6d-a285-52195e54d4aa,https://www.speedtest.net/result/c/0e8c5b93-ce8d-4b6d-a285-52195e54d4aa,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:08:46.060449,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.994,22.30256,436.087704,29502328,765020505,,,,,Telecable Economico,200.229.0.182,af15a900-3636-4669-b4fa-cd8e3fccf576,https://www.speedtest.net/result/c/af15a900-3636-4669-b4fa-cd8e3fccf576,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:14:16.710093,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.143,416.912952,444.23276,581786944,494531939,,,,,Telecable Economico,200.229.0.182,2b48ad9c-db6b-4e54-8e28-4e33a1aac264,https://www.speedtest.net/result/c/2b48ad9c-db6b-4e54-8e28-4e33a1aac264,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:14:55.293879,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.998,21.733672,442.328024,32526832,754073341,,,,,Telecable Economico,200.229.0.182,a9257d8b-dd13-4a42-9208-0d891bc469ff,https://www.speedtest.net/result/c/a9257d8b-dd13-4a42-9208-0d891bc469ff,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:20:26.143719,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.263,410.520216,443.93204,537622408,548990443,,,,,Telecable Economico,200.229.0.182,6b1ef1ea-164e-48df-9389-f4e78bf438a3,https://www.speedtest.net/result/c/6b1ef1ea-164e-48df-9389-f4e78bf438a3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:21:02.124908,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.742,20.543144,422.531944,34026376,469798719,,,,,Telecable Economico,200.229.0.182,e23d3245-0d63-49ad-842d-1bb40fd9b760,https://www.speedtest.net/result/c/e23d3245-0d63-49ad-842d-1bb40fd9b760,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:26:32.939297,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.234,413.409592,444.48908,526552000,553529527,,,,,Telecable Economico,200.229.0.182,36c7a095-7ded-402c-b10e-3c90a90715d7,https://www.speedtest.net/result/c/36c7a095-7ded-402c-b10e-3c90a90715d7,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:27:10.778070,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.926,19.514944,440.733624,34195816,592917883,,,,,Telecable Economico,200.229.0.182,9f9f44d4-1e5e-440a-accb-a449c05fbe80,https://www.speedtest.net/result/c/9f9f44d4-1e5e-440a-accb-a449c05fbe80,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:32:41.704240,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.264,415.17532,443.329064,553777636,522203247,,,,,Telecable Economico,200.229.0.182,08ac9c44-1f66-4cfd-a198-b2f6ca56f106,https://www.speedtest.net/result/c/08ac9c44-1f66-4cfd-a198-b2f6ca56f106,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:33:13.586510,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.93,18.98896,417.281064,27364560,408931877,,,,,Telecable Economico,200.229.0.182,377918f7-937f-45d4-83c0-02e5beadf69c,https://www.speedtest.net/result/c/377918f7-937f-45d4-83c0-02e5beadf69c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:38:44.404718,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.061,415.760608,443.177272,559896708,510483585,,,,,Telecable Economico,200.229.0.182,9da33df7-1e77-4c59-8894-8badcea9ec6f,https://www.speedtest.net/result/c/9da33df7-1e77-4c59-8894-8badcea9ec6f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:39:21.603154,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.84,23.3134,444.982808,36891324,568677925,,,,,Telecable Economico,200.229.0.182,c104b2fe-62ff-47e2-bc19-514a0dbf900d,https://www.speedtest.net/result/c/c104b2fe-62ff-47e2-bc19-514a0dbf900d,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:44:52.085136,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.415,414.73328,443.382952,553462224,482119604,,,,,Telecable Economico,200.229.0.182,d8ba9623-5c49-4b82-a2af-f098dd22f1df,https://www.speedtest.net/result/c/d8ba9623-5c49-4b82-a2af-f098dd22f1df,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:45:30.061982,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.914,24.155032,444.974208,39917240,607055449,,,,,Telecable Economico,200.229.0.182,05a8dc43-4327-4df1-a403-b7d632e8e2f6,https://www.speedtest.net/result/c/05a8dc43-4327-4df1-a403-b7d632e8e2f6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:51:06.757883,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.243,413.996408,241.75416,558882600,367866633,,,,,Telecable Economico,200.229.0.182,0bb0b01b-ad98-45e9-80ed-69c1b05b89bd,https://www.speedtest.net/result/c/0bb0b01b-ad98-45e9-80ed-69c1b05b89bd,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:51:57.624767,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.22,61.499216,63.033808,36238652,106817816,,,,,Telecable Economico,200.229.0.182,afbf9349-44a3-4fb2-872e-c6645de35722,https://www.speedtest.net/result/c/afbf9349-44a3-4fb2-872e-c6645de35722,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:57:27.651214,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.211,62.314776,63.528936,44369276,104487343,,,,,Telecable Economico,200.229.0.182,a08d177a-5146-4fbc-8b23-4309a8fdd0b3,https://www.speedtest.net/result/c/a08d177a-5146-4fbc-8b23-4309a8fdd0b3,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T13:57:59.633882,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.974,62.037848,64.695712,59994468,102399199,,,,,Telecable Economico,200.229.0.182,a9a551b0-bbc5-4144-8dc4-bd063c27deb5,https://www.speedtest.net/result/c/a9a551b0-bbc5-4144-8dc4-bd063c27deb5,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:03:28.559130,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.287,62.226768,63.283744,40034436,106711041,,,,,Telecable Economico,200.229.0.182,320fb812-846a-49df-948c-eeb47d8ca632,https://www.speedtest.net/result/c/320fb812-846a-49df-948c-eeb47d8ca632,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:04:00.454453,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.946,61.773752,64.561848,60608688,104095998,,,,,Telecable Economico,200.229.0.182,eb30d408-2939-40f3-b390-877d1741eed8,https://www.speedtest.net/result/c/eb30d408-2939-40f3-b390-877d1741eed8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:09:27.788634,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.253,62.567032,63.276392,28258356,106179956,,,,,Telecable Economico,200.229.0.182,4ec29e87-3e87-47a8-adce-efce55bc12a8,https://www.speedtest.net/result/c/4ec29e87-3e87-47a8-adce-efce55bc12a8,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:09:58.738590,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.017,62.081984,64.289264,61008284,98211893,,,,,Telecable Economico,200.229.0.182,a4a11d25-50a0-4515-9ffa-6a494c2716aa,https://www.speedtest.net/result/c/a4a11d25-50a0-4515-9ffa-6a494c2716aa,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:15:27.440172,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.145,62.051808,62.971472,31302300,105838020,,,,,Telecable Economico,200.229.0.182,0e8547bd-c128-4515-8255-a5ff51b0466b,https://www.speedtest.net/result/c/0e8547bd-c128-4515-8255-a5ff51b0466b,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:15:59.747257,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.886,62.116832,64.369256,66426128,103816647,,,,,Telecable Economico,200.229.0.182,8cd956fa-cb71-40ae-b3ab-b4c216f49b98,https://www.speedtest.net/result/c/8cd956fa-cb71-40ae-b3ab-b4c216f49b98,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:21:30.891951,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.089,62.204456,63.17724,36817900,105901900,,,,,Telecable Economico,200.229.0.182,588c8134-5279-41d8-8143-266daa9e0a74,https://www.speedtest.net/result/c/588c8134-5279-41d8-8143-266daa9e0a74,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:22:03.607424,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.984,61.591696,64.266856,69528292,99155739,,,,,Telecable Economico,200.229.0.182,117dba06-1d1d-4e95-a144-be4635b2914c,https://www.speedtest.net/result/c/117dba06-1d1d-4e95-a144-be4635b2914c,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:27:37.896269,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.189,62.85284,63.202928,78757124,107958872,,,,,Telecable Economico,200.229.0.182,92b5ac40-9649-46a1-b5c9-297b01670894,https://www.speedtest.net/result/c/92b5ac40-9649-46a1-b5c9-297b01670894,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:28:12.358060,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.992,62.874488,65.304488,73250324,108392515,,,,,Telecable Economico,200.229.0.182,3017e3ba-0c13-4734-8d40-653392779f51,https://www.speedtest.net/result/c/3017e3ba-0c13-4734-8d40-653392779f51,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:33:39.948941,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.208,63.198632,62.90512,28587352,106482066,,,,,Telecable Economico,200.229.0.182,dd0f14c3-9f51-44ba-b51b-5f5462a09e2f,https://www.speedtest.net/result/c/dd0f14c3-9f51-44ba-b51b-5f5462a09e2f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:34:13.611145,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.938,62.990016,64.93324,78709116,100733138,,,,,Telecable Economico,200.229.0.182,75f4b130-91c8-48f5-b7d1-bf046b5d0fa6,https://www.speedtest.net/result/c/75f4b130-91c8-48f5-b7d1-bf046b5d0fa6,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:39:42.100305,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.221,62.920568,63.307752,30796804,110010152,,,,,Telecable Economico,200.229.0.182,25d15bed-1050-429e-bc78-66b5cadee78f,https://www.speedtest.net/result/c/25d15bed-1050-429e-bc78-66b5cadee78f,official
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T14:40:14.110985,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.951,62.817296,64.942184,66235508,101336953,,,,,Telecable Economico,200.229.0.182,5093bb23-6ae3-4acd-9b31-afd988cd3f82,https://www.speedtest.net/result/c/5093bb23-6ae3-4acd-9b31-afd988cd3f82,official
