device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:04:46.676788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.437,63.051584,63.141936,29983820,106239258,,,,,Telecable Costa Rica,177.93.3.122,c96672ac-a2ba-4436-92fc-3fbae0e32994,https://www.speedtest.net/result/c/c96672ac-a2ba-4436-92fc-3fbae0e32994,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:05:18.001411,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.728,62.97292,65.134704,66396476,96573183,,,,,Telecable Costa Rica,177.93.3.122,fe49af7a-0947-41be-bd73-3221a366fa37,https://www.speedtest.net/result/c/fe49af7a-0947-41be-bd73-3221a366fa37,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:10:47.796001,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,63.144528,122.2656,30847964,153155774,,,,,Telecable Costa Rica,177.93.3.122,d145797d-bddf-42cc-be1d-f4f2d90e16b2,https://www.speedtest.net/result/c/d145797d-bddf-42cc-be1d-f4f2d90e16b2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:11:21.677691,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.997,62.998136,64.49692,71239636,109846134,,,,,Telecable Costa Rica,177.93.3.122,c0e78e18-2c92-4eb2-b503-f9abd71f6c25,https://www.speedtest.net/result/c/c0e78e18-2c92-4eb2-b503-f9abd71f6c25,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:16:49.305787,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.239,63.142464,63.06204,28595824,106320428,,,,,Telecable Costa Rica,177.93.3.122,fc6fc68a-3e2a-4d68-846a-af1c5719c74c,https://www.speedtest.net/result/c/fc6fc68a-3e2a-4d68-846a-af1c5719c74c,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:17:21.552835,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.993,62.930944,64.908736,67175900,101405976,,,,,Telecable Costa Rica,177.93.3.122,eb361274-479c-47b7-b717-6b6911dcb7fa,https://www.speedtest.net/result/c/eb361274-479c-47b7-b717-6b6911dcb7fa,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:22:49.687959,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.251,62.9418,63.155968,31666596,105878460,,,,,Telecable Costa Rica,177.93.3.122,db5c2aa1-57d9-48c5-9233-ea98896506c0,https://www.speedtest.net/result/c/db5c2aa1-57d9-48c5-9233-ea98896506c0,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:23:22.654539,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.767,62.988576,64.373928,68825116,105551023,,,,,Telecable Costa Rica,177.93.3.122,a02aa650-be19-404f-9b01-d290f07448b1,https://www.speedtest.net/result/c/a02aa650-be19-404f-9b01-d290f07448b1,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:28:49.846480,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.218,62.53676,63.090304,29088612,107018818,,,,,Telecable Costa Rica,177.93.3.122,aa956e59-6df9-4bd5-b301-0792b4d44609,https://www.speedtest.net/result/c/aa956e59-6df9-4bd5-b301-0792b4d44609,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:29:22.570506,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.52,63.101424,63.988152,71889156,99513702,,,,,Telecable Costa Rica,177.93.3.122,4d9237f6-a781-4d6b-a7a8-ee14c35851ad,https://www.speedtest.net/result/c/4d9237f6-a781-4d6b-a7a8-ee14c35851ad,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:34:49.769865,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,62.579112,63.045792,28403792,107025992,,,,,Telecable Costa Rica,177.93.3.122,52936833-6f5d-4bd6-afe4-ad4389577d50,https://www.speedtest.net/result/c/52936833-6f5d-4bd6-afe4-ad4389577d50,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:35:21.238243,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.568,63.112592,65.30276,64879988,95812963,,,,,Telecable Costa Rica,177.93.3.122,108d12fb-4adf-4742-aedb-b0c04dba81d5,https://www.speedtest.net/result/c/108d12fb-4adf-4742-aedb-b0c04dba81d5,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:40:49.839359,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.206,62.871184,63.36024,31522900,105930965,,,,,Telecable Costa Rica,177.93.3.122,721d5dd8-77a6-4211-ae34-50ab15fbb1f2,https://www.speedtest.net/result/c/721d5dd8-77a6-4211-ae34-50ab15fbb1f2,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:41:24.742319,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.554,62.962176,64.497984,77374776,109758977,,,,,Telecable Costa Rica,177.93.3.122,3b0c4eba-e96b-4443-b1c3-1ca36199159b,https://www.speedtest.net/result/c/3b0c4eba-e96b-4443-b1c3-1ca36199159b,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:46:53.860034,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,62.270864,63.140576,44330824,107006052,,,,,Telecable Costa Rica,177.93.3.122,1b7d5845-849e-4301-986c-1b9042d9df0e,https://www.speedtest.net/result/c/1b7d5845-849e-4301-986c-1b9042d9df0e,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:47:25.555286,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.372,63.054072,65.134176,66395064,98175130,,,,,Telecable Costa Rica,177.93.3.122,5c04529f-0983-4798-b6b0-24b002a741bd,https://www.speedtest.net/result/c/5c04529f-0983-4798-b6b0-24b002a741bd,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:52:53.481658,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.056,62.797384,63.075344,29848268,107547417,,,,,Telecable Costa Rica,177.93.3.122,8c7a840e-09bf-49a1-8ce0-83087242d124,https://www.speedtest.net/result/c/8c7a840e-09bf-49a1-8ce0-83087242d124,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:53:27.423430,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.523,62.860944,64.741648,76907404,104001062,,,,,Telecable Costa Rica,177.93.3.122,e662ee70-7f13-472e-95dd-3f195f4f076a,https://www.speedtest.net/result/c/e662ee70-7f13-472e-95dd-3f195f4f076a,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:58:56.085727,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.164,61.89588,62.835184,39038976,103956055,,,,,Telecable Costa Rica,177.93.3.122,513b2e28-bbb1-48b2-ae84-c0e62f001c20,https://www.speedtest.net/result/c/513b2e28-bbb1-48b2-ae84-c0e62f001c20,official
OLT Punto Rojo 1,"10.023920353701286, -84.21729681435328",2025-09-04T11:59:29.540107,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.73,62.317448,64.383256,70191932,103688832,,,,,Telecable Costa Rica,177.93.3.122,3ad6f804-d94e-46cb-a192-ec00f159f931,https://www.speedtest.net/result/c/3ad6f804-d94e-46cb-a192-ec00f159f931,official
