device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:47:43.078319,138.59.18.180,SUTEL Local,5.106449127197266,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:48:43.189367,138.59.18.180,SUTEL Local,5.241870880126953,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:49:43.306255,138.59.18.180,SUTEL Local,5.080223083496094,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:50:43.403993,138.59.18.180,SUTEL Local,5.085229873657227,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:51:43.514593,138.59.18.180,SUTEL Local,4.541635513305664,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:52:43.616376,138.59.18.180,SUTEL Local,5.433082580566406,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:53:43.722169,138.59.18.180,SUTEL Local,5.333900451660156,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:54:43.825920,138.59.18.180,SUTEL Local,5.355119705200195,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:55:43.933147,138.59.18.180,SUTEL Local,5.166292190551758,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:56:44.046678,138.59.18.180,SUTEL Local,5.13148307800293,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:57:44.165006,138.59.18.180,SUTEL Local,5.349159240722656,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:58:44.282341,138.59.18.180,SUTEL Local,5.241870880126953,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T11:59:44.380221,138.59.18.180,SUTEL Local,4.340171813964844,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:00:44.479578,138.59.18.180,SUTEL Local,3.7298202514648438,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:01:44.584648,138.59.18.180,SUTEL Local,5.28717041015625,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:02:44.683020,138.59.18.180,SUTEL Local,4.040241241455078,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:03:44.783283,138.59.18.180,SUTEL Local,5.078315734863281,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:04:44.890196,138.59.18.180,SUTEL Local,5.139589309692383,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:05:45.000625,138.59.18.180,SUTEL Local,5.308866500854492,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:06:45.098814,138.59.18.180,SUTEL Local,3.7589073181152344,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:07:45.211038,138.59.18.180,SUTEL Local,4.88591194152832,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:08:45.317500,138.59.18.180,SUTEL Local,4.875421524047852,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:09:45.424926,138.59.18.180,SUTEL Local,5.069971084594727,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:10:45.543120,138.59.18.180,SUTEL Local,5.217552185058594,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:11:45.661520,138.59.18.180,SUTEL Local,4.925966262817383,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:12:45.773916,138.59.18.180,SUTEL Local,3.6470890045166016,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:13:45.877108,138.59.18.180,SUTEL Local,5.029916763305664,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:14:45.997260,138.59.18.180,SUTEL Local,5.2318572998046875,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:15:46.109798,138.59.18.180,SUTEL Local,4.994392395019531,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:16:46.216700,138.59.18.180,SUTEL Local,5.120992660522461,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:17:46.328082,138.59.18.180,SUTEL Local,5.414485931396484,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:18:46.432532,138.59.18.180,SUTEL Local,5.396127700805664,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:19:46.550072,138.59.18.180,SUTEL Local,5.014181137084961,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:20:46.655109,138.59.18.180,SUTEL Local,5.059480667114258,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:21:46.769610,138.59.18.180,SUTEL Local,4.961729049682617,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:22:46.878132,138.59.18.180,SUTEL Local,5.172014236450195,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:23:46.986425,138.59.18.180,SUTEL Local,4.673480987548828,True,Ping SUTEL Local Costa Rica
OLT Punto Rojo 1,"10.031704750905444, -84.22725967425023",2025-08-22T12:24:47.092743,138.59.18.180,SUTEL Local,4.321575164794922,True,Ping SUTEL Local Costa Rica
