device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:08:11.696776,8.8.8.8,Latencia,42.69981384277344,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:09:11.800871,8.8.8.8,Latencia,42.56272315979004,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:10:11.887118,8.8.8.8,Latencia,42.654991149902344,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:11:11.969894,8.8.8.8,Latencia,42.73724555969238,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:12:12.062862,8.8.8.8,Latencia,42.250633239746094,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:13:12.157379,8.8.8.8,Latencia,42.4046516418457,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:14:12.249733,8.8.8.8,Latencia,42.558908462524414,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:15:12.343515,8.8.8.8,Latencia,42.5872802734375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:16:12.431243,8.8.8.8,Latencia,42.56081581115723,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:17:12.510954,8.8.8.8,Latencia,42.78850555419922,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:18:12.605716,8.8.8.8,Latencia,41.86439514160156,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:19:12.697361,8.8.8.8,Latencia,42.42515563964844,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:20:12.779210,8.8.8.8,Latencia,42.147159576416016,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:21:12.871650,8.8.8.8,Latencia,42.72150993347168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:22:12.969046,8.8.8.8,Latencia,42.488813400268555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:23:13.055450,8.8.8.8,Latencia,42.18888282775879,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:24:13.146328,8.8.8.8,Latencia,42.31142997741699,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:25:13.232197,8.8.8.8,Latencia,42.93227195739746,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:26:13.334312,8.8.8.8,Latencia,42.482852935791016,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:27:13.426360,8.8.8.8,Latencia,42.351484298706055,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:28:13.518261,8.8.8.8,Latencia,42.63138771057129,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:29:13.606365,8.8.8.8,Latencia,42.46163368225098,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:30:13.700492,8.8.8.8,Latencia,42.81902313232422,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:31:13.783153,8.8.8.8,Latencia,42.205095291137695,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:32:13.869312,8.8.8.8,Latencia,42.882680892944336,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:33:13.950330,8.8.8.8,Latencia,43.15042495727539,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:34:19.011766,8.8.8.8,Latencia,42.41466522216797,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:35:19.102272,8.8.8.8,Latencia,42.64092445373535,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:36:19.181450,8.8.8.8,Latencia,42.27471351623535,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:37:19.270151,8.8.8.8,Latencia,42.38128662109375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:38:19.353116,8.8.8.8,Latencia,42.27638244628906,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:39:19.446911,8.8.8.8,Latencia,42.585134506225586,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:40:19.535908,8.8.8.8,Latencia,42.6487922668457,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:41:19.627551,8.8.8.8,Latencia,42.51837730407715,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:42:19.721716,8.8.8.8,Latencia,42.638540267944336,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:43:19.801134,8.8.8.8,Latencia,42.23489761352539,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:44:19.884614,8.8.8.8,Latencia,42.427778244018555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:45:19.966942,8.8.8.8,Latencia,42.80996322631836,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:46:20.047740,8.8.8.8,Latencia,42.275428771972656,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:47:20.141325,8.8.8.8,Latencia,42.71101951599121,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:48:20.224975,8.8.8.8,Latencia,42.34957695007324,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:49:20.327101,8.8.8.8,Latencia,42.388916015625,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:50:20.412113,8.8.8.8,Latencia,42.95969009399414,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:51:20.498400,8.8.8.8,Latencia,42.287349700927734,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:52:20.597933,8.8.8.8,Latencia,42.07420349121094,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:53:20.677294,8.8.8.8,Latencia,42.63114929199219,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:54:20.772179,8.8.8.8,Latencia,42.581796646118164,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:55:20.856180,8.8.8.8,Latencia,42.89960861206055,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:56:20.952575,8.8.8.8,Latencia,42.307376861572266,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:57:21.044318,8.8.8.8,Latencia,42.38390922546387,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:58:21.139742,8.8.8.8,Latencia,42.73271560668945,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-09T23:59:21.219791,8.8.8.8,Latencia,42.66023635864258,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:00:21.308573,8.8.8.8,Latencia,42.94276237487793,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:01:21.391021,8.8.8.8,Latencia,42.17362403869629,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:02:21.496226,8.8.8.8,Latencia,42.19937324523926,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:03:21.596081,8.8.8.8,Latencia,42.49238967895508,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:04:21.686631,8.8.8.8,Latencia,42.57035255432129,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:05:21.785682,8.8.8.8,Latencia,42.55533218383789,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:06:21.866930,8.8.8.8,Latencia,42.308807373046875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:07:21.949396,8.8.8.8,Latencia,42.336225509643555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:08:22.031462,8.8.8.8,Latencia,42.205095291137695,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:09:22.116703,8.8.8.8,Latencia,42.27137565612793,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:10:22.197707,8.8.8.8,Latencia,42.20771789550781,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:11:22.283383,8.8.8.8,Latencia,42.21057891845703,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:12:22.368771,8.8.8.8,Latencia,42.50288009643555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:13:22.473087,8.8.8.8,Latencia,42.20223426818848,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:14:22.562674,8.8.8.8,Latencia,42.581796646118164,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:15:22.647845,8.8.8.8,Latencia,42.2976016998291,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:16:22.738664,8.8.8.8,Latencia,42.43159294128418,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:17:22.841179,8.8.8.8,Latencia,42.21391677856445,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:18:22.933914,8.8.8.8,Latencia,42.26207733154297,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:19:23.025395,8.8.8.8,Latencia,42.13905334472656,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:20:23.105653,8.8.8.8,Latencia,42.54937171936035,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:21:23.195459,8.8.8.8,Latencia,42.186737060546875,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:22:23.280357,8.8.8.8,Latencia,42.44256019592285,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:23:23.365641,8.8.8.8,Latencia,42.526960372924805,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:24:23.462942,8.8.8.8,Latencia,42.37174987792969,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:25:23.543455,8.8.8.8,Latencia,42.2368049621582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:26:23.624203,8.8.8.8,Latencia,42.17243194580078,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:27:23.723178,8.8.8.8,Latencia,42.28568077087402,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:28:23.802882,8.8.8.8,Latencia,42.42253303527832,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:29:23.893508,8.8.8.8,Latencia,42.04869270324707,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:30:23.984667,8.8.8.8,Latencia,42.107582092285156,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:31:24.076727,8.8.8.8,Latencia,42.37985610961914,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:32:24.179303,8.8.8.8,Latencia,42.455434799194336,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:33:24.283635,8.8.8.8,Latencia,42.143821716308594,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:34:24.374952,8.8.8.8,Latencia,42.64950752258301,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:35:24.460495,8.8.8.8,Latencia,42.40679740905762,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:36:24.551763,8.8.8.8,Latencia,42.35482215881348,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:37:24.644261,8.8.8.8,Latencia,42.572021484375,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:38:24.728634,8.8.8.8,Latencia,42.54484176635742,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:39:24.819593,8.8.8.8,Latencia,42.1595573425293,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:40:24.905059,8.8.8.8,Latencia,42.31977462768555,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:41:24.993808,8.8.8.8,Latencia,43.18857192993164,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:42:25.084281,8.8.8.8,Latencia,42.06967353820801,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:43:25.176206,8.8.8.8,Latencia,41.9766902923584,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:44:25.258433,8.8.8.8,Latencia,42.46878623962402,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:45:25.356608,8.8.8.8,Latencia,42.25039482116699,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:46:25.449506,8.8.8.8,Latencia,42.432546615600586,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:47:25.538414,8.8.8.8,Latencia,42.42873191833496,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:48:25.618543,8.8.8.8,Latencia,42.665719985961914,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:49:25.711736,8.8.8.8,Latencia,42.279958724975586,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:50:25.798948,8.8.8.8,Latencia,42.22369194030762,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:51:25.894651,8.8.8.8,Latencia,42.51551628112793,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:52:25.984357,8.8.8.8,Latencia,42.420387268066406,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:53:26.071004,8.8.8.8,Latencia,41.9764518737793,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:54:26.164838,8.8.8.8,Latencia,42.31548309326172,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:55:26.245511,8.8.8.8,Latencia,42.50025749206543,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:56:26.337184,8.8.8.8,Latencia,42.041778564453125,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:57:26.421838,8.8.8.8,Latencia,42.43302345275879,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:58:26.501681,8.8.8.8,Latencia,53.5578727722168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:59:26.599126,8.8.8.8,Latencia,42.649030685424805,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:00:26.680464,8.8.8.8,Latencia,42.55509376525879,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:01:26.774169,8.8.8.8,Latencia,42.48809814453125,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:02:26.854726,8.8.8.8,Latencia,42.3588752746582,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:03:26.942660,8.8.8.8,Latencia,42.42348670959473,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:04:27.036471,8.8.8.8,Latencia,42.960405349731445,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:05:27.128268,8.8.8.8,Latencia,42.29140281677246,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:06:27.227210,8.8.8.8,Latencia,42.59943962097168,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:07:27.314838,8.8.8.8,Latencia,42.56939888000488,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:08:27.417846,8.8.8.8,Latencia,42.30833053588867,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:09:27.513685,8.8.8.8,Latencia,42.69886016845703,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:10:27.615589,8.8.8.8,Latencia,42.48332977294922,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:11:27.713084,8.8.8.8,Latencia,42.46068000793457,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:12:27.815898,8.8.8.8,Latencia,42.14811325073242,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:13:27.901601,8.8.8.8,Latencia,42.493343353271484,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:14:27.986955,8.8.8.8,Latencia,42.229652404785156,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:15:28.066506,8.8.8.8,Latencia,42.60373115539551,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:16:28.148366,8.8.8.8,Latencia,42.18029975891113,True,Ping hacia 8.8.8.8
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:17:28.243850,8.8.8.8,Latencia,42.68479347229004,True,Ping hacia 8.8.8.8
