device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:16:07.042205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,154.536,3.069328,59.255152,4220048,76954607,,,,,Telecable Costa Rica,177.93.10.248,be551c27-655d-4278-b9a4-d21fda16b6a3,https://www.speedtest.net/result/c/be551c27-655d-4278-b9a4-d21fda16b6a3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:16:43.694595,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",231.508,16.388488,62.845552,23259876,61976789,,,,,Telecable Costa Rica,177.93.10.248,cbe5fb84-1657-46ae-88c0-295b70648ea9,https://www.speedtest.net/result/c/cbe5fb84-1657-46ae-88c0-295b70648ea9,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:37:17.941217,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,213.621,3.598768,63.12668,4652060,72220781,,,,,Telecable Costa Rica,177.93.10.248,64011bca-0ca4-4a5d-984d-b1961cec3d06,https://www.speedtest.net/result/c/64011bca-0ca4-4a5d-984d-b1961cec3d06,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:37:57.569123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",193.435,23.309264,63.509,35140444,87823249,,,,,Telecable Costa Rica,177.93.10.248,2f486a75-f896-4429-8e3d-f6fd9c42cc83,https://www.speedtest.net/result/c/2f486a75-f896-4429-8e3d-f6fd9c42cc83,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:58:40.973874,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,133.113,3.958896,52.74028,8065484,90260876,,,,,Telecable Costa Rica,177.93.10.248,3ae596b7-d448-436b-b671-e6d6f3e71fff,https://www.speedtest.net/result/c/3ae596b7-d448-436b-b671-e6d6f3e71fff,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:59:16.397347,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",209.324,23.065952,64.480872,37830304,55158902,,,,,Telecable Costa Rica,177.93.10.248,14654ce0-667f-422a-b9d4-c32503a3242f,https://www.speedtest.net/result/c/14654ce0-667f-422a-b9d4-c32503a3242f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:19:52.971548,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,178.183,3.720968,63.545408,4766650,93694026,,,,,Telecable Costa Rica,177.93.10.248,2da4decc-1b88-496d-875f-710757f8511f,https://www.speedtest.net/result/c/2da4decc-1b88-496d-875f-710757f8511f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:20:33.673417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",236.804,32.011072,63.054304,49620504,97805791,,,,,Telecable Costa Rica,177.93.10.248,07f3bc37-359f-4044-9168-48831bc5481e,https://www.speedtest.net/result/c/07f3bc37-359f-4044-9168-48831bc5481e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:40:59.515602,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.226,63.217616,64.151552,28477216,98771056,,,,,Telecable Costa Rica,177.93.10.248,4030542c-0156-493f-ae55-daa2362e2cad,https://www.speedtest.net/result/c/4030542c-0156-493f-ae55-daa2362e2cad,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:41:34.078566,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.597,63.22532,64.403752,79848600,109497061,,,,,Telecable Costa Rica,177.93.10.248,8fa85cab-c892-4b1c-a7e9-72b70c5f8851,https://www.speedtest.net/result/c/8fa85cab-c892-4b1c-a7e9-72b70c5f8851,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:02:01.823517,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.237,63.209592,62.91028,28480040,105732811,,,,,Telecable Costa Rica,177.93.10.248,a0feb802-4c2f-48b3-8ac5-f3f9d5436ad3,https://www.speedtest.net/result/c/a0feb802-4c2f-48b3-8ac5-f3f9d5436ad3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:02:36.562238,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.579,62.085288,64.577344,61916200,120040164,,,,,Telecable Costa Rica,177.93.10.248,a384c2d0-ff93-44dc-bacb-8da92339accc,https://www.speedtest.net/result/c/a384c2d0-ff93-44dc-bacb-8da92339accc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:23:04.449817,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.195,62.978048,62.90112,31557872,105949467,,,,,Telecable Costa Rica,177.93.10.248,f6ceda0f-3bf5-47dd-a2e7-3e3cd96a2b03,https://www.speedtest.net/result/c/f6ceda0f-3bf5-47dd-a2e7-3e3cd96a2b03,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:23:39.395249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.665,63.101848,64.332744,81394740,109897512,,,,,Telecable Costa Rica,177.93.10.248,a71baffc-b1ac-4062-9810-426220804234,https://www.speedtest.net/result/c/a71baffc-b1ac-4062-9810-426220804234,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:44:06.590322,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.185,63.020872,63.069704,29978172,106019760,,,,,Telecable Costa Rica,177.93.10.248,b4513fea-f074-46a8-a562-4f1eec9ed2ca,https://www.speedtest.net/result/c/b4513fea-f074-46a8-a562-4f1eec9ed2ca,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:44:39.402883,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.59,63.21428,64.9254,75155112,101092492,,,,,Telecable Costa Rica,177.93.10.248,29225289-e075-41af-bf3c-bdbdee6b5bb4,https://www.speedtest.net/result/c/29225289-e075-41af-bf3c-bdbdee6b5bb4,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:05:06.261376,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.217,63.1866,62.909368,28532284,105969753,,,,,Telecable Costa Rica,177.93.10.248,e7a49fb3-b72a-47e4-b70e-58c4316a72be,https://www.speedtest.net/result/c/e7a49fb3-b72a-47e4-b70e-58c4316a72be,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:05:38.473294,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.703,63.136968,64.535872,67863544,102203313,,,,,Telecable Costa Rica,177.93.10.248,2b8a3785-5914-4960-b89a-ecd7571925b4,https://www.speedtest.net/result/c/2b8a3785-5914-4960-b89a-ecd7571925b4,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:26:06.282882,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.23,63.128328,63.648416,31617176,108341508,,,,,Telecable Costa Rica,177.93.10.248,c2d5acfe-d8e1-4950-8bfa-8b553da4da9c,https://www.speedtest.net/result/c/c2d5acfe-d8e1-4950-8bfa-8b553da4da9c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:26:39.663804,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.976,63.116464,65.328152,81362264,97344176,,,,,Telecable Costa Rica,177.93.10.248,ce5c8c77-70ec-4b15-8dab-75a3cc5b6f93,https://www.speedtest.net/result/c/ce5c8c77-70ec-4b15-8dab-75a3cc5b6f93,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:47:06.688315,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.21,63.0438,62.960952,30045948,105851316,,,,,Telecable Costa Rica,177.93.10.248,c2587920-4f85-4d79-aa8c-b71ec086678c,https://www.speedtest.net/result/c/c2587920-4f85-4d79-aa8c-b71ec086678c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T03:47:38.385779,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.928,63.264984,64.499568,68796876,98041951,,,,,Telecable Costa Rica,177.93.10.248,4e9b5300-62a9-4063-9684-9f85081a3bee,https://www.speedtest.net/result/c/4e9b5300-62a9-4063-9684-9f85081a3bee,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:08:07.572039,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.2,63.182672,63.332336,28662188,106161515,,,,,Telecable Costa Rica,177.93.10.248,ef2593c5-c247-445d-9ec7-b2b4b9723da5,https://www.speedtest.net/result/c/ef2593c5-c247-445d-9ec7-b2b4b9723da5,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:08:39.590502,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.475,63.099752,64.375104,67190020,102451981,,,,,Telecable Costa Rica,177.93.10.248,0d630bc5-deca-49e6-ae34-dee6f0f0cb27,https://www.speedtest.net/result/c/0d630bc5-deca-49e6-ae34-dee6f0f0cb27,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:29:07.600680,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.46,63.252752,62.90696,28601472,105843974,,,,,Telecable Costa Rica,177.93.10.248,d8f1aef9-7aa5-4b8c-89f8-913b8b4d413e,https://www.speedtest.net/result/c/d8f1aef9-7aa5-4b8c-89f8-913b8b4d413e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:29:39.799949,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.709,63.055944,64.467024,71095612,100468787,,,,,Telecable Costa Rica,177.93.10.248,ef9819e6-a91f-45c7-a8f0-bda076058807,https://www.speedtest.net/result/c/ef9819e6-a91f-45c7-a8f0-bda076058807,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:50:06.661328,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.063,63.114952,62.83196,28470156,105627554,,,,,Telecable Costa Rica,177.93.10.248,f7fd24b1-1444-4a07-9f67-823ce565c555,https://www.speedtest.net/result/c/f7fd24b1-1444-4a07-9f67-823ce565c555,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T04:50:48.098223,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.695,61.960472,34.562128,109902473,57639214,,,,,Telecable Costa Rica,177.93.10.248,1b50d8cd-fdd6-4149-ac83-1f31bbcde2cc,https://www.speedtest.net/result/c/1b50d8cd-fdd6-4149-ac83-1f31bbcde2cc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:11:14.907966,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.229,63.02296,62.9792,28439092,106910994,,,,,Telecable Costa Rica,177.93.10.248,2590baa2-9cfa-4327-925c-9a78ae9a3191,https://www.speedtest.net/result/c/2590baa2-9cfa-4327-925c-9a78ae9a3191,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:11:47.101980,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.173,63.141216,65.368552,70405144,98981987,,,,,Telecable Costa Rica,177.93.10.248,048fac0b-0726-4d61-beb9-03a7148eaa8c,https://www.speedtest.net/result/c/048fac0b-0726-4d61-beb9-03a7148eaa8c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:32:13.818007,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.147,63.122296,63.519264,28505456,105287480,,,,,Telecable Costa Rica,177.93.10.248,0bb75476-cf96-448a-ae31-70885c7f7b9c,https://www.speedtest.net/result/c/0bb75476-cf96-448a-ae31-70885c7f7b9c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:32:47.995837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.168,63.19744,64.70624,77727776,107228405,,,,,Telecable Costa Rica,177.93.10.248,a6a8f252-4133-41f7-8de6-ff5c34326cae,https://www.speedtest.net/result/c/a6a8f252-4133-41f7-8de6-ff5c34326cae,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:53:14.861592,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.336,62.985656,63.002136,28437680,105804608,,,,,Telecable Costa Rica,177.93.10.248,5bd83b1b-3270-45af-a63c-d2a901703c93,https://www.speedtest.net/result/c/5bd83b1b-3270-45af-a63c-d2a901703c93,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T05:53:47.344510,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.812,63.077128,64.480248,66471312,106980034,,,,,Telecable Costa Rica,177.93.10.248,c1fd1a4c-9ac8-4f9f-ad84-66de27046b37,https://www.speedtest.net/result/c/c1fd1a4c-9ac8-4f9f-ad84-66de27046b37,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:14:14.159717,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.211,62.955816,62.933728,28422148,105866345,,,,,Telecable Costa Rica,177.93.10.248,1662f41d-c79c-41f5-9738-d25d2c4f6218,https://www.speedtest.net/result/c/1662f41d-c79c-41f5-9738-d25d2c4f6218,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:14:48.045837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.192,63.1994,64.89144,80680268,102394579,,,,,Telecable Costa Rica,177.93.10.248,dcaa01b0-708c-4fc5-a350-ac6c35badb4f,https://www.speedtest.net/result/c/dcaa01b0-708c-4fc5-a350-ac6c35badb4f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:35:16.104517,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.521,62.935392,62.87972,31474564,105917503,,,,,Telecable Costa Rica,177.93.10.248,b79b87e2-2093-4d3c-81ee-df2f3570e6d2,https://www.speedtest.net/result/c/b79b87e2-2093-4d3c-81ee-df2f3570e6d2,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:35:47.791287,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.463,63.20524,65.720792,71204336,96555330,,,,,Telecable Costa Rica,177.93.10.248,763a0540-eaec-4349-b0fe-330a7e3c1f2c,https://www.speedtest.net/result/c/763a0540-eaec-4349-b0fe-330a7e3c1f2c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:56:14.003377,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.125,63.073448,64.175392,30019120,100614967,,,,,Telecable Costa Rica,177.93.10.248,60fb06df-3741-43f8-b6df-e4a8e3fc005a,https://www.speedtest.net/result/c/60fb06df-3741-43f8-b6df-e4a8e3fc005a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T06:56:48.475988,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.14,63.171744,64.718072,78313756,109488970,,,,,Telecable Costa Rica,177.93.10.248,6c0786e2-e7e0-4357-a1e4-1ea713a9d3c9,https://www.speedtest.net/result/c/6c0786e2-e7e0-4357-a1e4-1ea713a9d3c9,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:17:15.319488,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.263,63.1504,62.896736,28516752,106894931,,,,,Telecable Costa Rica,177.93.10.248,5e4794a8-ebfa-474b-b162-f0de4828c79b,https://www.speedtest.net/result/c/5e4794a8-ebfa-474b-b162-f0de4828c79b,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:17:46.240467,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.741,63.01592,64.566968,67223908,94236643,,,,,Telecable Costa Rica,177.93.10.248,79dcf2f0-5d89-423d-b452-0683f01a543d,https://www.speedtest.net/result/c/79dcf2f0-5d89-423d-b452-0683f01a543d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:38:13.099991,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.574,62.987632,62.86724,28604296,105788473,,,,,Telecable Costa Rica,177.93.10.248,d8bd4bf9-3e04-4495-992a-d70b3fc1f65d,https://www.speedtest.net/result/c/d8bd4bf9-3e04-4495-992a-d70b3fc1f65d,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:38:51.527754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",51.45,63.11164,64.6346,109658744,98405794,,,,,Telecable Costa Rica,177.93.10.248,0ea26b0a-ffa8-42a5-bd32-582a45496ed0,https://www.speedtest.net/result/c/0ea26b0a-ffa8-42a5-bd32-582a45496ed0,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:59:18.112779,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.506,63.003016,63.214392,28617004,105019155,,,,,Telecable Costa Rica,177.93.10.248,a92f1d6c-ff13-43eb-82c2-b88920225da0,https://www.speedtest.net/result/c/a92f1d6c-ff13-43eb-82c2-b88920225da0,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T07:59:51.380213,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.468,63.226064,64.228312,68892892,108433548,,,,,Telecable Costa Rica,177.93.10.248,47df39f8-417b-44c4-926d-d2c8de9290e3,https://www.speedtest.net/result/c/47df39f8-417b-44c4-926d-d2c8de9290e3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T08:20:21.453212,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.225,63.043816,107.665136,30994812,131274668,,,,,Telecable Costa Rica,177.93.10.248,cca42ed3-e8a9-4ba2-bfca-435d6214ea9c,https://www.speedtest.net/result/c/cca42ed3-e8a9-4ba2-bfca-435d6214ea9c,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T08:20:55.100822,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.866,63.143688,65.186584,72720824,107894693,,,,,Telecable Costa Rica,177.93.10.248,2f37d374-e8c2-4f1b-8bab-319dce1d5e8a,https://www.speedtest.net/result/c/2f37d374-e8c2-4f1b-8bab-319dce1d5e8a,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T08:41:46.250209,41628,American Data Networks,Costa Rica,,speed.data.cr,San Jos̩,2.238,18.731776,62.875904,26762495,105663584,,,,,Telecable Costa Rica,177.93.10.248,b2e8a740-8c8c-470e-8dcd-3b412c1fd4c3,https://www.speedtest.net/result/c/b2e8a740-8c8c-470e-8dcd-3b412c1fd4c3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T08:42:17.548857,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.483,62.967688,64.757736,65731424,96119193,,,,,Telecable Costa Rica,177.93.10.248,aba925f5-6020-4943-89f1-1da3ed126063,https://www.speedtest.net/result/c/aba925f5-6020-4943-89f1-1da3ed126063,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:02:46.409234,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.225,63.188928,62.929056,28472980,106833563,,,,,Telecable Costa Rica,177.93.10.248,d97a56db-0b8f-4fdf-857e-3b61ece5caa3,https://www.speedtest.net/result/c/d97a56db-0b8f-4fdf-857e-3b61ece5caa3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:03:21.845745,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.579,62.519696,65.721136,71418318,122332388,,,,,Telecable Costa Rica,177.93.10.248,015016fe-f21e-492d-b783-916b44e4a17f,https://www.speedtest.net/result/c/015016fe-f21e-492d-b783-916b44e4a17f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:23:50.004012,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.226,62.946784,62.859888,30901620,105953183,,,,,Telecable Costa Rica,177.93.10.248,2988d71a-1c09-4e22-89b5-63801c912b16,https://www.speedtest.net/result/c/2988d71a-1c09-4e22-89b5-63801c912b16,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:24:21.692390,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.22,63.224248,64.492488,67341104,98091997,,,,,Telecable Costa Rica,177.93.10.248,b3109e62-24b8-4f95-915d-7fd168bffef6,https://www.speedtest.net/result/c/b3109e62-24b8-4f95-915d-7fd168bffef6,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:44:50.462608,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.219,63.032224,63.523896,30842316,111558077,,,,,Telecable Costa Rica,177.93.10.248,eb7de068-ccd5-482b-a563-82684d042879,https://www.speedtest.net/result/c/eb7de068-ccd5-482b-a563-82684d042879,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T09:45:21.853021,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.037,63.1258,64.817032,68141708,95696991,,,,,Telecable Costa Rica,177.93.10.248,386e3f5d-b466-43fb-841b-23e706e7c395,https://www.speedtest.net/result/c/386e3f5d-b466-43fb-841b-23e706e7c395,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:05:48.536571,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.247,63.041816,62.939904,28480040,106313764,,,,,Telecable Costa Rica,177.93.10.248,410a4042-039f-441d-b20a-0b9f190c72f2,https://www.speedtest.net/result/c/410a4042-039f-441d-b20a-0b9f190c72f2,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T10:06:19.799285,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.686,63.097768,64.733208,67242264,95322783,,,,,Telecable Costa Rica,177.93.10.248,0d736e4c-a36e-4e11-a6c6-8d5a3c65a45b,https://www.speedtest.net/result/c/0d736e4c-a36e-4e11-a6c6-8d5a3c65a45b,official
