device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:16:07.042205,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,154.536,3.069328,59.255152,4220048,76954607,,,,,Telecable Costa Rica,177.93.10.248,be551c27-655d-4278-b9a4-d21fda16b6a3,https://www.speedtest.net/result/c/be551c27-655d-4278-b9a4-d21fda16b6a3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:16:43.694595,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",231.508,16.388488,62.845552,23259876,61976789,,,,,Telecable Costa Rica,177.93.10.248,cbe5fb84-1657-46ae-88c0-295b70648ea9,https://www.speedtest.net/result/c/cbe5fb84-1657-46ae-88c0-295b70648ea9,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:37:17.941217,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,213.621,3.598768,63.12668,4652060,72220781,,,,,Telecable Costa Rica,177.93.10.248,64011bca-0ca4-4a5d-984d-b1961cec3d06,https://www.speedtest.net/result/c/64011bca-0ca4-4a5d-984d-b1961cec3d06,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:37:57.569123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",193.435,23.309264,63.509,35140444,87823249,,,,,Telecable Costa Rica,177.93.10.248,2f486a75-f896-4429-8e3d-f6fd9c42cc83,https://www.speedtest.net/result/c/2f486a75-f896-4429-8e3d-f6fd9c42cc83,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:58:40.973874,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,133.113,3.958896,52.74028,8065484,90260876,,,,,Telecable Costa Rica,177.93.10.248,3ae596b7-d448-436b-b671-e6d6f3e71fff,https://www.speedtest.net/result/c/3ae596b7-d448-436b-b671-e6d6f3e71fff,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T00:59:16.397347,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",209.324,23.065952,64.480872,37830304,55158902,,,,,Telecable Costa Rica,177.93.10.248,14654ce0-667f-422a-b9d4-c32503a3242f,https://www.speedtest.net/result/c/14654ce0-667f-422a-b9d4-c32503a3242f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:19:52.971548,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,178.183,3.720968,63.545408,4766650,93694026,,,,,Telecable Costa Rica,177.93.10.248,2da4decc-1b88-496d-875f-710757f8511f,https://www.speedtest.net/result/c/2da4decc-1b88-496d-875f-710757f8511f,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:20:33.673417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",236.804,32.011072,63.054304,49620504,97805791,,,,,Telecable Costa Rica,177.93.10.248,07f3bc37-359f-4044-9168-48831bc5481e,https://www.speedtest.net/result/c/07f3bc37-359f-4044-9168-48831bc5481e,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:40:59.515602,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.226,63.217616,64.151552,28477216,98771056,,,,,Telecable Costa Rica,177.93.10.248,4030542c-0156-493f-ae55-daa2362e2cad,https://www.speedtest.net/result/c/4030542c-0156-493f-ae55-daa2362e2cad,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T01:41:34.078566,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.597,63.22532,64.403752,79848600,109497061,,,,,Telecable Costa Rica,177.93.10.248,8fa85cab-c892-4b1c-a7e9-72b70c5f8851,https://www.speedtest.net/result/c/8fa85cab-c892-4b1c-a7e9-72b70c5f8851,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:02:01.823517,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.237,63.209592,62.91028,28480040,105732811,,,,,Telecable Costa Rica,177.93.10.248,a0feb802-4c2f-48b3-8ac5-f3f9d5436ad3,https://www.speedtest.net/result/c/a0feb802-4c2f-48b3-8ac5-f3f9d5436ad3,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:02:36.562238,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.579,62.085288,64.577344,61916200,120040164,,,,,Telecable Costa Rica,177.93.10.248,a384c2d0-ff93-44dc-bacb-8da92339accc,https://www.speedtest.net/result/c/a384c2d0-ff93-44dc-bacb-8da92339accc,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:23:04.449817,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.195,62.978048,62.90112,31557872,105949467,,,,,Telecable Costa Rica,177.93.10.248,f6ceda0f-3bf5-47dd-a2e7-3e3cd96a2b03,https://www.speedtest.net/result/c/f6ceda0f-3bf5-47dd-a2e7-3e3cd96a2b03,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:23:39.395249,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.665,63.101848,64.332744,81394740,109897512,,,,,Telecable Costa Rica,177.93.10.248,a71baffc-b1ac-4062-9810-426220804234,https://www.speedtest.net/result/c/a71baffc-b1ac-4062-9810-426220804234,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:44:06.590322,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.185,63.020872,63.069704,29978172,106019760,,,,,Telecable Costa Rica,177.93.10.248,b4513fea-f074-46a8-a562-4f1eec9ed2ca,https://www.speedtest.net/result/c/b4513fea-f074-46a8-a562-4f1eec9ed2ca,official
OLT Heredia 1,"9.999320148579201, -84.11995728395209",2025-11-10T02:44:39.402883,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.59,63.21428,64.9254,75155112,101092492,,,,,Telecable Costa Rica,177.93.10.248,29225289-e075-41af-bf3c-bdbdee6b5bb4,https://www.speedtest.net/result/c/29225289-e075-41af-bf3c-bdbdee6b5bb4,official
