device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:30:17.479074,8.8.8.8,Latencia,55.670738220214844,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:31:17.596880,8.8.8.8,Latencia,56.61964416503906,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:32:17.720028,8.8.8.8,Latencia,56.67686462402344,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:33:17.838154,8.8.8.8,Latencia,56.79941177368164,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:34:17.952451,8.8.8.8,Latencia,56.954383850097656,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:35:18.088599,8.8.8.8,Latencia,56.7021369934082,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:36:18.218199,8.8.8.8,Latencia,56.26368522644043,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:37:18.341111,8.8.8.8,Latencia,56.69760704040527,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:38:18.473371,8.8.8.8,Latencia,56.69045448303223,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:39:18.600897,8.8.8.8,Latencia,55.72938919067383,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:40:18.731178,8.8.8.8,Latencia,56.609153747558594,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:41:18.868774,8.8.8.8,Latencia,56.874990463256836,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:42:18.989537,8.8.8.8,Latencia,56.79130554199219,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:43:19.120855,8.8.8.8,Latencia,57.390689849853516,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:44:19.253480,8.8.8.8,Latencia,56.38408660888672,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:45:19.394985,8.8.8.8,Latencia,55.88555335998535,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:46:19.519855,8.8.8.8,Latencia,56.72907829284668,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:47:19.648094,8.8.8.8,Latencia,56.1373233795166,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:48:19.784198,8.8.8.8,Latencia,56.168556213378906,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:49:19.925462,8.8.8.8,Latencia,56.29158020019531,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:50:20.043431,8.8.8.8,Latencia,56.563615798950195,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:51:20.173759,8.8.8.8,Latencia,56.71548843383789,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:52:20.302205,8.8.8.8,Latencia,56.722402572631836,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:53:20.425268,8.8.8.8,Latencia,56.45298957824707,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:54:20.554423,8.8.8.8,Latencia,56.85019493103027,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:55:20.693708,8.8.8.8,Latencia,56.743621826171875,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:56:20.812854,8.8.8.8,Latencia,56.359291076660156,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:57:20.935301,8.8.8.8,Latencia,56.68044090270996,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:58:21.075401,8.8.8.8,Latencia,56.765079498291016,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T00:59:21.210628,8.8.8.8,Latencia,56.69116973876953,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:00:21.335120,8.8.8.8,Latencia,56.47921562194824,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:01:21.453420,8.8.8.8,Latencia,56.64253234863281,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:02:21.580187,8.8.8.8,Latencia,57.187557220458984,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:03:21.711849,8.8.8.8,Latencia,56.527137756347656,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:04:21.846235,8.8.8.8,Latencia,56.62131309509277,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:05:21.964543,8.8.8.8,Latencia,56.79059028625488,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:06:22.085657,8.8.8.8,Latencia,56.73789978027344,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:07:22.223046,8.8.8.8,Latencia,56.47730827331543,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:08:22.352953,8.8.8.8,Latencia,56.87737464904785,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:09:22.472969,8.8.8.8,Latencia,56.96582794189453,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:10:22.599944,8.8.8.8,Latencia,56.50043487548828,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:11:22.730787,8.8.8.8,Latencia,56.80537223815918,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:12:22.853363,8.8.8.8,Latencia,56.53643608093262,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:13:22.967968,8.8.8.8,Latencia,56.69403076171875,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:14:23.106948,8.8.8.8,Latencia,56.595802307128906,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:15:23.239232,8.8.8.8,Latencia,56.607723236083984,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:16:23.375280,8.8.8.8,Latencia,56.73527717590332,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:17:23.504310,8.8.8.8,Latencia,56.8389892578125,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:18:23.629634,8.8.8.8,Latencia,56.39028549194336,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:19:23.760212,8.8.8.8,Latencia,56.59174919128418,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:20:23.890266,8.8.8.8,Latencia,56.706905364990234,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:21:24.017241,8.8.8.8,Latencia,56.72097206115723,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:22:24.156985,8.8.8.8,Latencia,56.75315856933594,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:23:24.280844,8.8.8.8,Latencia,56.91170692443848,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:24:24.410189,8.8.8.8,Latencia,56.55336380004883,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:25:24.536258,8.8.8.8,Latencia,56.775569915771484,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:26:24.670068,8.8.8.8,Latencia,56.883811950683594,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:27:24.793359,8.8.8.8,Latencia,56.765079498291016,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:28:24.927266,8.8.8.8,Latencia,56.459665298461914,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:29:25.058854,8.8.8.8,Latencia,56.59365653991699,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:30:25.185935,8.8.8.8,Latencia,56.96225166320801,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:31:30.260026,8.8.8.8,Latencia,56.731224060058594,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:32:30.394909,8.8.8.8,Latencia,56.723833084106445,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:33:30.520841,8.8.8.8,Latencia,55.97567558288574,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:34:30.643247,8.8.8.8,Latencia,56.83588981628418,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:35:30.992833,8.8.8.8,Latencia,56.485891342163086,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:36:31.120320,8.8.8.8,Latencia,55.99069595336914,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:37:31.244644,8.8.8.8,Latencia,56.78224563598633,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:38:31.368106,8.8.8.8,Latencia,56.97011947631836,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:39:31.482574,8.8.8.8,Latencia,56.932687759399414,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:40:31.605986,8.8.8.8,Latencia,56.7631721496582,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:41:31.732288,8.8.8.8,Latencia,56.92601203918457,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:42:31.859984,8.8.8.8,Latencia,56.46967887878418,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:43:31.974615,8.8.8.8,Latencia,56.30826950073242,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:44:32.100415,8.8.8.8,Latencia,57.1131706237793,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:45:32.220962,8.8.8.8,Latencia,56.75005912780762,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:46:32.337996,8.8.8.8,Latencia,56.67924880981445,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:47:32.467044,8.8.8.8,Latencia,56.56290054321289,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:48:32.585914,8.8.8.8,Latencia,56.82229995727539,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:49:32.715618,8.8.8.8,Latencia,56.8234920501709,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:50:32.841671,8.8.8.8,Latencia,56.83779716491699,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:51:32.970618,8.8.8.8,Latencia,56.8690299987793,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:52:33.094523,8.8.8.8,Latencia,124.49884414672852,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:53:33.296379,8.8.8.8,Latencia,56.62202835083008,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:54:33.423063,8.8.8.8,Latencia,56.75148963928223,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:55:33.553000,8.8.8.8,Latencia,56.58388137817383,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:56:33.688579,8.8.8.8,Latencia,56.623220443725586,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:57:33.827083,8.8.8.8,Latencia,56.560516357421875,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:58:33.950929,8.8.8.8,Latencia,56.647300720214844,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:59:34.077249,8.8.8.8,Latencia,56.06555938720703,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:00:34.206305,8.8.8.8,Latencia,56.285858154296875,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:01:34.324625,8.8.8.8,Latencia,56.68997764587402,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:02:34.449274,8.8.8.8,Latencia,56.78725242614746,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:03:34.576431,8.8.8.8,Latencia,56.81443214416504,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:04:34.691007,8.8.8.8,Latencia,56.740760803222656,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:05:34.819523,8.8.8.8,Latencia,56.71191215515137,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:06:34.945066,8.8.8.8,Latencia,56.11062049865723,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:07:35.065659,8.8.8.8,Latencia,56.2291145324707,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:08:35.196539,8.8.8.8,Latencia,56.612253189086914,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:09:35.309519,8.8.8.8,Latencia,56.7779541015625,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:10:35.431208,8.8.8.8,Latencia,56.6403865814209,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:11:35.557471,8.8.8.8,Latencia,56.490421295166016,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:12:35.683189,8.8.8.8,Latencia,56.80441856384277,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:13:35.809753,8.8.8.8,Latencia,56.859731674194336,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:14:35.928209,8.8.8.8,Latencia,57.02996253967285,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:15:36.051039,8.8.8.8,Latencia,56.827545166015625,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:16:36.165200,8.8.8.8,Latencia,56.635141372680664,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:17:36.285437,8.8.8.8,Latencia,56.80584907531738,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:18:36.408578,8.8.8.8,Latencia,57.05571174621582,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:19:36.542431,8.8.8.8,Latencia,56.93697929382324,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:20:36.672750,8.8.8.8,Latencia,56.742191314697266,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:21:36.800616,8.8.8.8,Latencia,56.66708946228027,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:22:36.915740,8.8.8.8,Latencia,56.59627914428711,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:23:37.041338,8.8.8.8,Latencia,56.87904357910156,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:24:37.174687,8.8.8.8,Latencia,56.720733642578125,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:25:37.297474,8.8.8.8,Latencia,56.64992332458496,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:26:37.420188,8.8.8.8,Latencia,56.75911903381348,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:27:37.539096,8.8.8.8,Latencia,56.74004554748535,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:28:37.672047,8.8.8.8,Latencia,56.884765625,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:29:37.802995,8.8.8.8,Latencia,56.78606033325195,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:30:37.927165,8.8.8.8,Latencia,56.47540092468262,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:31:38.055276,8.8.8.8,Latencia,56.71238899230957,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:32:38.184646,8.8.8.8,Latencia,56.74004554748535,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:33:38.299758,8.8.8.8,Latencia,56.96868896484375,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:34:38.421473,8.8.8.8,Latencia,56.52165412902832,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:35:38.548553,8.8.8.8,Latencia,56.549072265625,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:36:38.684128,8.8.8.8,Latencia,56.50162696838379,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:37:38.820046,8.8.8.8,Latencia,56.7781925201416,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:38:38.951158,8.8.8.8,Latencia,56.85997009277344,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:39:39.084521,8.8.8.8,Latencia,56.79965019226074,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:40:39.203930,8.8.8.8,Latencia,56.56027793884277,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:41:39.316794,8.8.8.8,Latencia,56.313514709472656,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:42:39.438420,8.8.8.8,Latencia,59.68165397644043,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:43:39.571759,8.8.8.8,Latencia,56.80108070373535,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:44:39.707343,8.8.8.8,Latencia,56.72907829284668,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:45:39.874202,8.8.8.8,Latencia,56.66089057922363,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:46:40.001926,8.8.8.8,Latencia,57.39951133728027,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:47:40.138759,8.8.8.8,Latencia,56.76579475402832,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:48:40.275801,8.8.8.8,Latencia,55.603742599487305,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:49:40.393832,8.8.8.8,Latencia,56.80108070373535,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:50:40.529417,8.8.8.8,Latencia,57.04784393310547,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:51:40.655546,8.8.8.8,Latencia,56.77223205566406,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:52:40.768006,8.8.8.8,Latencia,56.80203437805176,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:53:40.905147,8.8.8.8,Latencia,56.7629337310791,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:54:41.027209,8.8.8.8,Latencia,56.668996810913086,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:55:41.160399,8.8.8.8,Latencia,56.694984436035156,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:56:41.287126,8.8.8.8,Latencia,56.6248893737793,True,Ping hacia 8.8.8.8
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T02:57:41.418820,8.8.8.8,Latencia,56.87427520751953,True,Ping hacia 8.8.8.8
