device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T18:28:06.059295,84.17.40.24,SUTEL Internacional,57.482004165649414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:29:06.123008,84.17.40.24,SUTEL Internacional,57.373762130737305,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:30:06.203357,84.17.40.24,SUTEL Internacional,57.50632286071777,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:31:06.275820,84.17.40.24,SUTEL Internacional,57.61384963989258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:32:06.354788,84.17.40.24,SUTEL Internacional,57.268381118774414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:33:06.424063,84.17.40.24,SUTEL Internacional,57.166099548339844,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:34:06.491427,84.17.40.24,SUTEL Internacional,57.210683822631836,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:35:06.560514,84.17.40.24,SUTEL Internacional,57.18541145324707,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:36:06.632259,84.17.40.24,SUTEL Internacional,57.33895301818848,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:37:06.707806,84.17.40.24,SUTEL Internacional,57.53684043884277,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:38:06.781437,84.17.40.24,SUTEL Internacional,56.821584701538086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:39:06.849635,84.17.40.24,SUTEL Internacional,57.30319023132324,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:40:06.925969,84.17.40.24,SUTEL Internacional,56.96463584899902,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:41:07.000877,84.17.40.24,SUTEL Internacional,57.558298110961914,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:42:07.068457,84.17.40.24,SUTEL Internacional,57.89375305175781,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:43:07.141526,84.17.40.24,SUTEL Internacional,57.22618103027344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:44:07.209177,84.17.40.24,SUTEL Internacional,57.27410316467285,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:45:07.279791,84.17.40.24,SUTEL Internacional,56.018829345703125,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:46:07.354624,84.17.40.24,SUTEL Internacional,57.624101638793945,True,Ping SUTEL Internacional
