device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T18:28:06.059295,84.17.40.24,SUTEL Internacional,57.482004165649414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:29:06.123008,84.17.40.24,SUTEL Internacional,57.373762130737305,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:30:06.203357,84.17.40.24,SUTEL Internacional,57.50632286071777,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:31:06.275820,84.17.40.24,SUTEL Internacional,57.61384963989258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:32:06.354788,84.17.40.24,SUTEL Internacional,57.268381118774414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:33:06.424063,84.17.40.24,SUTEL Internacional,57.166099548339844,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:34:06.491427,84.17.40.24,SUTEL Internacional,57.210683822631836,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:35:06.560514,84.17.40.24,SUTEL Internacional,57.18541145324707,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:36:06.632259,84.17.40.24,SUTEL Internacional,57.33895301818848,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:37:06.707806,84.17.40.24,SUTEL Internacional,57.53684043884277,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:38:06.781437,84.17.40.24,SUTEL Internacional,56.821584701538086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:39:06.849635,84.17.40.24,SUTEL Internacional,57.30319023132324,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:40:06.925969,84.17.40.24,SUTEL Internacional,56.96463584899902,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:41:07.000877,84.17.40.24,SUTEL Internacional,57.558298110961914,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:42:07.068457,84.17.40.24,SUTEL Internacional,57.89375305175781,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:43:07.141526,84.17.40.24,SUTEL Internacional,57.22618103027344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:44:07.209177,84.17.40.24,SUTEL Internacional,57.27410316467285,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:45:07.279791,84.17.40.24,SUTEL Internacional,56.018829345703125,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:46:07.354624,84.17.40.24,SUTEL Internacional,57.624101638793945,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:47:07.425193,84.17.40.24,SUTEL Internacional,57.39188194274902,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:48:07.491851,84.17.40.24,SUTEL Internacional,57.57570266723633,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:49:07.571507,84.17.40.24,SUTEL Internacional,56.90789222717285,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:50:07.644798,84.17.40.24,SUTEL Internacional,57.14702606201172,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:51:07.709829,84.17.40.24,SUTEL Internacional,57.216644287109375,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:52:07.776803,84.17.40.24,SUTEL Internacional,57.317495346069336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:53:07.841928,84.17.40.24,SUTEL Internacional,57.62457847595215,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:54:07.908082,84.17.40.24,SUTEL Internacional,56.72645568847656,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:55:07.987280,84.17.40.24,SUTEL Internacional,57.21712112426758,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:56:08.064250,84.17.40.24,SUTEL Internacional,57.34896659851074,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:57:08.138745,84.17.40.24,SUTEL Internacional,57.32917785644531,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:58:08.206934,84.17.40.24,SUTEL Internacional,57.549476623535156,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T18:59:08.276745,84.17.40.24,SUTEL Internacional,57.294368743896484,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:00:08.351531,84.17.40.24,SUTEL Internacional,57.332515716552734,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:01:08.424500,84.17.40.24,SUTEL Internacional,59.30733680725098,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:02:08.496294,84.17.40.24,SUTEL Internacional,57.07526206970215,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:03:08.562281,84.17.40.24,SUTEL Internacional,57.24287033081055,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:04:08.639937,84.17.40.24,SUTEL Internacional,56.53524398803711,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:05:08.710410,84.17.40.24,SUTEL Internacional,57.16371536254883,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:06:08.777476,84.17.40.24,SUTEL Internacional,57.73329734802246,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:07:08.845143,84.17.40.24,SUTEL Internacional,57.19780921936035,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:08:08.918505,84.17.40.24,SUTEL Internacional,57.256221771240234,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:09:08.988377,84.17.40.24,SUTEL Internacional,57.03234672546387,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:10:09.060024,84.17.40.24,SUTEL Internacional,57.53517150878906,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:11:09.129474,84.17.40.24,SUTEL Internacional,57.29556083679199,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:12:09.207648,84.17.40.24,SUTEL Internacional,57.26885795593262,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:13:09.285974,84.17.40.24,SUTEL Internacional,57.25836753845215,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:14:09.359053,84.17.40.24,SUTEL Internacional,57.584524154663086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:15:09.429568,84.17.40.24,SUTEL Internacional,58.110952377319336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:16:14.487190,84.17.40.24,SUTEL Internacional,58.92753601074219,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:17:14.567327,84.17.40.24,SUTEL Internacional,57.3725700378418,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:18:14.643491,84.17.40.24,SUTEL Internacional,57.382822036743164,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:19:14.710806,84.17.40.24,SUTEL Internacional,57.70564079284668,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:20:14.777997,84.17.40.24,SUTEL Internacional,57.256221771240234,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:21:14.855573,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:22:24.895456,84.17.40.24,SUTEL Internacional,57.27052688598633,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:23:24.972561,84.17.40.24,SUTEL Internacional,57.5563907623291,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:24:25.047549,84.17.40.24,SUTEL Internacional,57.20019340515137,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:25:25.115139,84.17.40.24,SUTEL Internacional,57.164907455444336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:26:25.179146,84.17.40.24,SUTEL Internacional,56.948184967041016,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:27:25.249561,84.17.40.24,SUTEL Internacional,56.46777153015137,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:28:25.324095,84.17.40.24,SUTEL Internacional,57.49249458312988,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:29:25.397290,84.17.40.24,SUTEL Internacional,58.69722366333008,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:30:25.468304,84.17.40.24,SUTEL Internacional,57.31391906738281,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:31:25.547575,84.17.40.24,SUTEL Internacional,57.47199058532715,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:32:25.614529,84.17.40.24,SUTEL Internacional,57.3430061340332,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:33:25.688233,84.17.40.24,SUTEL Internacional,57.13057518005371,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:34:25.758887,84.17.40.24,SUTEL Internacional,59.00144577026367,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:35:25.823964,84.17.40.24,SUTEL Internacional,57.25264549255371,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:36:25.888433,84.17.40.24,SUTEL Internacional,57.11221694946289,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:37:25.964172,84.17.40.24,SUTEL Internacional,57.43765830993652,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:38:26.037460,84.17.40.24,SUTEL Internacional,57.58023262023926,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:39:26.115538,84.17.40.24,SUTEL Internacional,57.390451431274414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:40:26.179536,84.17.40.24,SUTEL Internacional,56.084632873535156,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:41:26.244163,84.17.40.24,SUTEL Internacional,57.30772018432617,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:42:26.312241,84.17.40.24,SUTEL Internacional,64.61715698242188,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:43:26.400764,84.17.40.24,SUTEL Internacional,57.416677474975586,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:44:26.480405,84.17.40.24,SUTEL Internacional,57.37185478210449,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:45:26.547957,84.17.40.24,SUTEL Internacional,57.276010513305664,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:46:26.629704,84.17.40.24,SUTEL Internacional,57.061195373535156,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:47:26.708379,84.17.40.24,SUTEL Internacional,57.153940200805664,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:48:21.605154,84.17.40.24,SUTEL Internacional,57.43670463562012,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:49:21.682179,84.17.40.24,SUTEL Internacional,57.57451057434082,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:50:21.753975,84.17.40.24,SUTEL Internacional,57.59453773498535,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:51:21.820664,84.17.40.24,SUTEL Internacional,57.55138397216797,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:52:21.900466,84.17.40.24,SUTEL Internacional,57.03568458557129,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:53:21.967664,84.17.40.24,SUTEL Internacional,57.227134704589844,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:54:22.044604,84.17.40.24,SUTEL Internacional,57.15203285217285,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:55:22.110528,84.17.40.24,SUTEL Internacional,57.42192268371582,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:56:22.190860,84.17.40.24,SUTEL Internacional,57.470083236694336,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:57:22.267324,84.17.40.24,SUTEL Internacional,57.30414390563965,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:58:22.340366,84.17.40.24,SUTEL Internacional,57.332754135131836,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T19:59:22.410901,84.17.40.24,SUTEL Internacional,57.40976333618164,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:00:22.487609,84.17.40.24,SUTEL Internacional,57.54804611206055,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:01:22.559978,84.17.40.24,SUTEL Internacional,57.60312080383301,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:02:22.637149,84.17.40.24,SUTEL Internacional,57.01494216918945,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:03:22.717236,84.17.40.24,SUTEL Internacional,57.7092170715332,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:04:22.785707,84.17.40.24,SUTEL Internacional,58.05611610412598,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:05:22.857116,84.17.40.24,SUTEL Internacional,57.351112365722656,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:06:22.928094,84.17.40.24,SUTEL Internacional,57.772159576416016,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:07:22.994387,84.17.40.24,SUTEL Internacional,58.07065963745117,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:08:23.059951,84.17.40.24,SUTEL Internacional,57.27553367614746,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:09:23.141419,84.17.40.24,SUTEL Internacional,57.32583999633789,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:10:23.208963,84.17.40.24,SUTEL Internacional,57.393550872802734,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:11:23.274219,84.17.40.24,SUTEL Internacional,57.32536315917969,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:12:23.345936,84.17.40.24,SUTEL Internacional,57.33346939086914,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:13:23.424323,84.17.40.24,SUTEL Internacional,57.4343204498291,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:14:23.492582,84.17.40.24,SUTEL Internacional,57.355403900146484,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:15:23.557273,84.17.40.24,SUTEL Internacional,57.36398696899414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:16:23.631540,84.17.40.24,SUTEL Internacional,57.436466217041016,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:17:23.707614,84.17.40.24,SUTEL Internacional,56.75935745239258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:18:23.783159,84.17.40.24,SUTEL Internacional,57.7085018157959,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:19:23.855251,84.17.40.24,SUTEL Internacional,57.32226371765137,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:20:23.934283,84.17.40.24,SUTEL Internacional,57.46340751647949,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:21:24.002794,84.17.40.24,SUTEL Internacional,57.13796615600586,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:22:24.074951,84.17.40.24,SUTEL Internacional,57.70087242126465,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:23:24.139426,84.17.40.24,SUTEL Internacional,57.2359561920166,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:24:24.206105,84.17.40.24,SUTEL Internacional,57.23237991333008,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:25:24.273693,84.17.40.24,SUTEL Internacional,57.34825134277344,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:26:24.339264,84.17.40.24,SUTEL Internacional,57.71613121032715,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:27:24.405364,84.17.40.24,SUTEL Internacional,57.32321739196777,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:28:24.473899,84.17.40.24,SUTEL Internacional,57.320356369018555,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:29:24.552836,84.17.40.24,SUTEL Internacional,57.31844902038574,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:30:24.625273,84.17.40.24,SUTEL Internacional,57.573795318603516,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:31:24.695298,84.17.40.24,SUTEL Internacional,57.279109954833984,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:32:24.761722,84.17.40.24,SUTEL Internacional,57.530879974365234,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:33:24.830568,84.17.40.24,SUTEL Internacional,57.39760398864746,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:34:24.909147,84.17.40.24,SUTEL Internacional,57.5559139251709,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:35:24.986742,84.17.40.24,SUTEL Internacional,57.142019271850586,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:36:25.066929,84.17.40.24,SUTEL Internacional,57.433366775512695,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:37:25.146150,84.17.40.24,SUTEL Internacional,57.41286277770996,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:38:25.217692,84.17.40.24,SUTEL Internacional,57.46889114379883,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:39:25.286344,84.17.40.24,SUTEL Internacional,57.444095611572266,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:40:25.354109,84.17.40.24,SUTEL Internacional,57.27052688598633,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:41:25.419813,84.17.40.24,SUTEL Internacional,57.32131004333496,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:42:25.484901,84.17.40.24,SUTEL Internacional,57.49392509460449,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:43:25.555096,84.17.40.24,SUTEL Internacional,57.48605728149414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:44:25.632625,84.17.40.24,SUTEL Internacional,57.332515716552734,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:45:25.711002,84.17.40.24,SUTEL Internacional,57.55281448364258,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:46:25.779873,84.17.40.24,SUTEL Internacional,57.309627532958984,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:47:25.851724,84.17.40.24,SUTEL Internacional,57.445526123046875,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:48:25.921097,84.17.40.24,SUTEL Internacional,57.344675064086914,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:49:25.986194,84.17.40.24,SUTEL Internacional,57.54399299621582,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:50:26.066165,84.17.40.24,SUTEL Internacional,57.26790428161621,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:51:26.131256,84.17.40.24,SUTEL Internacional,57.2049617767334,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:52:26.195458,84.17.40.24,SUTEL Internacional,57.04760551452637,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:53:26.271451,84.17.40.24,SUTEL Internacional,56.89191818237305,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:54:31.336050,84.17.40.24,SUTEL Internacional,57.23690986633301,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:55:31.402136,84.17.40.24,SUTEL Internacional,57.523488998413086,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:56:31.475861,84.17.40.24,SUTEL Internacional,57.41763114929199,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:57:31.547509,84.17.40.24,SUTEL Internacional,57.541608810424805,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:58:31.615537,84.17.40.24,SUTEL Internacional,57.634592056274414,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T20:59:31.690551,84.17.40.24,SUTEL Internacional,56.11729621887207,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:00:31.756900,84.17.40.24,SUTEL Internacional,57.366371154785156,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:01:31.823315,84.17.40.24,SUTEL Internacional,57.30605125427246,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:02:31.887334,84.17.40.24,SUTEL Internacional,57.199716567993164,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:03:31.963001,84.17.40.24,SUTEL Internacional,57.1897029876709,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:04:32.035994,84.17.40.24,SUTEL Internacional,57.42335319519043,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:05:32.105849,84.17.40.24,SUTEL Internacional,57.083845138549805,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:06:32.169839,84.17.40.24,SUTEL Internacional,57.56425857543945,True,Ping SUTEL Internacional
OLT Guapiles 1,2025-08-21T21:07:32.237209,84.17.40.24,SUTEL Internacional,57.407379150390625,True,Ping SUTEL Internacional
