device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Guapiles 1,2025-08-21T18:12:04.900491,138.59.18.180,SUTEL Local,8.56781005859375,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:13:04.979683,138.59.18.180,SUTEL Local,8.362531661987305,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:14:05.048878,138.59.18.180,SUTEL Local,7.003307342529297,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:15:05.117746,138.59.18.180,SUTEL Local,8.327722549438477,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:16:05.181803,138.59.18.180,SUTEL Local,8.180856704711914,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:17:05.247577,138.59.18.180,SUTEL Local,8.226871490478516,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:18:05.325473,138.59.18.180,SUTEL Local,8.363962173461914,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:19:05.404416,138.59.18.180,SUTEL Local,8.385419845581055,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:20:05.479714,138.59.18.180,SUTEL Local,7.066011428833008,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:21:05.555035,138.59.18.180,SUTEL Local,8.140087127685547,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:22:05.623992,138.59.18.180,SUTEL Local,7.543087005615234,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:23:05.692284,138.59.18.180,SUTEL Local,8.493185043334961,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:24:05.771059,138.59.18.180,SUTEL Local,7.989168167114258,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:25:05.850038,138.59.18.180,SUTEL Local,8.439302444458008,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:26:05.917499,138.59.18.180,SUTEL Local,7.2841644287109375,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:27:05.984432,138.59.18.180,SUTEL Local,8.339166641235352,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:28:06.059295,138.59.18.180,SUTEL Local,8.4381103515625,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:29:06.123008,138.59.18.180,SUTEL Local,7.937908172607422,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:30:06.203357,138.59.18.180,SUTEL Local,7.977485656738281,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:31:06.275820,138.59.18.180,SUTEL Local,8.056163787841797,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:32:06.354788,138.59.18.180,SUTEL Local,7.821083068847656,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:33:06.424063,138.59.18.180,SUTEL Local,7.951498031616211,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:34:06.491427,138.59.18.180,SUTEL Local,8.31460952758789,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:35:06.560514,138.59.18.180,SUTEL Local,8.195877075195312,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:36:06.632259,138.59.18.180,SUTEL Local,7.662296295166016,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:37:06.707806,138.59.18.180,SUTEL Local,7.707357406616211,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:38:06.781437,138.59.18.180,SUTEL Local,6.734132766723633,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:39:06.849635,138.59.18.180,SUTEL Local,7.848024368286133,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:40:06.925969,138.59.18.180,SUTEL Local,7.975578308105469,True,Ping SUTEL Local Costa Rica
OLT Guapiles 1,2025-08-21T18:41:07.000877,138.59.18.180,SUTEL Local,8.196353912353516,True,Ping SUTEL Local Costa Rica
