device,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guapiles 1,2025-08-21T18:38:26.195441,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.605,107.418912,107.662312,137979520,142115717,,,,,Telecable Costa Rica,190.171.112.10,4bb08405-43e5-4500-848d-78648782bf75,https://www.speedtest.net/result/c/4bb08405-43e5-4500-848d-78648782bf75,official
OLT Guapiles 1,2025-08-21T18:39:05.656956,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.216,16.504408,102.55008,28816096,153670416,,,,,Telecable Costa Rica,190.171.112.10,0c4bb61d-b2ce-4e1e-899a-43d81f4f537a,https://www.speedtest.net/result/c/0c4bb61d-b2ce-4e1e-899a-43d81f4f537a,official
OLT Guapiles 1,2025-08-21T18:44:38.037634,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.729,107.335904,107.778552,138520608,140342739,,,,,Telecable Costa Rica,190.171.112.10,6ea4da43-bb6f-4d57-93a9-b753fd09e4f5,https://www.speedtest.net/result/c/6ea4da43-bb6f-4d57-93a9-b753fd09e4f5,official
OLT Guapiles 1,2025-08-21T18:45:15.636364,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.376,16.8286,97.545864,30023356,120195903,,,,,Telecable Costa Rica,190.171.112.10,80bdefdc-0788-47bd-abf6-16f7ba443c34,https://www.speedtest.net/result/c/80bdefdc-0788-47bd-abf6-16f7ba443c34,official
OLT Guapiles 1,2025-08-21T18:50:47.573045,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.517,107.516952,107.774488,141696196,141409497,,,,,Telecable Costa Rica,190.171.112.10,d1a7d4a8-ea1c-406e-9d7d-b4f03d127fa7,https://www.speedtest.net/result/c/d1a7d4a8-ea1c-406e-9d7d-b4f03d127fa7,official
OLT Guapiles 1,2025-08-21T18:51:22.186129,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.183,18.662072,103.174888,32603080,97242953,,,,,Telecable Costa Rica,190.171.112.10,da67c3b5-6eb4-4baa-971a-f02183943361,https://www.speedtest.net/result/c/da67c3b5-6eb4-4baa-971a-f02183943361,official
OLT Guapiles 1,2025-08-21T18:56:54.282232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.589,107.297448,107.684376,139032580,144735703,,,,,Telecable Costa Rica,190.171.112.10,f2b5c093-13cd-43d5-8466-e1d1c27e1787,https://www.speedtest.net/result/c/f2b5c093-13cd-43d5-8466-e1d1c27e1787,official
OLT Guapiles 1,2025-08-21T18:57:36.111361,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.191,20.4734,91.878008,34380788,154910604,,,,,Telecable Costa Rica,190.171.112.10,10bb1df0-ee2f-4862-825d-8ca765310abb,https://www.speedtest.net/result/c/10bb1df0-ee2f-4862-825d-8ca765310abb,official
OLT Guapiles 1,2025-08-21T19:03:07.859776,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.594,106.582904,107.704496,138291572,138752257,,,,,Telecable Costa Rica,190.171.112.10,36733112-abfa-43d3-8611-40263d5392dd,https://www.speedtest.net/result/c/36733112-abfa-43d3-8611-40263d5392dd,official
OLT Guapiles 1,2025-08-21T19:03:43.206242,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.346,16.622152,99.600656,30956688,107532528,,,,,Telecable Costa Rica,190.171.112.10,1f8fed04-fb79-4cba-8e11-bf37c1cc534d,https://www.speedtest.net/result/c/1f8fed04-fb79-4cba-8e11-bf37c1cc534d,official
OLT Guapiles 1,2025-08-21T19:09:15.058105,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.42,107.97624,107.887608,140740648,139079890,,,,,Telecable Costa Rica,190.171.112.10,112fae1b-ab3a-49a9-bdb8-7042822cb54e,https://www.speedtest.net/result/c/112fae1b-ab3a-49a9-bdb8-7042822cb54e,official
OLT Guapiles 1,2025-08-21T19:09:50.429112,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.409,13.791928,90.362168,14223076,164445131,,,,,Telecable Costa Rica,190.171.112.10,154e3fb1-8622-427e-820b-e5d7592466de,https://www.speedtest.net/result/c/154e3fb1-8622-427e-820b-e5d7592466de,official
OLT Guapiles 1,2025-08-21T19:15:22.222250,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.507,107.877528,107.199016,140913947,138439798,,,,,Telecable Costa Rica,190.171.112.10,998bb4e0-7b77-4708-a85c-bc26d8289d13,https://www.speedtest.net/result/c/998bb4e0-7b77-4708-a85c-bc26d8289d13,official
OLT Guapiles 1,2025-08-21T19:16:00.867269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.207,15.776768,63.360656,24793308,104112563,,,,,Telecable Costa Rica,190.171.112.10,96ea3801-2aa2-4215-89e9-347943a73f0c,https://www.speedtest.net/result/c/96ea3801-2aa2-4215-89e9-347943a73f0c,official
OLT Guapiles 1,2025-08-21T19:21:32.863616,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.461,107.224544,74.826944,143131908,92729506,,,,,Telecable Costa Rica,190.171.112.10,2d73ecdd-8088-4e2e-ae04-f75aadf27baa,https://www.speedtest.net/result/c/2d73ecdd-8088-4e2e-ae04-f75aadf27baa,official
OLT Guapiles 1,2025-08-21T19:22:05.322459,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.284,16.756264,100.17444,13469068,164546852,,,,,Telecable Costa Rica,190.171.112.10,ee79317c-8062-479c-aa91-416188b2613e,https://www.speedtest.net/result/c/ee79317c-8062-479c-aa91-416188b2613e,official
OLT Guapiles 1,2025-08-21T19:27:37.275032,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.562,106.943464,107.585992,144449596,137437346,,,,,Telecable Costa Rica,190.171.112.10,6a76b3ac-c816-4780-ae87-0bd45ca87677,https://www.speedtest.net/result/c/6a76b3ac-c816-4780-ae87-0bd45ca87677,official
OLT Guapiles 1,2025-08-21T19:28:15.193645,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.179,15.486288,106.255968,24485492,135259238,,,,,Telecable Costa Rica,190.171.112.10,c57cbc1a-62db-4b19-a9eb-0b7031cbd952,https://www.speedtest.net/result/c/c57cbc1a-62db-4b19-a9eb-0b7031cbd952,official
OLT Guapiles 1,2025-08-21T19:33:46.649504,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.537,107.620064,107.743968,139242968,137433371,,,,,Telecable Costa Rica,190.171.112.10,3fee375b-8ce8-4d99-82b7-1415afb18014,https://www.speedtest.net/result/c/3fee375b-8ce8-4d99-82b7-1415afb18014,official
OLT Guapiles 1,2025-08-21T19:34:27.868599,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.199,18.20796,12.786048,32749928,22175296,,,,,Telecable Costa Rica,190.171.112.10,ef766b23-9df8-4c06-9d97-ded122ee88a5,https://www.speedtest.net/result/c/ef766b23-9df8-4c06-9d97-ded122ee88a5,official
OLT Guapiles 1,2025-08-21T19:39:59.678936,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.544,107.615072,107.979512,138671108,141898937,,,,,Telecable Costa Rica,190.171.112.10,25f3f045-fa88-457c-b0ad-aabc625642e3,https://www.speedtest.net/result/c/25f3f045-fa88-457c-b0ad-aabc625642e3,official
OLT Guapiles 1,2025-08-21T19:40:30.742773,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.242,13.002752,95.158928,15971132,115609797,,,,,Telecable Costa Rica,190.171.112.10,8cdd1349-670a-44bf-b923-c0c4de786267,https://www.speedtest.net/result/c/8cdd1349-670a-44bf-b923-c0c4de786267,official
OLT Guapiles 1,2025-08-21T19:46:04.371317,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.531,107.942552,107.193792,143649820,141104010,,,,,Telecable Costa Rica,190.171.112.10,e2426ae4-a28f-4b79-8430-6ad1ca3249e6,https://www.speedtest.net/result/c/e2426ae4-a28f-4b79-8430-6ad1ca3249e6,official
OLT Guapiles 1,2025-08-21T19:46:40.670382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.384,16.621384,95.555664,27552356,103144466,,,,,Telecable Costa Rica,190.171.112.10,3020dcdb-cee9-43d3-8d84-dadbddd189f0,https://www.speedtest.net/result/c/3020dcdb-cee9-43d3-8d84-dadbddd189f0,official
OLT Guapiles 1,2025-08-21T19:52:07.551761,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.501,106.718992,107.789432,136982356,140171917,,,,,Telecable Costa Rica,190.171.112.10,a7fba601-bc4f-43f9-9fc3-726287b3c01e,https://www.speedtest.net/result/c/a7fba601-bc4f-43f9-9fc3-726287b3c01e,official
OLT Guapiles 1,2025-08-21T19:52:38.186038,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.316,16.259632,108.74596,24750948,67280546,,,,,Telecable Costa Rica,190.171.112.10,09c12af7-8a7c-42b8-a959-f8680d5dde83,https://www.speedtest.net/result/c/09c12af7-8a7c-42b8-a959-f8680d5dde83,official
OLT Guapiles 1,2025-08-21T19:58:12.487095,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.744,107.879864,108.090472,142352484,145212025,,,,,Telecable Costa Rica,190.171.112.10,87de4bad-7e29-491c-888a-d7e0af343e4c,https://www.speedtest.net/result/c/87de4bad-7e29-491c-888a-d7e0af343e4c,official
OLT Guapiles 1,2025-08-21T19:58:38.933485,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.206,14.544584,102.031832,14858476,84265074,,,,,Telecable Costa Rica,190.171.112.10,d3620f7b-3679-4e8c-b423-75df5a62d6a6,https://www.speedtest.net/result/c/d3620f7b-3679-4e8c-b423-75df5a62d6a6,official
OLT Guapiles 1,2025-08-21T20:04:10.144956,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.407,107.98592,107.991288,142321128,134449707,,,,,Telecable Costa Rica,190.171.112.10,8badb4ab-b634-44d1-a8e2-373e0509b4b0,https://www.speedtest.net/result/c/8badb4ab-b634-44d1-a8e2-373e0509b4b0,official
OLT Guapiles 1,2025-08-21T20:04:45.995404,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.011,13.678888,109.106352,22834864,120479619,,,,,Telecable Costa Rica,190.171.112.10,19a0bc3e-0661-4bd7-9443-5ce60f4cf0c5,https://www.speedtest.net/result/c/19a0bc3e-0661-4bd7-9443-5ce60f4cf0c5,official
OLT Guapiles 1,2025-08-21T20:10:17.905035,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.558,107.522016,107.373424,145753992,139423460,,,,,Telecable Costa Rica,190.171.112.10,d1589052-df7f-43fc-8f33-f2d732236604,https://www.speedtest.net/result/c/d1589052-df7f-43fc-8f33-f2d732236604,official
OLT Guapiles 1,2025-08-21T20:11:20.436769,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,6.511,50.323736,107.533448,76859396,140197779,,,,,Telecable Costa Rica,190.171.112.10,0453a331-5d24-45d5-bcac-93b10f1ddb08,https://www.speedtest.net/result/c/0453a331-5d24-45d5-bcac-93b10f1ddb08,official
OLT Guapiles 1,2025-08-21T20:16:52.292952,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.701,106.929608,107.671704,140101464,137367198,,,,,Telecable Costa Rica,190.171.112.10,d205c2f6-06a0-40db-891b-7f195e9dedf7,https://www.speedtest.net/result/c/d205c2f6-06a0-40db-891b-7f195e9dedf7,official
OLT Guapiles 1,2025-08-21T20:17:34.722092,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.318,16.911488,63.814064,28759616,99287887,,,,,Telecable Costa Rica,190.171.112.10,d7e1005e-cac8-46ce-a1d6-390bb7dc2994,https://www.speedtest.net/result/c/d7e1005e-cac8-46ce-a1d6-390bb7dc2994,official
OLT Guapiles 1,2025-08-21T20:23:06.187078,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.515,106.70708,107.737704,132968624,137645571,,,,,Telecable Costa Rica,190.171.112.10,1d111414-be1a-4e57-a8e2-183e7f0662fc,https://www.speedtest.net/result/c/1d111414-be1a-4e57-a8e2-183e7f0662fc,official
OLT Guapiles 1,2025-08-21T20:23:38.947789,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.314,14.920024,90.210744,16434268,116751426,,,,,Telecable Costa Rica,190.171.112.10,f55db9d5-4991-4886-a2c2-d4292de12d57,https://www.speedtest.net/result/c/f55db9d5-4991-4886-a2c2-d4292de12d57,official
OLT Guapiles 1,2025-08-21T20:29:10.474394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.378,107.96884,107.86008,142360956,135595026,,,,,Telecable Costa Rica,190.171.112.10,30db13be-09c3-4d3b-af7f-0d1954e3bbee,https://www.speedtest.net/result/c/30db13be-09c3-4d3b-af7f-0d1954e3bbee,official
OLT Guapiles 1,2025-08-21T20:29:36.949386,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.221,13.471,104.568328,14729984,71484200,,,,,Telecable Costa Rica,190.171.112.10,3d532184-c3b1-4cc9-9f76-fb877d96b8d4,https://www.speedtest.net/result/c/3d532184-c3b1-4cc9-9f76-fb877d96b8d4,official
OLT Guapiles 1,2025-08-21T20:35:08.998502,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.095,107.980088,108.037568,139149776,142881626,,,,,Telecable Costa Rica,190.171.112.10,ece7534d-e1b8-4378-a753-739dc746fca9,https://www.speedtest.net/result/c/ece7534d-e1b8-4378-a753-739dc746fca9,official
OLT Guapiles 1,2025-08-21T20:35:46.888563,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.291,18.935352,60.86988,29493856,98990080,,,,,Telecable Costa Rica,190.171.112.10,6af69419-49af-45e2-a248-a7929b1e9d79,https://www.speedtest.net/result/c/6af69419-49af-45e2-a248-a7929b1e9d79,official
OLT Guapiles 1,2025-08-21T20:41:18.759500,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.463,107.71112,107.943984,140348856,134701470,,,,,Telecable Costa Rica,190.171.112.10,4a6a9f25-197c-4a6f-9cc5-ec4685dcdec1,https://www.speedtest.net/result/c/4a6a9f25-197c-4a6f-9cc5-ec4685dcdec1,official
OLT Guapiles 1,2025-08-21T20:41:52.686322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.155,14.302576,98.438576,20200715,138573370,,,,,Telecable Costa Rica,190.171.112.10,f58ba907-6243-4d83-8f7d-3db39208b16f,https://www.speedtest.net/result/c/f58ba907-6243-4d83-8f7d-3db39208b16f,official
OLT Guapiles 1,2025-08-21T20:47:23.860667,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.459,107.406176,107.256472,136516396,138079418,,,,,Telecable Costa Rica,190.171.112.10,5547eede-fe24-45fc-81fc-7add366dbac2,https://www.speedtest.net/result/c/5547eede-fe24-45fc-81fc-7add366dbac2,official
OLT Guapiles 1,2025-08-21T20:48:04.765047,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.263,9.814856,66.063592,14430640,104434376,,,,,Telecable Costa Rica,190.171.112.10,3258f143-39a5-42e2-96fc-7bf30f0be41b,https://www.speedtest.net/result/c/3258f143-39a5-42e2-96fc-7bf30f0be41b,official
OLT Guapiles 1,2025-08-21T20:53:37.720217,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.568,105.41012,107.386,143284404,134045372,,,,,Telecable Costa Rica,190.171.112.10,37738f39-71ed-4e69-b5cf-e9aee55e760a,https://www.speedtest.net/result/c/37738f39-71ed-4e69-b5cf-e9aee55e760a,official
OLT Guapiles 1,2025-08-21T20:54:18.040861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.219,17.885432,98.387032,28417912,171703260,,,,,Telecable Costa Rica,190.171.112.10,8b3af91d-2bca-4a15-a8dd-da511cbbb25b,https://www.speedtest.net/result/c/8b3af91d-2bca-4a15-a8dd-da511cbbb25b,official
OLT Guapiles 1,2025-08-21T20:59:50.484754,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.409,106.930312,107.412576,138208264,139148360,,,,,Telecable Costa Rica,190.171.112.10,dcc6576c-5587-4ded-84e5-bab2cf6350f3,https://www.speedtest.net/result/c/dcc6576c-5587-4ded-84e5-bab2cf6350f3,official
OLT Guapiles 1,2025-08-21T21:00:21.614518,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.153,18.572472,98.804744,18413892,138223613,,,,,Telecable Costa Rica,190.171.112.10,ff1515de-d265-4cfe-b495-b4ca3decafbd,https://www.speedtest.net/result/c/ff1515de-d265-4cfe-b495-b4ca3decafbd,official
OLT Guapiles 1,2025-08-21T21:05:53.384922,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.389,107.134,106.630816,135773684,140786295,,,,,Telecable Costa Rica,190.171.112.10,dfefae57-2794-4410-98e4-dfa0c0ff4923,https://www.speedtest.net/result/c/dfefae57-2794-4410-98e4-dfa0c0ff4923,official
OLT Guapiles 1,2025-08-21T21:06:21.390792,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.295,12.193784,109.474704,11320004,106075233,,,,,Telecable Costa Rica,190.171.112.10,9aab33ef-9dde-41fa-aeb4-e02430ebc976,https://www.speedtest.net/result/c/9aab33ef-9dde-41fa-aeb4-e02430ebc976,official
OLT Guapiles 1,2025-08-21T21:11:52.608819,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.628,107.083704,107.7246,136109723,136037107,,,,,Telecable Costa Rica,190.171.112.10,78674932-2cc6-485b-b130-627dac6589d6,https://www.speedtest.net/result/c/78674932-2cc6-485b-b130-627dac6589d6,official
OLT Guapiles 1,2025-08-21T21:12:20.706642,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.351,12.742592,102.602032,10903464,104086606,,,,,Telecable Costa Rica,190.171.112.10,7972c98a-3c56-4671-b1d2-d2a2d2b3d40c,https://www.speedtest.net/result/c/7972c98a-3c56-4671-b1d2-d2a2d2b3d40c,official
OLT Guapiles 1,2025-08-21T21:17:52.210764,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.502,106.907264,107.73932,133022280,140244419,,,,,Telecable Costa Rica,190.171.112.10,0adbd0bc-fd19-454a-b40c-a5ad4aaac442,https://www.speedtest.net/result/c/0adbd0bc-fd19-454a-b40c-a5ad4aaac442,official
OLT Guapiles 1,2025-08-21T21:18:27.154274,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.198,16.632272,102.364952,24780600,123061648,,,,,Telecable Costa Rica,190.171.112.10,94bc6f6b-10ea-4e2a-add0-e562ab69f960,https://www.speedtest.net/result/c/94bc6f6b-10ea-4e2a-add0-e562ab69f960,official
OLT Guapiles 1,2025-08-21T21:23:59.077509,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.478,107.35048,107.409576,142582348,136682816,,,,,Telecable Costa Rica,190.171.112.10,f92f78ca-6189-43bd-8ca2-d5dd450f986c,https://www.speedtest.net/result/c/f92f78ca-6189-43bd-8ca2-d5dd450f986c,official
OLT Guapiles 1,2025-08-21T21:24:32.770449,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.223,19.985888,35.41116,17923928,58262510,,,,,Telecable Costa Rica,190.171.112.10,d98130a0-d98b-43f7-bd88-f6ef5e27fd5f,https://www.speedtest.net/result/c/d98130a0-d98b-43f7-bd88-f6ef5e27fd5f,official
