device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:18:00.381055,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.633,107.261568,108.150368,146446992,139312050,,,,,Telecable Costa Rica,190.171.112.10,0ab6ded4-b48d-4a12-9e97-f86cd6f270a0,https://www.speedtest.net/result/c/0ab6ded4-b48d-4a12-9e97-f86cd6f270a0,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:18:23.443266,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.198,19.123312,108.684072,13237500,80958870,,,,,Telecable Costa Rica,190.171.112.10,e35b79b7-5760-41f8-a508-00937509491f,https://www.speedtest.net/result/c/e35b79b7-5760-41f8-a508-00937509491f,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:23:55.309364,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.583,107.562168,107.955784,142894692,139569019,,,,,Telecable Costa Rica,190.171.112.10,2a121392-4867-4bb5-ba64-1ca96bff80e0,https://www.speedtest.net/result/c/2a121392-4867-4bb5-ba64-1ca96bff80e0,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:24:30.960754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.206,18.845976,108.671488,31483364,121095115,,,,,Telecable Costa Rica,190.171.112.10,9b9d935a-bf28-471f-b0d2-d3a2bc09b11f,https://www.speedtest.net/result/c/9b9d935a-bf28-471f-b0d2-d3a2bc09b11f,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:30:02.323312,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.509,106.881144,108.077616,141231356,136368914,,,,,Telecable Costa Rica,190.171.112.10,dfc63600-54b0-4000-bfb7-2ee2d213ab3d,https://www.speedtest.net/result/c/dfc63600-54b0-4000-bfb7-2ee2d213ab3d,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:30:34.621872,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.227,17.947624,109.530064,27875704,126842552,,,,,Telecable Costa Rica,190.171.112.10,994a4efd-c109-4c15-a34d-3cfe8c0c41f7,https://www.speedtest.net/result/c/994a4efd-c109-4c15-a34d-3cfe8c0c41f7,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:36:05.940716,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.735,106.73028,107.917608,139493476,138061565,,,,,Telecable Costa Rica,190.171.112.10,467bab83-6b86-41a8-a63a-68e4acb7633c,https://www.speedtest.net/result/c/467bab83-6b86-41a8-a63a-68e4acb7633c,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:36:31.992798,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.248,15.987688,106.93204,18555092,62641271,,,,,Telecable Costa Rica,190.171.112.10,e39a808e-1ee0-40cc-8d2b-c60116df2bf7,https://www.speedtest.net/result/c/e39a808e-1ee0-40cc-8d2b-c60116df2bf7,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:42:03.551132,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.596,106.54936,108.073824,141766212,137682669,,,,,Telecable Costa Rica,190.171.112.10,2b647874-50d9-45d3-a1d5-036086860709,https://www.speedtest.net/result/c/2b647874-50d9-45d3-a1d5-036086860709,official
OLT Guapiles 1,"10.215972320136826, -83.78704165343592",2025-08-22T01:42:26.585733,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.185,18.829008,107.034256,15183714,65916537,,,,,Telecable Costa Rica,190.171.112.10,394ff396-01f0-4999-976d-94540e770c55,https://www.speedtest.net/result/c/394ff396-01f0-4999-976d-94540e770c55,official
