device,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Guapiles 1,2025-08-21T18:38:26.195441,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.605,107.418912,107.662312,137979520,142115717,,,,,Telecable Costa Rica,190.171.112.10,4bb08405-43e5-4500-848d-78648782bf75,https://www.speedtest.net/result/c/4bb08405-43e5-4500-848d-78648782bf75,official
OLT Guapiles 1,2025-08-21T18:39:05.656956,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.216,16.504408,102.55008,28816096,153670416,,,,,Telecable Costa Rica,190.171.112.10,0c4bb61d-b2ce-4e1e-899a-43d81f4f537a,https://www.speedtest.net/result/c/0c4bb61d-b2ce-4e1e-899a-43d81f4f537a,official
OLT Guapiles 1,2025-08-21T18:44:38.037634,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.729,107.335904,107.778552,138520608,140342739,,,,,Telecable Costa Rica,190.171.112.10,6ea4da43-bb6f-4d57-93a9-b753fd09e4f5,https://www.speedtest.net/result/c/6ea4da43-bb6f-4d57-93a9-b753fd09e4f5,official
OLT Guapiles 1,2025-08-21T18:45:15.636364,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.376,16.8286,97.545864,30023356,120195903,,,,,Telecable Costa Rica,190.171.112.10,80bdefdc-0788-47bd-abf6-16f7ba443c34,https://www.speedtest.net/result/c/80bdefdc-0788-47bd-abf6-16f7ba443c34,official
OLT Guapiles 1,2025-08-21T18:50:47.573045,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.517,107.516952,107.774488,141696196,141409497,,,,,Telecable Costa Rica,190.171.112.10,d1a7d4a8-ea1c-406e-9d7d-b4f03d127fa7,https://www.speedtest.net/result/c/d1a7d4a8-ea1c-406e-9d7d-b4f03d127fa7,official
OLT Guapiles 1,2025-08-21T18:51:22.186129,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.183,18.662072,103.174888,32603080,97242953,,,,,Telecable Costa Rica,190.171.112.10,da67c3b5-6eb4-4baa-971a-f02183943361,https://www.speedtest.net/result/c/da67c3b5-6eb4-4baa-971a-f02183943361,official
OLT Guapiles 1,2025-08-21T18:56:54.282232,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.589,107.297448,107.684376,139032580,144735703,,,,,Telecable Costa Rica,190.171.112.10,f2b5c093-13cd-43d5-8466-e1d1c27e1787,https://www.speedtest.net/result/c/f2b5c093-13cd-43d5-8466-e1d1c27e1787,official
OLT Guapiles 1,2025-08-21T18:57:36.111361,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.191,20.4734,91.878008,34380788,154910604,,,,,Telecable Costa Rica,190.171.112.10,10bb1df0-ee2f-4862-825d-8ca765310abb,https://www.speedtest.net/result/c/10bb1df0-ee2f-4862-825d-8ca765310abb,official
OLT Guapiles 1,2025-08-21T19:03:07.859776,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.594,106.582904,107.704496,138291572,138752257,,,,,Telecable Costa Rica,190.171.112.10,36733112-abfa-43d3-8611-40263d5392dd,https://www.speedtest.net/result/c/36733112-abfa-43d3-8611-40263d5392dd,official
OLT Guapiles 1,2025-08-21T19:03:43.206242,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.346,16.622152,99.600656,30956688,107532528,,,,,Telecable Costa Rica,190.171.112.10,1f8fed04-fb79-4cba-8e11-bf37c1cc534d,https://www.speedtest.net/result/c/1f8fed04-fb79-4cba-8e11-bf37c1cc534d,official
OLT Guapiles 1,2025-08-21T19:09:15.058105,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.42,107.97624,107.887608,140740648,139079890,,,,,Telecable Costa Rica,190.171.112.10,112fae1b-ab3a-49a9-bdb8-7042822cb54e,https://www.speedtest.net/result/c/112fae1b-ab3a-49a9-bdb8-7042822cb54e,official
OLT Guapiles 1,2025-08-21T19:09:50.429112,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.409,13.791928,90.362168,14223076,164445131,,,,,Telecable Costa Rica,190.171.112.10,154e3fb1-8622-427e-820b-e5d7592466de,https://www.speedtest.net/result/c/154e3fb1-8622-427e-820b-e5d7592466de,official
OLT Guapiles 1,2025-08-21T19:15:22.222250,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.507,107.877528,107.199016,140913947,138439798,,,,,Telecable Costa Rica,190.171.112.10,998bb4e0-7b77-4708-a85c-bc26d8289d13,https://www.speedtest.net/result/c/998bb4e0-7b77-4708-a85c-bc26d8289d13,official
OLT Guapiles 1,2025-08-21T19:16:00.867269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.207,15.776768,63.360656,24793308,104112563,,,,,Telecable Costa Rica,190.171.112.10,96ea3801-2aa2-4215-89e9-347943a73f0c,https://www.speedtest.net/result/c/96ea3801-2aa2-4215-89e9-347943a73f0c,official
OLT Guapiles 1,2025-08-21T19:21:32.863616,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.461,107.224544,74.826944,143131908,92729506,,,,,Telecable Costa Rica,190.171.112.10,2d73ecdd-8088-4e2e-ae04-f75aadf27baa,https://www.speedtest.net/result/c/2d73ecdd-8088-4e2e-ae04-f75aadf27baa,official
OLT Guapiles 1,2025-08-21T19:22:05.322459,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.284,16.756264,100.17444,13469068,164546852,,,,,Telecable Costa Rica,190.171.112.10,ee79317c-8062-479c-aa91-416188b2613e,https://www.speedtest.net/result/c/ee79317c-8062-479c-aa91-416188b2613e,official
OLT Guapiles 1,2025-08-21T19:27:37.275032,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.562,106.943464,107.585992,144449596,137437346,,,,,Telecable Costa Rica,190.171.112.10,6a76b3ac-c816-4780-ae87-0bd45ca87677,https://www.speedtest.net/result/c/6a76b3ac-c816-4780-ae87-0bd45ca87677,official
OLT Guapiles 1,2025-08-21T19:28:15.193645,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.179,15.486288,106.255968,24485492,135259238,,,,,Telecable Costa Rica,190.171.112.10,c57cbc1a-62db-4b19-a9eb-0b7031cbd952,https://www.speedtest.net/result/c/c57cbc1a-62db-4b19-a9eb-0b7031cbd952,official
