device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:56:44.693124,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.921,63.00192,63.178928,28463096,107121953,,,,,Telecable Costa Rica,190.171.113.20,ccbdae23-6fe1-438d-a19b-bf86ea8709aa,https://www.speedtest.net/result/c/ccbdae23-6fe1-438d-a19b-bf86ea8709aa,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:57:16.609123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.915,62.9524,64.726048,68761576,95121488,,,,,Telecable Costa Rica,190.171.113.20,ac37ba63-374d-4cdc-9e3a-d7e0be4c93d1,https://www.speedtest.net/result/c/ac37ba63-374d-4cdc-9e3a-d7e0be4c93d1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:02:47.459305,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.905,61.25048,63.067688,52564524,107280874,,,,,Telecable Costa Rica,190.171.113.20,59331a4d-a36b-4b5a-9d34-b2adceb25d74,https://www.speedtest.net/result/c/59331a4d-a36b-4b5a-9d34-b2adceb25d74,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:03:20.013068,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.535,62.169352,65.05108,60118724,107651624,,,,,Telecable Costa Rica,190.171.113.20,e30330b5-9b3f-40c7-b864-2335bddca902,https://www.speedtest.net/result/c/e30330b5-9b3f-40c7-b864-2335bddca902,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:08:48.226141,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.209,63.0398,63.032704,31664100,106937889,,,,,Telecable Costa Rica,190.171.113.20,fe523b23-b60a-437a-83e8-09c6b4769961,https://www.speedtest.net/result/c/fe523b23-b60a-437a-83e8-09c6b4769961,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:09:20.509512,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.249,60.206744,64.632992,61088768,105419754,,,,,Telecable Costa Rica,190.171.113.20,1d16aeff-ed0c-4a15-9dd6-48d5e2ee73e1,https://www.speedtest.net/result/c/1d16aeff-ed0c-4a15-9dd6-48d5e2ee73e1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:14:48.012968,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.091,63.188576,63.030176,28598648,106914933,,,,,Telecable Costa Rica,190.171.113.20,4ac18d29-d139-42cc-bad6-94d6b38b84d8,https://www.speedtest.net/result/c/4ac18d29-d139-42cc-bad6-94d6b38b84d8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:15:20.770459,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.22,61.617224,64.600224,68733336,97869535,,,,,Telecable Costa Rica,190.171.113.20,0f49b155-fd2d-4d98-afd2-3935d957882a,https://www.speedtest.net/result/c/0f49b155-fd2d-4d98-afd2-3935d957882a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:20:48.663892,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.999,63.041224,62.9442,28533696,107528089,,,,,Telecable Costa Rica,190.171.113.20,40559a75-9488-4462-af72-23f9a9793833,https://www.speedtest.net/result/c/40559a75-9488-4462-af72-23f9a9793833,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:21:19.600151,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.154,61.257704,64.432984,58209700,97084427,,,,,Telecable Costa Rica,190.171.113.20,90f14f9c-4b37-4a02-8e93-b05fccb36a1c,https://www.speedtest.net/result/c/90f14f9c-4b37-4a02-8e93-b05fccb36a1c,official
