device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:56:44.693124,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.921,63.00192,63.178928,28463096,107121953,,,,,Telecable Costa Rica,190.171.113.20,ccbdae23-6fe1-438d-a19b-bf86ea8709aa,https://www.speedtest.net/result/c/ccbdae23-6fe1-438d-a19b-bf86ea8709aa,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-24T23:57:16.609123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.915,62.9524,64.726048,68761576,95121488,,,,,Telecable Costa Rica,190.171.113.20,ac37ba63-374d-4cdc-9e3a-d7e0be4c93d1,https://www.speedtest.net/result/c/ac37ba63-374d-4cdc-9e3a-d7e0be4c93d1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:02:47.459305,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.905,61.25048,63.067688,52564524,107280874,,,,,Telecable Costa Rica,190.171.113.20,59331a4d-a36b-4b5a-9d34-b2adceb25d74,https://www.speedtest.net/result/c/59331a4d-a36b-4b5a-9d34-b2adceb25d74,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:03:20.013068,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.535,62.169352,65.05108,60118724,107651624,,,,,Telecable Costa Rica,190.171.113.20,e30330b5-9b3f-40c7-b864-2335bddca902,https://www.speedtest.net/result/c/e30330b5-9b3f-40c7-b864-2335bddca902,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:08:48.226141,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.209,63.0398,63.032704,31664100,106937889,,,,,Telecable Costa Rica,190.171.113.20,fe523b23-b60a-437a-83e8-09c6b4769961,https://www.speedtest.net/result/c/fe523b23-b60a-437a-83e8-09c6b4769961,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:09:20.509512,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.249,60.206744,64.632992,61088768,105419754,,,,,Telecable Costa Rica,190.171.113.20,1d16aeff-ed0c-4a15-9dd6-48d5e2ee73e1,https://www.speedtest.net/result/c/1d16aeff-ed0c-4a15-9dd6-48d5e2ee73e1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:14:48.012968,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.091,63.188576,63.030176,28598648,106914933,,,,,Telecable Costa Rica,190.171.113.20,4ac18d29-d139-42cc-bad6-94d6b38b84d8,https://www.speedtest.net/result/c/4ac18d29-d139-42cc-bad6-94d6b38b84d8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:15:20.770459,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.22,61.617224,64.600224,68733336,97869535,,,,,Telecable Costa Rica,190.171.113.20,0f49b155-fd2d-4d98-afd2-3935d957882a,https://www.speedtest.net/result/c/0f49b155-fd2d-4d98-afd2-3935d957882a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:20:48.663892,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.999,63.041224,62.9442,28533696,107528089,,,,,Telecable Costa Rica,190.171.113.20,40559a75-9488-4462-af72-23f9a9793833,https://www.speedtest.net/result/c/40559a75-9488-4462-af72-23f9a9793833,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:21:19.600151,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.154,61.257704,64.432984,58209700,97084427,,,,,Telecable Costa Rica,190.171.113.20,90f14f9c-4b37-4a02-8e93-b05fccb36a1c,https://www.speedtest.net/result/c/90f14f9c-4b37-4a02-8e93-b05fccb36a1c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:26:47.699897,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,62.794544,63.120808,31484776,106751759,,,,,Telecable Costa Rica,190.171.113.20,e16eecf5-06bb-4324-9a0a-a26f1adac78f,https://www.speedtest.net/result/c/e16eecf5-06bb-4324-9a0a-a26f1adac78f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:27:20.190470,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.264,61.956328,64.23692,65347360,102355076,,,,,Telecable Costa Rica,190.171.113.20,fec274bc-66d6-4af1-add6-c1998235dbf6,https://www.speedtest.net/result/c/fec274bc-66d6-4af1-add6-c1998235dbf6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:32:47.784633,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.219,63.053936,63.05248,28542168,106921740,,,,,Telecable Costa Rica,190.171.113.20,0861964d-b576-4ae1-bd4e-949553c5b5b4,https://www.speedtest.net/result/c/0861964d-b576-4ae1-bd4e-949553c5b5b4,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:33:19.361823,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.219,62.220368,64.764648,57164820,103474464,,,,,Telecable Costa Rica,190.171.113.20,24d73ca3-5649-457e-84aa-593ed7bd47df,https://www.speedtest.net/result/c/24d73ca3-5649-457e-84aa-593ed7bd47df,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:38:46.873446,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.941,63.000904,63.058704,28443328,106899034,,,,,Telecable Costa Rica,190.171.113.20,ca05df99-aba5-4a35-8b6c-2dac3ff7ae8f,https://www.speedtest.net/result/c/ca05df99-aba5-4a35-8b6c-2dac3ff7ae8f,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:39:19.090268,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.245,62.592216,64.812688,64220584,104190842,,,,,Telecable Costa Rica,190.171.113.20,4c6b4085-aa79-4152-b4ab-9d6ef9173e09,https://www.speedtest.net/result/c/4c6b4085-aa79-4152-b4ab-9d6ef9173e09,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:44:47.791326,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.244,63.027424,62.9646,28477216,107577529,,,,,Telecable Costa Rica,190.171.113.20,c5426e6b-6f78-4b38-9b58-f7c9b21432fc,https://www.speedtest.net/result/c/c5426e6b-6f78-4b38-9b58-f7c9b21432fc,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:45:19.384245,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.631,61.565408,65.797336,60717412,101349812,,,,,Telecable Costa Rica,190.171.113.20,39c295ce-2277-4646-8d2a-06fa65530f43,https://www.speedtest.net/result/c/39c295ce-2277-4646-8d2a-06fa65530f43,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:50:47.139711,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.564,63.0566,63.067048,30057244,106941247,,,,,Telecable Costa Rica,190.171.113.20,5b542131-9190-4413-a031-724212f870d1,https://www.speedtest.net/result/c/5b542131-9190-4413-a031-724212f870d1,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:51:20.122298,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.245,62.452864,63.787192,62598196,109609591,,,,,Telecable Costa Rica,190.171.113.20,024ecc02-ee64-4169-8a63-229f8142bf2e,https://www.speedtest.net/result/c/024ecc02-ee64-4169-8a63-229f8142bf2e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:56:48.598582,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.995,63.127896,63.212208,28484276,106163916,,,,,Telecable Costa Rica,190.171.113.20,9320eec8-154e-41be-a642-1f50a7f806ee,https://www.speedtest.net/result/c/9320eec8-154e-41be-a642-1f50a7f806ee,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T00:57:21.665862,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.483,60.882536,65.067112,58421792,109237134,,,,,Telecable Costa Rica,190.171.113.20,13cbdd97-dcb6-4a9f-b22c-ef8c9b46547c,https://www.speedtest.net/result/c/13cbdd97-dcb6-4a9f-b22c-ef8c9b46547c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T01:02:49.803449,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.077,63.04844,63.060144,31696248,107042634,,,,,Telecable Costa Rica,190.171.113.20,14804875-e36b-48ee-a648-22914435fb7c,https://www.speedtest.net/result/c/14804875-e36b-48ee-a648-22914435fb7c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T01:03:21.336677,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.264,60.25048,63.822992,58830980,99544449,,,,,Telecable Costa Rica,190.171.113.20,36564356-07a8-4e76-98f8-62ea5ab7f612,https://www.speedtest.net/result/c/36564356-07a8-4e76-98f8-62ea5ab7f612,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T01:08:49.366000,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.068,62.897648,63.007176,29321592,107733468,,,,,Telecable Costa Rica,190.171.113.20,85a14a82-45a2-4f1c-bd85-ddced1483a08,https://www.speedtest.net/result/c/85a14a82-45a2-4f1c-bd85-ddced1483a08,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-25T01:09:21.908725,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.664,60.973584,64.91596,56159476,108405709,,,,,Telecable Costa Rica,190.171.113.20,0b23f86c-a87a-437a-80f6-371c811c712e,https://www.speedtest.net/result/c/0b23f86c-a87a-437a-80f6-371c811c712e,official
