device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:44:56.889119,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,4.007,62.259512,63.06488,109324100,104600126,,,,,Telecable Costa Rica,190.171.113.20,8b667dc4-a691-4e23-9d78-6bf0fd7e9419,https://www.speedtest.net/result/c/8b667dc4-a691-4e23-9d78-6bf0fd7e9419,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:45:32.535161,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.478,62.295088,64.602032,68275848,114187317,,,,,Telecable Costa Rica,190.171.113.20,4536bddc-ddc3-48c1-bc9c-a0cc87c6fbe0,https://www.speedtest.net/result/c/4536bddc-ddc3-48c1-bc9c-a0cc87c6fbe0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:51:00.307320,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.34,63.147344,63.058576,28506868,107119870,,,,,Telecable Costa Rica,190.171.113.20,e41d6add-146e-4dd7-ab21-2b26c5daf0d6,https://www.speedtest.net/result/c/e41d6add-146e-4dd7-ab21-2b26c5daf0d6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:51:33.649917,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.46,62.66444,64.666304,65177920,103595037,,,,,Telecable Costa Rica,190.171.113.20,b02b09f7-d68e-41c6-bec0-3ab96331e443,https://www.speedtest.net/result/c/b02b09f7-d68e-41c6-bec0-3ab96331e443,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:57:03.616534,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.616,62.180768,63.16544,45275780,105898442,,,,,Telecable Costa Rica,190.171.113.20,19052bb8-e0c6-4c0e-83c0-3f5b335c142a,https://www.speedtest.net/result/c/19052bb8-e0c6-4c0e-83c0-3f5b335c142a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T01:57:38.453031,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.788,62.861776,65.919032,88989888,89353141,,,,,Telecable Costa Rica,190.171.113.20,ae21b094-64c3-4c7e-bd31-a0d6c8d14a8a,https://www.speedtest.net/result/c/ae21b094-64c3-4c7e-bd31-a0d6c8d14a8a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:03:07.131432,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.922,61.201432,63.001784,32237372,106826158,,,,,Telecable Costa Rica,190.171.113.20,cf0023ff-e795-403f-a786-709f33fe2895,https://www.speedtest.net/result/c/cf0023ff-e795-403f-a786-709f33fe2895,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:03:41.706694,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.044,63.05948,65.501496,80351272,96277024,,,,,Telecable Costa Rica,190.171.113.20,3877f5c6-110f-430c-a661-bcc00c495d5d,https://www.speedtest.net/result/c/3877f5c6-110f-430c-a661-bcc00c495d5d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:09:12.285721,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.48,63.031936,63.118128,28526636,106052373,,,,,Telecable Costa Rica,190.171.113.20,8dabe266-4f95-49b0-be35-2310a449adca,https://www.speedtest.net/result/c/8dabe266-4f95-49b0-be35-2310a449adca,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:09:45.641855,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.7,62.900056,65.016544,75975484,96376122,,,,,Telecable Costa Rica,190.171.113.20,1a1e1fd1-7777-42cb-a886-e1eac4985dc3,https://www.speedtest.net/result/c/1a1e1fd1-7777-42cb-a886-e1eac4985dc3,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:15:13.292763,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,62.97224,63.060104,28512516,107719430,,,,,Telecable Costa Rica,190.171.113.20,f6b83a4e-b8b1-4c1e-b331-ad26e1ebcef6,https://www.speedtest.net/result/c/f6b83a4e-b8b1-4c1e-b331-ad26e1ebcef6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:15:45.640656,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.653,63.01164,64.3996,62393456,106392656,,,,,Telecable Costa Rica,190.171.113.20,4a62f3f6-b2bc-4db3-821b-b226a7c79c4c,https://www.speedtest.net/result/c/4a62f3f6-b2bc-4db3-821b-b226a7c79c4c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:21:13.213988,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.96,62.998976,63.040496,29194512,106894087,,,,,Telecable Costa Rica,190.171.113.20,ad821f38-2991-4cea-a156-9e3db4643551,https://www.speedtest.net/result/c/ad821f38-2991-4cea-a156-9e3db4643551,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:21:47.536011,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.425,62.514544,64.630056,69203532,108766216,,,,,Telecable Costa Rica,190.171.113.20,b4155220-6ca4-41a0-99d0-c3bb870e392a,https://www.speedtest.net/result/c/b4155220-6ca4-41a0-99d0-c3bb870e392a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:27:15.042995,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.037,62.96072,63.156152,28429208,106926859,,,,,Telecable Costa Rica,190.171.113.20,272091a6-cc94-4420-8f9f-4bd0059e9c8b,https://www.speedtest.net/result/c/272091a6-cc94-4420-8f9f-4bd0059e9c8b,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:27:47.851989,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.62,62.154016,64.659656,63451044,106782124,,,,,Telecable Costa Rica,190.171.113.20,49c22761-1e16-4909-a887-66a687bcb2ef,https://www.speedtest.net/result/c/49c22761-1e16-4909-a887-66a687bcb2ef,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:33:15.078853,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.93,63.11176,63.234952,28511104,107112206,,,,,Telecable Costa Rica,190.171.113.20,5739ee16-36de-4b28-b6a2-d75fe58b2212,https://www.speedtest.net/result/c/5739ee16-36de-4b28-b6a2-d75fe58b2212,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:33:46.885938,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.206,62.4122,64.608976,59635820,103504505,,,,,Telecable Costa Rica,190.171.113.20,05ec5bed-3f59-4333-b384-4d5a45532fd8,https://www.speedtest.net/result/c/05ec5bed-3f59-4333-b384-4d5a45532fd8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:39:14.410140,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.885,63.047168,63.190104,28457448,107132551,,,,,Telecable Costa Rica,190.171.113.20,9ee98bcf-0f3a-46b0-a24f-eaad2c8c80e3,https://www.speedtest.net/result/c/9ee98bcf-0f3a-46b0-a24f-eaad2c8c80e3,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:39:47.253129,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.498,62.767976,64.591392,62925780,110523901,,,,,Telecable Costa Rica,190.171.113.20,60c99874-50ce-41a0-ad51-7fcfffc62406,https://www.speedtest.net/result/c/60c99874-50ce-41a0-ad51-7fcfffc62406,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:45:15.409264,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.139,62.999768,63.06084,28412264,107013315,,,,,Telecable Costa Rica,190.171.113.20,e13b35f4-f3cb-43b2-a90d-7aca23b33234,https://www.speedtest.net/result/c/e13b35f4-f3cb-43b2-a90d-7aca23b33234,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:45:47.041157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.368,62.19908,64.990688,59440964,103648088,,,,,Telecable Costa Rica,190.171.113.20,d4d04b97-cee4-46d1-b24e-a391342f4951,https://www.speedtest.net/result/c/d4d04b97-cee4-46d1-b24e-a391342f4951,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:51:14.739994,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.227,63.177568,63.069,28498396,106939354,,,,,Telecable Costa Rica,190.171.113.20,4dedeffe-9fb2-4af6-9d3f-7b4dd53b639e,https://www.speedtest.net/result/c/4dedeffe-9fb2-4af6-9d3f-7b4dd53b639e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:51:47.538047,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.217,62.325528,64.89488,65016952,104262492,,,,,Telecable Costa Rica,190.171.113.20,9fc97ee5-8509-4488-93fa-dfa3641d7d6e,https://www.speedtest.net/result/c/9fc97ee5-8509-4488-93fa-dfa3641d7d6e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:57:15.269126,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.966,63.03468,63.025288,28464508,107019219,,,,,Telecable Costa Rica,190.171.113.20,955cb561-77c7-44a3-b5b9-09f07974f1e6,https://www.speedtest.net/result/c/955cb561-77c7-44a3-b5b9-09f07974f1e6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T02:57:46.980204,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.442,62.079432,64.269328,61581556,100818803,,,,,Telecable Costa Rica,190.171.113.20,dfef87f6-7663-463f-a027-3508ea3c9e34,https://www.speedtest.net/result/c/dfef87f6-7663-463f-a027-3508ea3c9e34,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:03:14.552041,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.057,63.021344,63.058056,28525224,106233253,,,,,Telecable Costa Rica,190.171.113.20,ed127fab-6829-4f8e-8983-f045c2dd8eb3,https://www.speedtest.net/result/c/ed127fab-6829-4f8e-8983-f045c2dd8eb3,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:03:46.919920,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.27,62.62092,64.97028,64313776,105549894,,,,,Telecable Costa Rica,190.171.113.20,9048b79b-9d84-49c7-8fde-36bba17cc2c8,https://www.speedtest.net/result/c/9048b79b-9d84-49c7-8fde-36bba17cc2c8,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:09:14.653866,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.989,63.092064,63.09968,28539344,106932682,,,,,Telecable Costa Rica,190.171.113.20,e28b1b3f-4f64-4ed7-b3ba-5e46d9a10795,https://www.speedtest.net/result/c/e28b1b3f-4f64-4ed7-b3ba-5e46d9a10795,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:09:47.421515,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.753,61.67464,65.026832,71178920,99652504,,,,,Telecable Costa Rica,190.171.113.20,1550539e-579a-417b-8a89-638688465b5e,https://www.speedtest.net/result/c/1550539e-579a-417b-8a89-638688465b5e,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:15:15.014784,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.702,63.146624,63.11084,28609944,106264934,,,,,Telecable Costa Rica,190.171.113.20,09354c0b-dce4-418e-889c-e70984e27ad0,https://www.speedtest.net/result/c/09354c0b-dce4-418e-889c-e70984e27ad0,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:15:46.043758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.294,62.493248,65.127048,62119528,94606805,,,,,Telecable Costa Rica,190.171.113.20,ba1f597c-783b-4c7b-877b-72ab924e8fb6,https://www.speedtest.net/result/c/ba1f597c-783b-4c7b-877b-72ab924e8fb6,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:21:14.243209,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.117,63.06304,63.101776,30185736,106848899,,,,,Telecable Costa Rica,190.171.113.20,ffa8d6a3-8f8d-49a4-8609-c513bbcfa4bd,https://www.speedtest.net/result/c/ffa8d6a3-8f8d-49a4-8609-c513bbcfa4bd,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:21:47.026559,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.178,62.360544,64.324768,69454868,102004572,,,,,Telecable Costa Rica,190.171.113.20,a5eb7090-3fb8-49dc-8abc-0dbab04d532a,https://www.speedtest.net/result/c/a5eb7090-3fb8-49dc-8abc-0dbab04d532a,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:27:14.583887,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.928,63.101272,63.074552,28530872,106862434,,,,,Telecable Costa Rica,190.171.113.20,d6b7c8a5-2239-44a2-8463-dced0775daa3,https://www.speedtest.net/result/c/d6b7c8a5-2239-44a2-8463-dced0775daa3,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:27:47.279541,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.3,62.344568,64.391552,68635908,102728903,,,,,Telecable Costa Rica,190.171.113.20,315244c0-789a-4b76-a4c6-8870067a6e1c,https://www.speedtest.net/result/c/315244c0-789a-4b76-a4c6-8870067a6e1c,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:33:15.969275,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.946,63.15128,63.013264,28547816,107751181,,,,,Telecable Costa Rica,190.171.113.20,28310d12-5b81-4ab5-9147-12b8a21b7eac,https://www.speedtest.net/result/c/28310d12-5b81-4ab5-9147-12b8a21b7eac,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:33:46.726067,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.508,61.914008,64.513728,56083228,100184564,,,,,Telecable Costa Rica,190.171.113.20,edda6555-3c6a-4d5b-aa6f-576f22d27226,https://www.speedtest.net/result/c/edda6555-3c6a-4d5b-aa6f-576f22d27226,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:39:14.792932,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.971,62.860888,63.064856,31470328,106844601,,,,,Telecable Costa Rica,190.171.113.20,4068a32d-76be-4e0b-b96a-05c867022553,https://www.speedtest.net/result/c/4068a32d-76be-4e0b-b96a-05c867022553,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:39:46.958239,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.65,62.382568,64.684424,65658000,99745359,,,,,Telecable Costa Rica,190.171.113.20,21b11e2f-0fa6-433a-b373-57ae874eb03d,https://www.speedtest.net/result/c/21b11e2f-0fa6-433a-b373-57ae874eb03d,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:45:12.028289,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.109,62.928928,65.883224,28559112,88129099,,,,,Telecable Costa Rica,190.171.113.20,51765dd1-d302-4944-9e73-934725853600,https://www.speedtest.net/result/c/51765dd1-d302-4944-9e73-934725853600,official
OLT Cartago 1,"9.863098371409064, -83.91591385954257",2025-08-22T03:45:45.575061,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.296,63.16408,65.026264,71297528,106012599,,,,,Telecable Costa Rica,190.171.113.20,70d54018-8b3b-40a3-9009-2dd07ccab197,https://www.speedtest.net/result/c/70d54018-8b3b-40a3-9009-2dd07ccab197,official
