device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:35:50.582389,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.605,62.745336,65.617936,64013020,90217395,,,,,Telecable Costa Rica,190.171.102.121,3e5fc00b-832d-4030-b524-85afb78a714a,https://www.speedtest.net/result/c/3e5fc00b-832d-4030-b524-85afb78a714a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:41:20.593568,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.167,63.020632,63.004016,53223928,100527638,,,,,Telecable Costa Rica,190.171.102.121,8c7207b3-0f75-4479-a345-f1ebb4e264cf,https://www.speedtest.net/result/c/8c7207b3-0f75-4479-a345-f1ebb4e264cf,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:41:51.182141,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.329,62.204328,65.57572,60995576,92412230,,,,,Telecable Costa Rica,190.171.102.121,1db4aaad-6d71-492a-940e-0682189b45c2,https://www.speedtest.net/result/c/1db4aaad-6d71-492a-940e-0682189b45c2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:47:18.138346,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.934264,63.199088,28550640,100139637,,,,,Telecable Costa Rica,190.171.102.121,6d9b1104-0c80-4c69-8311-5c13adb8b81d,https://www.speedtest.net/result/c/6d9b1104-0c80-4c69-8311-5c13adb8b81d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:47:50.610406,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.468,62.60056,64.885936,76852336,92345811,,,,,Telecable Costa Rica,190.171.102.121,cd7538b1-1c93-4f1b-b4f4-9e0b1491f6f9,https://www.speedtest.net/result/c/cd7538b1-1c93-4f1b-b4f4-9e0b1491f6f9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:53:24.481783,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.088,62.991976,63.074584,49322572,103053386,,,,,Telecable Costa Rica,190.171.102.121,1aed9d0d-ba70-4cb7-8c45-56fafc48f795,https://www.speedtest.net/result/c/1aed9d0d-ba70-4cb7-8c45-56fafc48f795,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:53:57.455897,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.377,62.591112,64.976128,80109820,92860439,,,,,Telecable Costa Rica,190.171.102.121,24c9c647-5d52-4423-b75a-8c8f541ff9c7,https://www.speedtest.net/result/c/24c9c647-5d52-4423-b75a-8c8f541ff9c7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:59:24.675234,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,63.01644,63.038352,30775624,104217380,,,,,Telecable Costa Rica,190.171.102.121,e578188a-a840-44a0-bbad-4601a68a5f5c,https://www.speedtest.net/result/c/e578188a-a840-44a0-bbad-4601a68a5f5c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:59:57.858214,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.462,62.570264,64.024512,77412900,93230027,,,,,Telecable Costa Rica,190.171.102.121,e8314103-8c58-4ec2-ad8c-a88ea2ceea72,https://www.speedtest.net/result/c/e8314103-8c58-4ec2-ad8c-a88ea2ceea72,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:05:24.862160,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.231,63.068632,63.00336,28424972,99280737,,,,,Telecable Costa Rica,190.171.102.121,46310bb9-2ba8-44d4-95cd-bb0155a57e90,https://www.speedtest.net/result/c/46310bb9-2ba8-44d4-95cd-bb0155a57e90,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:05:59.098837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.407,62.687864,65.951472,87099220,94212706,,,,,Telecable Costa Rica,190.171.102.121,b38d0925-a689-4b07-82b0-fd4944d5fc19,https://www.speedtest.net/result/c/b38d0925-a689-4b07-82b0-fd4944d5fc19,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:11:44.906537,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.942,62.359368,63.144352,55393756,99777260,,,,,Telecable Costa Rica,190.171.102.121,d6730a45-8848-4329-930e-6ed6fa308ef9,https://www.speedtest.net/result/c/d6730a45-8848-4329-930e-6ed6fa308ef9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:12:15.889608,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.58,62.49288,65.095976,62087052,94596120,,,,,Telecable Costa Rica,190.171.102.121,c7708054-64bb-4370-ba71-31a5b0bca26d,https://www.speedtest.net/result/c/c7708054-64bb-4370-ba71-31a5b0bca26d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:17:43.113799,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.254,63.0348,62.99888,31631296,100645433,,,,,Telecable Costa Rica,190.171.102.121,fbc547c4-906c-416c-8116-b756366ec1d0,https://www.speedtest.net/result/c/fbc547c4-906c-416c-8116-b756366ec1d0,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:18:15.574526,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.412,62.284456,65.948768,69375796,97754077,,,,,Telecable Costa Rica,190.171.102.121,57a6ade0-4ed4-4531-8eeb-da1a3c0443e5,https://www.speedtest.net/result/c/57a6ade0-4ed4-4531-8eeb-da1a3c0443e5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:23:43.180013,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.153,63.194672,63.0954,28536520,103131310,,,,,Telecable Costa Rica,190.171.102.121,20cdc87e-589f-4946-95fa-07027302d1c4,https://www.speedtest.net/result/c/20cdc87e-589f-4946-95fa-07027302d1c4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:24:34.485757,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.075,61.078304,63.18716,39068628,100656190,,,,,Telecable Costa Rica,190.171.102.121,1d5eae72-4984-4623-8527-05013f86e3ea,https://www.speedtest.net/result/c/1d5eae72-4984-4623-8527-05013f86e3ea,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:30:12.599079,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.234,63.03776,63.00552,113934280,103390194,,,,,Telecable Costa Rica,190.171.102.121,1e9d8d84-06b7-45fb-bda4-1732327d450f,https://www.speedtest.net/result/c/1e9d8d84-06b7-45fb-bda4-1732327d450f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:30:44.961129,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.48,62.784464,64.977896,75368324,93719848,,,,,Telecable Costa Rica,190.171.102.121,7fd91c8a-f103-4775-8060-0c39adc3b469,https://www.speedtest.net/result/c/7fd91c8a-f103-4775-8060-0c39adc3b469,official
