device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:35:50.582389,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.605,62.745336,65.617936,64013020,90217395,,,,,Telecable Costa Rica,190.171.102.121,3e5fc00b-832d-4030-b524-85afb78a714a,https://www.speedtest.net/result/c/3e5fc00b-832d-4030-b524-85afb78a714a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:41:20.593568,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.167,63.020632,63.004016,53223928,100527638,,,,,Telecable Costa Rica,190.171.102.121,8c7207b3-0f75-4479-a345-f1ebb4e264cf,https://www.speedtest.net/result/c/8c7207b3-0f75-4479-a345-f1ebb4e264cf,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:41:51.182141,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.329,62.204328,65.57572,60995576,92412230,,,,,Telecable Costa Rica,190.171.102.121,1db4aaad-6d71-492a-940e-0682189b45c2,https://www.speedtest.net/result/c/1db4aaad-6d71-492a-940e-0682189b45c2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:47:18.138346,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,62.934264,63.199088,28550640,100139637,,,,,Telecable Costa Rica,190.171.102.121,6d9b1104-0c80-4c69-8311-5c13adb8b81d,https://www.speedtest.net/result/c/6d9b1104-0c80-4c69-8311-5c13adb8b81d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:47:50.610406,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.468,62.60056,64.885936,76852336,92345811,,,,,Telecable Costa Rica,190.171.102.121,cd7538b1-1c93-4f1b-b4f4-9e0b1491f6f9,https://www.speedtest.net/result/c/cd7538b1-1c93-4f1b-b4f4-9e0b1491f6f9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:53:24.481783,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.088,62.991976,63.074584,49322572,103053386,,,,,Telecable Costa Rica,190.171.102.121,1aed9d0d-ba70-4cb7-8c45-56fafc48f795,https://www.speedtest.net/result/c/1aed9d0d-ba70-4cb7-8c45-56fafc48f795,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:53:57.455897,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.377,62.591112,64.976128,80109820,92860439,,,,,Telecable Costa Rica,190.171.102.121,24c9c647-5d52-4423-b75a-8c8f541ff9c7,https://www.speedtest.net/result/c/24c9c647-5d52-4423-b75a-8c8f541ff9c7,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:59:24.675234,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.226,63.01644,63.038352,30775624,104217380,,,,,Telecable Costa Rica,190.171.102.121,e578188a-a840-44a0-bbad-4601a68a5f5c,https://www.speedtest.net/result/c/e578188a-a840-44a0-bbad-4601a68a5f5c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:59:57.858214,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.462,62.570264,64.024512,77412900,93230027,,,,,Telecable Costa Rica,190.171.102.121,e8314103-8c58-4ec2-ad8c-a88ea2ceea72,https://www.speedtest.net/result/c/e8314103-8c58-4ec2-ad8c-a88ea2ceea72,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:05:24.862160,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.231,63.068632,63.00336,28424972,99280737,,,,,Telecable Costa Rica,190.171.102.121,46310bb9-2ba8-44d4-95cd-bb0155a57e90,https://www.speedtest.net/result/c/46310bb9-2ba8-44d4-95cd-bb0155a57e90,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:05:59.098837,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.407,62.687864,65.951472,87099220,94212706,,,,,Telecable Costa Rica,190.171.102.121,b38d0925-a689-4b07-82b0-fd4944d5fc19,https://www.speedtest.net/result/c/b38d0925-a689-4b07-82b0-fd4944d5fc19,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:11:44.906537,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,2.942,62.359368,63.144352,55393756,99777260,,,,,Telecable Costa Rica,190.171.102.121,d6730a45-8848-4329-930e-6ed6fa308ef9,https://www.speedtest.net/result/c/d6730a45-8848-4329-930e-6ed6fa308ef9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:12:15.889608,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.58,62.49288,65.095976,62087052,94596120,,,,,Telecable Costa Rica,190.171.102.121,c7708054-64bb-4370-ba71-31a5b0bca26d,https://www.speedtest.net/result/c/c7708054-64bb-4370-ba71-31a5b0bca26d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:17:43.113799,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.254,63.0348,62.99888,31631296,100645433,,,,,Telecable Costa Rica,190.171.102.121,fbc547c4-906c-416c-8116-b756366ec1d0,https://www.speedtest.net/result/c/fbc547c4-906c-416c-8116-b756366ec1d0,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:18:15.574526,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.412,62.284456,65.948768,69375796,97754077,,,,,Telecable Costa Rica,190.171.102.121,57a6ade0-4ed4-4531-8eeb-da1a3c0443e5,https://www.speedtest.net/result/c/57a6ade0-4ed4-4531-8eeb-da1a3c0443e5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:23:43.180013,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.153,63.194672,63.0954,28536520,103131310,,,,,Telecable Costa Rica,190.171.102.121,20cdc87e-589f-4946-95fa-07027302d1c4,https://www.speedtest.net/result/c/20cdc87e-589f-4946-95fa-07027302d1c4,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:24:34.485757,45868,EdgeUno,Costa Rica,,spt-sjo1.edgeuno.com,San Jos̩,3.075,61.078304,63.18716,39068628,100656190,,,,,Telecable Costa Rica,190.171.102.121,1d5eae72-4984-4623-8527-05013f86e3ea,https://www.speedtest.net/result/c/1d5eae72-4984-4623-8527-05013f86e3ea,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:30:12.599079,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.234,63.03776,63.00552,113934280,103390194,,,,,Telecable Costa Rica,190.171.102.121,1e9d8d84-06b7-45fb-bda4-1732327d450f,https://www.speedtest.net/result/c/1e9d8d84-06b7-45fb-bda4-1732327d450f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:30:44.961129,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.48,62.784464,64.977896,75368324,93719848,,,,,Telecable Costa Rica,190.171.102.121,7fd91c8a-f103-4775-8060-0c39adc3b469,https://www.speedtest.net/result/c/7fd91c8a-f103-4775-8060-0c39adc3b469,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:36:11.897136,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.274,62.69268,63.054672,28302128,104041323,,,,,Telecable Costa Rica,190.171.102.121,429dcf34-f5db-4a61-9eb8-7c8d04341f0f,https://www.speedtest.net/result/c/429dcf34-f5db-4a61-9eb8-7c8d04341f0f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:36:44.686092,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.542,62.799864,65.743712,79201904,92854011,,,,,Telecable Costa Rica,190.171.102.121,5aa61d69-0f2e-4a0a-8989-11ee34e1f3ba,https://www.speedtest.net/result/c/5aa61d69-0f2e-4a0a-8989-11ee34e1f3ba,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:42:11.409853,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.188,62.686824,63.120168,30694056,98036130,,,,,Telecable Costa Rica,190.171.102.121,542a9c2e-dc9b-47b9-87e2-7145aa415e25,https://www.speedtest.net/result/c/542a9c2e-dc9b-47b9-87e2-7145aa415e25,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:42:44.423594,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.5,62.829328,65.458288,83106084,90153591,,,,,Telecable Costa Rica,190.171.102.121,e84a6c12-99fe-4868-b78e-cb609851d81a,https://www.speedtest.net/result/c/e84a6c12-99fe-4868-b78e-cb609851d81a,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:48:12.803436,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.323,62.866136,64.381992,28535108,116372200,,,,,Telecable Costa Rica,190.171.102.121,0c4cba3e-2013-401c-9324-5c54edcb5df2,https://www.speedtest.net/result/c/0c4cba3e-2013-401c-9324-5c54edcb5df2,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:48:45.532402,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.485,62.764216,64.374816,80037808,91904743,,,,,Telecable Costa Rica,190.171.102.121,4a5f1fad-3c89-4351-ac5e-8a0d92acb067,https://www.speedtest.net/result/c/4a5f1fad-3c89-4351-ac5e-8a0d92acb067,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:54:13.443733,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,6.534,62.657256,62.949704,31453712,102784982,,,,,Telecable Costa Rica,190.171.102.121,1e47b87b-4d87-4e35-b7d4-42d38a4d48af,https://www.speedtest.net/result/c/1e47b87b-4d87-4e35-b7d4-42d38a4d48af,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:54:45.185210,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.395,62.54652,64.308352,67278976,94747022,,,,,Telecable Costa Rica,190.171.102.121,921b9242-23b4-41a3-a58a-72918e751d18,https://www.speedtest.net/result/c/921b9242-23b4-41a3-a58a-72918e751d18,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:00:11.944494,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,62.73896,63.06228,28376964,103546863,,,,,Telecable Costa Rica,190.171.102.121,8e93602f-bf33-4629-87ae-07dd3cb9735e,https://www.speedtest.net/result/c/8e93602f-bf33-4629-87ae-07dd3cb9735e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:00:45.347664,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.393,62.714184,64.706592,80637908,96252780,,,,,Telecable Costa Rica,190.171.102.121,8274ec7b-4b4e-4bcb-b248-c71c4ed996d0,https://www.speedtest.net/result/c/8274ec7b-4b4e-4bcb-b248-c71c4ed996d0,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:06:12.408427,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.083,62.914296,63.147552,28525224,102813826,,,,,Telecable Costa Rica,190.171.102.121,70f6f5ca-769d-4a25-95b2-041b27be8d1d,https://www.speedtest.net/result/c/70f6f5ca-769d-4a25-95b2-041b27be8d1d,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:06:45.274564,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.558,62.66704,65.27312,76996360,94179262,,,,,Telecable Costa Rica,190.171.102.121,0347bc92-e10b-488b-8d36-52bae345a554,https://www.speedtest.net/result/c/0347bc92-e10b-488b-8d36-52bae345a554,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:12:12.850444,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.192,62.74952,62.982496,32267024,104398491,,,,,Telecable Costa Rica,190.171.102.121,c11c9682-9502-4560-ad5b-b0af9d5980d5,https://www.speedtest.net/result/c/c11c9682-9502-4560-ad5b-b0af9d5980d5,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:12:44.272663,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.414,62.767512,65.434176,64212112,89452660,,,,,Telecable Costa Rica,190.171.102.121,64c46f95-87e4-44ec-95c8-6eb1ba7486cb,https://www.speedtest.net/result/c/64c46f95-87e4-44ec-95c8-6eb1ba7486cb,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:18:12.057424,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.214,62.84536,63.7314,29243932,107288627,,,,,Telecable Costa Rica,190.171.102.121,69aba5b5-d7ff-48f2-8495-7b790610821b,https://www.speedtest.net/result/c/69aba5b5-d7ff-48f2-8495-7b790610821b,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:18:44.451256,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.445,62.900384,65.896448,76886224,89277051,,,,,Telecable Costa Rica,190.171.102.121,481155e6-b467-472e-a1e5-014c533b62f3,https://www.speedtest.net/result/c/481155e6-b467-472e-a1e5-014c533b62f3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:24:11.573478,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.179,62.843848,63.0322,28330368,103263564,,,,,Telecable Costa Rica,190.171.102.121,cf02d75e-b06e-486a-9edc-6924adc3a179,https://www.speedtest.net/result/c/cf02d75e-b06e-486a-9edc-6924adc3a179,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:24:45.270372,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.424,62.915136,64.849296,76921524,93962470,,,,,Telecable Costa Rica,190.171.102.121,81c56120-b0fe-4543-8668-2b06e03e04b3,https://www.speedtest.net/result/c/81c56120-b0fe-4543-8668-2b06e03e04b3,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:30:12.520996,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.215,62.773184,63.080736,28321896,104482809,,,,,Telecable Costa Rica,190.171.102.121,e0e24d38-93ce-4899-b6f9-38ed373ef986,https://www.speedtest.net/result/c/e0e24d38-93ce-4899-b6f9-38ed373ef986,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:30:46.088892,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.538,62.8088,65.398336,81744916,95161997,,,,,Telecable Costa Rica,190.171.102.121,2a9b45bf-34b7-4c43-a79d-6432c6d0685c,https://www.speedtest.net/result/c/2a9b45bf-34b7-4c43-a79d-6432c6d0685c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:36:13.051359,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,62.885992,63.115968,29337124,102626966,,,,,Telecable Costa Rica,190.171.102.121,f4044f7e-ecde-4ddc-bb80-31e65c8cd84f,https://www.speedtest.net/result/c/f4044f7e-ecde-4ddc-bb80-31e65c8cd84f,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:36:45.478675,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.52,62.762616,64.480304,76188696,90987375,,,,,Telecable Costa Rica,190.171.102.121,266fab24-cec2-4798-ace8-9784db83120c,https://www.speedtest.net/result/c/266fab24-cec2-4798-ace8-9784db83120c,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:42:12.487921,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.155,62.65432,63.03276,28313424,104436852,,,,,Telecable Costa Rica,190.171.102.121,510a4a2d-a2d5-47c8-bd04-eefc5efd9a0e,https://www.speedtest.net/result/c/510a4a2d-a2d5-47c8-bd04-eefc5efd9a0e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:42:44.306429,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.484,62.876832,64.740408,66136668,96727787,,,,,Telecable Costa Rica,190.171.102.121,517ec06a-6efd-4f63-9a6f-ca7b28263ba9,https://www.speedtest.net/result/c/517ec06a-6efd-4f63-9a6f-ca7b28263ba9,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:48:13.811196,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.258,62.860832,64.998624,30853612,121430512,,,,,Telecable Costa Rica,190.171.102.121,ac44e16d-419a-4e33-a2a1-779255887474,https://www.speedtest.net/result/c/ac44e16d-419a-4e33-a2a1-779255887474,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:48:45.340121,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.49,62.54132,65.5264,68161476,92651975,,,,,Telecable Costa Rica,190.171.102.121,af9e1b89-0344-4f38-850b-305dddd7539e,https://www.speedtest.net/result/c/af9e1b89-0344-4f38-850b-305dddd7539e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:54:12.507806,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.164,62.865504,63.112592,28506868,102947501,,,,,Telecable Costa Rica,190.171.102.121,4dc6c503-c21f-4a90-98a6-f069a6056313,https://www.speedtest.net/result/c/4dc6c503-c21f-4a90-98a6-f069a6056313,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T17:54:45.068095,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.382,62.728832,64.96244,69902472,95995396,,,,,Telecable Costa Rica,190.171.102.121,6fa81460-171f-4365-8bef-32cae50b8b0e,https://www.speedtest.net/result/c/6fa81460-171f-4365-8bef-32cae50b8b0e,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:00:12.057751,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.245,62.805728,63.03516,28477216,103049516,,,,,Telecable Costa Rica,190.171.102.121,a40af2ed-5da4-461c-a257-4203aafd9370,https://www.speedtest.net/result/c/a40af2ed-5da4-461c-a257-4203aafd9370,official
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T18:00:46.415362,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.618,62.662224,64.63484,68315384,95072868,,,,,Telecable Costa Rica,190.171.102.121,a6c4296f-fcc0-4956-8b53-d74a576e4c0a,https://www.speedtest.net/result/c/a6c4296f-fcc0-4956-8b53-d74a576e4c0a,official
