device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:17:34.594823,8.8.8.8,Latencia,47.40738868713379,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:18:34.714848,8.8.8.8,Latencia,56.899309158325195,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:19:34.822963,8.8.8.8,Latencia,50.97651481628418,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:20:34.930033,8.8.8.8,Latencia,51.21493339538574,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:21:35.042745,8.8.8.8,Latencia,45.26686668395996,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:22:35.159686,8.8.8.8,Latencia,47.58024215698242,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:23:35.278906,8.8.8.8,Latencia,50.833940505981445,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:24:35.387549,8.8.8.8,Latencia,51.323890686035156,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:25:35.499669,8.8.8.8,Latencia,50.72975158691406,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:26:35.605092,8.8.8.8,Latencia,49.20053482055664,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:27:35.723529,8.8.8.8,Latencia,45.42899131774902,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:28:35.843251,8.8.8.8,Latencia,49.257755279541016,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:29:35.961862,8.8.8.8,Latencia,50.99654197692871,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:30:36.080140,8.8.8.8,Latencia,50.75430870056152,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:31:36.193805,8.8.8.8,Latencia,49.513816833496094,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:32:36.312908,8.8.8.8,Latencia,51.1629581451416,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:33:36.428773,8.8.8.8,Latencia,51.0406494140625,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:34:36.548201,8.8.8.8,Latencia,50.678253173828125,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:35:36.668864,8.8.8.8,Latencia,47.28984832763672,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:36:36.774970,8.8.8.8,Latencia,51.07545852661133,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:37:36.885594,8.8.8.8,Latencia,51.30124092102051,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:38:37.000489,8.8.8.8,Latencia,47.83272743225098,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:39:37.109802,8.8.8.8,Latencia,51.29837989807129,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:40:37.229655,8.8.8.8,Latencia,52.8409481048584,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:41:37.346481,8.8.8.8,Latencia,47.4705696105957,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:42:37.457811,8.8.8.8,Latencia,50.734519958496094,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:43:37.577478,8.8.8.8,Latencia,47.07598686218262,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:44:37.686004,8.8.8.8,Latencia,50.824642181396484,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:45:37.797760,8.8.8.8,Latencia,40.21406173706055,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:46:37.914575,8.8.8.8,Latencia,57.007551193237305,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:47:38.024068,8.8.8.8,Latencia,52.78134346008301,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:48:38.145370,8.8.8.8,Latencia,41.8400764465332,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:49:38.261672,8.8.8.8,Latencia,47.335147857666016,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:50:38.373037,8.8.8.8,Latencia,47.91116714477539,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:51:38.485167,8.8.8.8,Latencia,54.24642562866211,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:52:38.593599,8.8.8.8,Latencia,46.729087829589844,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:53:38.698514,8.8.8.8,Latencia,47.83773422241211,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:54:38.809509,8.8.8.8,Latencia,59.110403060913086,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:55:38.927729,8.8.8.8,Latencia,50.936222076416016,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:56:39.043445,8.8.8.8,Latencia,45.63164710998535,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:57:39.149085,8.8.8.8,Latencia,48.22683334350586,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:58:39.269911,8.8.8.8,Latencia,51.258087158203125,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T00:59:39.388379,8.8.8.8,Latencia,49.410343170166016,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-02T01:00:39.506113,8.8.8.8,Latencia,47.8518009185791,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:52:53.110192,8.8.8.8,Latencia,43.07413101196289,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:53:53.233938,8.8.8.8,Latencia,50.24433135986328,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:54:53.341396,8.8.8.8,Latencia,50.429344177246094,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:55:53.455790,8.8.8.8,Latencia,48.1569766998291,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:56:53.573134,8.8.8.8,Latencia,48.07233810424805,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:57:53.692560,8.8.8.8,Latencia,41.15700721740723,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:58:53.807326,8.8.8.8,Latencia,51.01609230041504,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T14:59:53.910203,8.8.8.8,Latencia,50.67849159240723,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:00:54.024265,8.8.8.8,Latencia,51.24068260192871,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:01:54.136360,8.8.8.8,Latencia,40.57621955871582,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:02:54.249984,8.8.8.8,Latencia,47.791481018066406,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:03:54.356439,8.8.8.8,Latencia,51.120758056640625,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:04:54.468346,8.8.8.8,Latencia,40.72713851928711,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:05:54.576341,8.8.8.8,Latencia,47.57881164550781,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:06:54.689783,8.8.8.8,Latencia,47.8215217590332,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:07:54.800432,8.8.8.8,Latencia,0,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:08:54.883196,8.8.8.8,Latencia,50.90761184692383,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:09:55.001470,8.8.8.8,Latencia,41.417598724365234,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:10:55.109640,8.8.8.8,Latencia,39.77680206298828,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:11:55.220055,8.8.8.8,Latencia,50.646066665649414,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:12:55.335368,8.8.8.8,Latencia,44.7537899017334,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:13:55.446901,8.8.8.8,Latencia,45.14265060424805,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:14:55.564442,8.8.8.8,Latencia,50.96006393432617,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:15:55.672933,8.8.8.8,Latencia,55.689334869384766,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:16:55.780048,8.8.8.8,Latencia,51.233530044555664,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:17:55.899659,8.8.8.8,Latencia,47.4398136138916,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:18:56.012058,8.8.8.8,Latencia,39.019107818603516,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:19:56.129253,8.8.8.8,Latencia,47.791481018066406,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:20:56.236321,8.8.8.8,Latencia,50.53853988647461,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:21:56.344744,8.8.8.8,Latencia,57.900190353393555,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:22:56.460631,8.8.8.8,Latencia,50.09722709655762,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:23:56.571410,8.8.8.8,Latencia,48.12979698181152,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:24:56.681194,8.8.8.8,Latencia,47.60384559631348,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:25:56.789826,8.8.8.8,Latencia,47.84512519836426,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:26:56.906897,8.8.8.8,Latencia,48.75469207763672,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:27:57.014919,8.8.8.8,Latencia,41.047096252441406,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:28:57.122351,8.8.8.8,Latencia,50.12035369873047,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:29:57.230352,8.8.8.8,Latencia,55.72104454040527,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:30:57.349332,8.8.8.8,Latencia,56.98060989379883,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:31:57.462593,8.8.8.8,Latencia,47.683000564575195,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:32:57.582936,8.8.8.8,Latencia,54.90756034851074,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:33:57.698822,8.8.8.8,Latencia,45.62091827392578,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:34:57.805720,8.8.8.8,Latencia,50.60839653015137,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:35:57.917922,8.8.8.8,Latencia,38.74826431274414,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:36:58.026774,8.8.8.8,Latencia,51.26047134399414,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:37:58.142864,8.8.8.8,Latencia,48.08330535888672,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:38:58.247685,8.8.8.8,Latencia,48.02966117858887,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:39:58.357915,8.8.8.8,Latencia,48.04706573486328,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:40:58.472951,8.8.8.8,Latencia,50.85921287536621,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:41:58.581253,8.8.8.8,Latencia,47.197818756103516,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:42:58.693136,8.8.8.8,Latencia,51.06973648071289,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:43:58.799034,8.8.8.8,Latencia,50.95362663269043,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:44:58.902259,8.8.8.8,Latencia,63.15422058105469,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:45:59.068280,8.8.8.8,Latencia,47.513723373413086,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:46:59.217164,8.8.8.8,Latencia,47.605037689208984,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:47:59.373381,8.8.8.8,Latencia,47.64199256896973,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:48:59.527075,8.8.8.8,Latencia,40.87948799133301,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:49:59.685683,8.8.8.8,Latencia,48.044681549072266,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:50:59.843442,8.8.8.8,Latencia,47.821998596191406,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:51:59.980969,8.8.8.8,Latencia,50.77075958251953,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:53:00.141074,8.8.8.8,Latencia,49.62038993835449,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:54:00.292759,8.8.8.8,Latencia,58.506011962890625,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:55:00.438102,8.8.8.8,Latencia,63.40837478637695,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:56:00.609929,8.8.8.8,Latencia,47.708988189697266,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:57:00.760993,8.8.8.8,Latencia,47.27959632873535,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:58:00.933192,8.8.8.8,Latencia,50.5213737487793,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T15:59:01.089107,8.8.8.8,Latencia,50.5068302154541,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:00:01.246832,8.8.8.8,Latencia,50.521135330200195,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:01:01.390891,8.8.8.8,Latencia,48.02107810974121,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:02:01.547656,8.8.8.8,Latencia,47.28102684020996,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:03:01.701652,8.8.8.8,Latencia,47.19185829162598,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:04:01.865040,8.8.8.8,Latencia,51.23162269592285,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:05:02.017779,8.8.8.8,Latencia,50.66537857055664,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:06:02.164872,8.8.8.8,Latencia,49.47781562805176,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:07:02.320025,8.8.8.8,Latencia,51.175832748413086,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:08:02.469341,8.8.8.8,Latencia,63.486576080322266,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:09:02.620350,8.8.8.8,Latencia,47.97673225402832,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:10:02.778436,8.8.8.8,Latencia,47.37973213195801,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:11:02.926403,8.8.8.8,Latencia,55.93466758728027,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:12:03.080340,8.8.8.8,Latencia,47.760009765625,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:13:03.239745,8.8.8.8,Latencia,56.66804313659668,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:14:03.387310,8.8.8.8,Latencia,51.169633865356445,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:15:03.539624,8.8.8.8,Latencia,47.326087951660156,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:16:03.697486,8.8.8.8,Latencia,50.933122634887695,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:17:03.851176,8.8.8.8,Latencia,52.00028419494629,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:18:03.996291,8.8.8.8,Latencia,49.988508224487305,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:19:09.108900,8.8.8.8,Latencia,60.55617332458496,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:20:09.265194,8.8.8.8,Latencia,49.97444152832031,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:21:09.416953,8.8.8.8,Latencia,47.684431076049805,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:22:09.563242,8.8.8.8,Latencia,59.91101264953613,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:23:09.733819,8.8.8.8,Latencia,50.771236419677734,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:24:09.886754,8.8.8.8,Latencia,51.064252853393555,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:25:10.043754,8.8.8.8,Latencia,58.51483345031738,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:26:10.191651,8.8.8.8,Latencia,49.90839958190918,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:27:10.345782,8.8.8.8,Latencia,43.41435432434082,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:28:10.503315,8.8.8.8,Latencia,51.08165740966797,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:29:10.673968,8.8.8.8,Latencia,55.899620056152344,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:30:10.836087,8.8.8.8,Latencia,47.69778251647949,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:31:10.997613,8.8.8.8,Latencia,62.300920486450195,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:32:11.142286,8.8.8.8,Latencia,51.271915435791016,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:33:11.294102,8.8.8.8,Latencia,50.77481269836426,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:34:11.461316,8.8.8.8,Latencia,49.03721809387207,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:35:11.609197,8.8.8.8,Latencia,50.525665283203125,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:36:11.760279,8.8.8.8,Latencia,49.04532432556152,True,Ping hacia 8.8.8.8
OLT Coronado 1,"9.981884260248757, -84.03045703642104",2025-09-03T16:37:11.909331,8.8.8.8,Latencia,61.11955642700195,True,Ping hacia 8.8.8.8
