device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:46:24.691151,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.766,249.974064,255.14124,323763128,328635320,,,,,Telecable Costa Rica,177.93.0.189,a8fb488a-3b6e-435c-88e4-a2b9db767e08,https://www.speedtest.net/result/c/a8fb488a-3b6e-435c-88e4-a2b9db767e08,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:46:58.311490,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.211,18.088248,252.503848,22587764,381236428,,,,,Telecable Costa Rica,177.93.0.189,3df64062-467d-459e-8ac3-939682d57779,https://www.speedtest.net/result/c/3df64062-467d-459e-8ac3-939682d57779,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:52:30.269529,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.793,249.976384,255.132864,336799296,332603915,,,,,Telecable Costa Rica,177.93.0.189,06b5211d-be11-4fd8-b969-e058dd02db7d,https://www.speedtest.net/result/c/06b5211d-be11-4fd8-b969-e058dd02db7d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:53:01.195456,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.371,22.20148,248.52688,22897284,330383493,,,,,Telecable Costa Rica,177.93.0.189,9f0ace93-c606-45e3-a417-aafa2d98d4b6,https://www.speedtest.net/result/c/9f0ace93-c606-45e3-a417-aafa2d98d4b6,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:58:32.538307,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.762,250.338472,255.061328,323531560,332159525,,,,,Telecable Costa Rica,177.93.0.189,695ea818-9ddf-4de0-b0e8-22f1ea56b2a4,https://www.speedtest.net/result/c/695ea818-9ddf-4de0-b0e8-22f1ea56b2a4,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T12:59:03.759123,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.465,20.448312,245.574296,25795828,289461866,,,,,Telecable Costa Rica,177.93.0.189,1ccabe3d-b12e-40bf-a737-b179b0d0e72d,https://www.speedtest.net/result/c/1ccabe3d-b12e-40bf-a737-b179b0d0e72d,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:04:34.978989,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.784,249.869232,254.968632,319619200,321689346,,,,,Telecable Costa Rica,177.93.0.189,72e6052a-cdd6-4dbc-8199-2240d400a1c3,https://www.speedtest.net/result/c/72e6052a-cdd6-4dbc-8199-2240d400a1c3,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:05:14.140459,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.372,23.971368,253.245768,40189756,387818872,,,,,Telecable Costa Rica,177.93.0.189,787d20b5-c72f-40e4-923e-78e4418ca8c7,https://www.speedtest.net/result/c/787d20b5-c72f-40e4-923e-78e4418ca8c7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:10:45.823383,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.739,249.934824,255.466344,331991144,326004116,,,,,Telecable Costa Rica,177.93.0.189,e4168d9f-38f5-4415-bf2b-c1385d740b9c,https://www.speedtest.net/result/c/e4168d9f-38f5-4415-bf2b-c1385d740b9c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:11:25.546152,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.231,20.465464,253.53836,32182304,401701667,,,,,Telecable Costa Rica,177.93.0.189,bedbb1a6-f250-41d0-8834-f10984e2d727,https://www.speedtest.net/result/c/bedbb1a6-f250-41d0-8834-f10984e2d727,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:16:57.837878,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.816,251.14908,255.098784,331341624,325400446,,,,,Telecable Costa Rica,177.93.0.189,8a4ce0b3-60ba-436c-ba6a-03b599eae244,https://www.speedtest.net/result/c/8a4ce0b3-60ba-436c-ba6a-03b599eae244,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:17:31.551143,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.204,23.034696,244.580264,39551532,322488108,,,,,Telecable Costa Rica,177.93.0.189,582ecc42-bb10-4aad-b7e3-2697892c94bb,https://www.speedtest.net/result/c/582ecc42-bb10-4aad-b7e3-2697892c94bb,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:23:03.459901,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.523,249.854216,254.95336,326001440,336393368,,,,,Telecable Costa Rica,177.93.0.189,3f399f1c-88f7-4799-8ae7-cb00d3ab196f,https://www.speedtest.net/result/c/3f399f1c-88f7-4799-8ae7-cb00d3ab196f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:23:37.193109,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.506,19.5824,252.308928,24863908,351472161,,,,,Telecable Costa Rica,177.93.0.189,1b88e8d6-e90b-42bd-ba05-692302e07c7a,https://www.speedtest.net/result/c/1b88e8d6-e90b-42bd-ba05-692302e07c7a,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:29:08.842461,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.742,249.317912,255.263944,325786524,328568868,,,,,Telecable Costa Rica,177.93.0.189,0e14a848-d6b9-40b8-9140-e46e70d90354,https://www.speedtest.net/result/c/0e14a848-d6b9-40b8-9140-e46e70d90354,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:29:45.770382,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.251,26.952896,253.641416,40160104,379855807,,,,,Telecable Costa Rica,177.93.0.189,709bc72b-f37c-4741-b4fa-21bc617cc5be,https://www.speedtest.net/result/c/709bc72b-f37c-4741-b4fa-21bc617cc5be,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:35:17.161893,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.746,247.247936,255.16776,317053416,332918081,,,,,Telecable Costa Rica,177.93.0.189,13756fef-9074-40fb-9aeb-a88d3608df26,https://www.speedtest.net/result/c/13756fef-9074-40fb-9aeb-a88d3608df26,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:35:51.743441,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.26,17.08332,250.373568,22908288,364196855,,,,,Telecable Costa Rica,177.93.0.189,f77d9b0b-c812-455a-adcc-0d9b9083538e,https://www.speedtest.net/result/c/f77d9b0b-c812-455a-adcc-0d9b9083538e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:41:23.975017,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.565,250.463728,255.433192,337216664,329579492,,,,,Telecable Costa Rica,177.93.0.189,1f1b2101-1f03-415d-99cb-db028316d7de,https://www.speedtest.net/result/c/1f1b2101-1f03-415d-99cb-db028316d7de,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:41:54.185586,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.407,21.405184,254.703728,22233352,275574505,,,,,Telecable Costa Rica,177.93.0.189,e8005d59-650a-4ebb-90dd-540656db4c88,https://www.speedtest.net/result/c/e8005d59-650a-4ebb-90dd-540656db4c88,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:47:25.831931,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.797,249.987056,255.23844,333108036,321178477,,,,,Telecable Costa Rica,177.93.0.189,94b85286-b336-4438-b1f2-369448339c10,https://www.speedtest.net/result/c/94b85286-b336-4438-b1f2-369448339c10,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:48:04.050245,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.48,22.568152,249.424496,33448868,422947301,,,,,Telecable Costa Rica,177.93.0.189,90145f20-1fb9-42e5-b7ea-14318ac61889,https://www.speedtest.net/result/c/90145f20-1fb9-42e5-b7ea-14318ac61889,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:53:35.831904,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.547,249.022736,255.445192,325369984,329043394,,,,,Telecable Costa Rica,177.93.0.189,66b11969-6346-455e-9fbf-d032a631213b,https://www.speedtest.net/result/c/66b11969-6346-455e-9fbf-d032a631213b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:54:09.432515,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.431,24.303864,236.928744,43726816,201322431,,,,,Telecable Costa Rica,177.93.0.189,13f5ab94-1b39-4864-a889-fb88ee9e14f2,https://www.speedtest.net/result/c/13f5ab94-1b39-4864-a889-fb88ee9e14f2,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T13:59:41.093855,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.673,250.010816,255.913064,323229392,331862782,,,,,Telecable Costa Rica,177.93.0.189,7562ac1c-edb6-4cfd-a938-7300c70a8477,https://www.speedtest.net/result/c/7562ac1c-edb6-4cfd-a938-7300c70a8477,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:00:17.820417,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.457,24.350592,248.422616,38431816,336664868,,,,,Telecable Costa Rica,177.93.0.189,caf5de95-2c66-4c78-b3a3-c5d7e913b39e,https://www.speedtest.net/result/c/caf5de95-2c66-4c78-b3a3-c5d7e913b39e,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:05:49.438009,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.571,250.108168,255.308976,326814460,328948914,,,,,Telecable Costa Rica,177.93.0.189,75fa9c36-f169-4677-ad1a-dc4af7c1fd40,https://www.speedtest.net/result/c/75fa9c36-f169-4677-ad1a-dc4af7c1fd40,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:06:27.341201,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",37.921,22.82312,250.862944,36058244,337244838,,,,,Telecable Costa Rica,177.93.0.189,20558ca5-752d-4468-9378-384706138b53,https://www.speedtest.net/result/c/20558ca5-752d-4468-9378-384706138b53,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:11:59.142884,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.465,251.0964,255.358736,334908336,325574722,,,,,Telecable Costa Rica,177.93.0.189,a12bf9fb-9ac7-4c5f-9002-4636f5789e01,https://www.speedtest.net/result/c/a12bf9fb-9ac7-4c5f-9002-4636f5789e01,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:12:38.161352,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.213,15.052928,253.781752,26648676,368719877,,,,,Telecable Costa Rica,177.93.0.189,30422b0d-b94d-4e98-bf02-59bbfc853d08,https://www.speedtest.net/result/c/30422b0d-b94d-4e98-bf02-59bbfc853d08,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:18:12.755440,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.399,249.325408,255.438944,325206484,324989670,,,,,Telecable Costa Rica,177.93.0.189,68027d17-61f6-48c4-bf1b-138c6601d50b,https://www.speedtest.net/result/c/68027d17-61f6-48c4-bf1b-138c6601d50b,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:18:52.821982,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.271,18.863712,247.745368,34061676,406354282,,,,,Telecable Costa Rica,177.93.0.189,937dcee0-73fa-49ee-b15e-494d129832f8,https://www.speedtest.net/result/c/937dcee0-73fa-49ee-b15e-494d129832f8,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:24:24.676407,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.482,250.141016,255.161016,326879704,329394480,,,,,Telecable Costa Rica,177.93.0.189,dee17982-4dff-433d-aa68-fcc6c3dc1af0,https://www.speedtest.net/result/c/dee17982-4dff-433d-aa68-fcc6c3dc1af0,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:25:00.258434,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.208,21.9324,247.525192,27065216,400986610,,,,,Telecable Costa Rica,177.93.0.189,4ceec699-b474-45e7-a269-212e0d890fb7,https://www.speedtest.net/result/c/4ceec699-b474-45e7-a269-212e0d890fb7,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:30:32.187589,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.751,249.487608,255.660712,336281092,325214092,,,,,Telecable Costa Rica,177.93.0.189,3230263d-7f0c-4335-9f62-1aeeca73b56c,https://www.speedtest.net/result/c/3230263d-7f0c-4335-9f62-1aeeca73b56c,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:31:08.996347,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.234,20.278776,241.422448,35326828,298685147,,,,,Telecable Costa Rica,177.93.0.189,839a522e-5081-438b-a164-90e5f840320f,https://www.speedtest.net/result/c/839a522e-5081-438b-a164-90e5f840320f,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:36:41.042871,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.591,250.291992,255.087048,330483128,331758575,,,,,Telecable Costa Rica,177.93.0.189,dbea7452-2f7f-49a2-9e35-05cede0f9bb9,https://www.speedtest.net/result/c/dbea7452-2f7f-49a2-9e35-05cede0f9bb9,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:37:09.823560,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.185,20.31204,247.520544,27298196,186878681,,,,,Telecable Costa Rica,177.93.0.189,0b84e9ad-aee0-465a-885a-7d143478b027,https://www.speedtest.net/result/c/0b84e9ad-aee0-465a-885a-7d143478b027,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:42:41.217022,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.734,249.906704,255.367168,322832912,332507667,,,,,Telecable Costa Rica,177.93.0.189,bf084ebe-c993-4fef-a8c2-4fe7f9897e69,https://www.speedtest.net/result/c/bf084ebe-c993-4fef-a8c2-4fe7f9897e69,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:43:14.162634,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.208,25.820576,249.903928,36270044,294082221,,,,,Telecable Costa Rica,177.93.0.189,c67ec86b-9ecc-40b8-8750-cf1e78231007,https://www.speedtest.net/result/c/c67ec86b-9ecc-40b8-8750-cf1e78231007,official
OLT Rio Segundo 2,"10.003975142749471, -84.18797472602485",2025-09-05T14:48:46.318900,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.742,250.305992,255.4222,329480608,335892427,,,,,Telecable Costa Rica,177.93.0.189,0d4435df-50e7-43bb-a869-57862bbfac07,https://www.speedtest.net/result/c/0d4435df-50e7-43bb-a869-57862bbfac07,official
