device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:20:21.536845,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.833,895.020504,761.851592,1239857806,786766982,,,,,Telecable Costa Rica,190.171.113.115,61727671-725a-46c0-907a-deecc86bd4e7,https://www.speedtest.net/result/c/61727671-725a-46c0-907a-deecc86bd4e7,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:20:58.168500,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.692,20.913168,707.351184,37046040,838569413,,,,,Telecable Costa Rica,190.171.113.115,3a58a8a3-6bc5-45bf-9c03-37c6fa343156,https://www.speedtest.net/result/c/3a58a8a3-6bc5-45bf-9c03-37c6fa343156,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:26:25.845682,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.824,912.95388,774.204704,871831945,805995715,,,,,Telecable Costa Rica,190.171.113.115,459aa121-402a-4d95-ad8b-ff64404c798b,https://www.speedtest.net/result/c/459aa121-402a-4d95-ad8b-ff64404c798b,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:26:59.685341,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.706,58.392736,707.20288,86459740,757038334,,,,,Telecable Costa Rica,190.171.113.115,03c92964-3668-4b61-a37d-6ef6b30e0c42,https://www.speedtest.net/result/c/03c92964-3668-4b61-a37d-6ef6b30e0c42,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:32:27.425410,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.098,883.725792,772.41272,884454130,795164283,,,,,Telecable Costa Rica,190.171.113.115,85928fdd-85a3-4d14-a27b-bcbcdb3f3b19,https://www.speedtest.net/result/c/85928fdd-85a3-4d14-a27b-bcbcdb3f3b19,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:33:00.175458,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.974,19.26176,742.079704,26682960,928844452,,,,,Telecable Costa Rica,190.171.113.115,9b6ea7c9-e0f3-4663-b3f8-852ba4b08389,https://www.speedtest.net/result/c/9b6ea7c9-e0f3-4663-b3f8-852ba4b08389,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:38:27.529507,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.762,894.979016,762.041672,773456574,830843201,,,,,Telecable Costa Rica,190.171.113.115,810b1125-979f-46fe-93c3-2fcb443fa4f9,https://www.speedtest.net/result/c/810b1125-979f-46fe-93c3-2fcb443fa4f9,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:39:04.717571,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",47.086,20.81032,709.874472,36529200,894083441,,,,,Telecable Costa Rica,190.171.113.115,11e0ff13-160e-4b61-85ab-ddc7a11e4493,https://www.speedtest.net/result/c/11e0ff13-160e-4b61-85ab-ddc7a11e4493,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:44:32.463022,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.831,895.549064,763.611312,840650366,787558330,,,,,Telecable Costa Rica,190.171.113.115,0f478de5-2409-4a03-b068-2aae0e4ffb51,https://www.speedtest.net/result/c/0f478de5-2409-4a03-b068-2aae0e4ffb51,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:45:07.595537,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.563,22.71068,678.936048,34632660,947133561,,,,,Telecable Costa Rica,190.171.113.115,09125034-c275-4c83-8b96-7452fd449795,https://www.speedtest.net/result/c/09125034-c275-4c83-8b96-7452fd449795,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:50:35.189160,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.456,890.788584,763.993816,886039280,785469346,,,,,Telecable Costa Rica,190.171.113.115,a793947b-a10e-4ee6-9360-9e7e74d32cca,https://www.speedtest.net/result/c/a793947b-a10e-4ee6-9360-9e7e74d32cca,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:51:06.373033,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.603,24.43764,699.63616,30519840,808673921,,,,,Telecable Costa Rica,190.171.113.115,8f598a5e-c3fd-45bc-ad34-edcd68b6f104,https://www.speedtest.net/result/c/8f598a5e-c3fd-45bc-ad34-edcd68b6f104,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:56:33.410348,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.97,893.896704,758.587824,789534165,807185976,,,,,Telecable Costa Rica,190.171.113.115,8a5c1f6e-025c-43d2-b4e0-7832b5c6bb42,https://www.speedtest.net/result/c/8a5c1f6e-025c-43d2-b4e0-7832b5c6bb42,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T15:57:10.862824,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.966,24.420456,709.39796,35460480,1140267478,,,,,Telecable Costa Rica,190.171.113.115,1c4e8998-7fb4-4aef-9365-a05ad6c7c7aa,https://www.speedtest.net/result/c/1c4e8998-7fb4-4aef-9365-a05ad6c7c7aa,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:02:39.769894,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.111,910.930728,759.17904,945905662,864991794,,,,,Telecable Costa Rica,190.171.113.115,e0e8c299-afc2-43b4-b7b0-b1c30ed2db0d,https://www.speedtest.net/result/c/e0e8c299-afc2-43b4-b7b0-b1c30ed2db0d,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:03:12.173768,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.865,20.114144,701.652488,19946520,1066248147,,,,,Telecable Costa Rica,190.171.113.115,194ca8cf-9503-4978-b042-7864107b189c,https://www.speedtest.net/result/c/194ca8cf-9503-4978-b042-7864107b189c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:08:39.410197,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.892,884.081096,765.608032,761832520,880942599,,,,,Telecable Costa Rica,190.171.113.115,ac2078b0-4e1c-4040-889a-aa804f1a4c29,https://www.speedtest.net/result/c/ac2078b0-4e1c-4040-889a-aa804f1a4c29,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:09:11.570478,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.681,21.527872,726.5052,26345700,932071999,,,,,Telecable Costa Rica,190.171.113.115,5f2b42cc-0cf7-4628-9a45-d292c34439a1,https://www.speedtest.net/result/c/5f2b42cc-0cf7-4628-9a45-d292c34439a1,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:14:39.668131,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.992,907.437192,771.692832,970556444,795110081,,,,,Telecable Costa Rica,190.171.113.115,f492f966-e128-4151-8665-0efa781c3841,https://www.speedtest.net/result/c/f492f966-e128-4151-8665-0efa781c3841,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:15:08.688951,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.733,19.894208,743.593784,15278900,1021826856,,,,,Telecable Costa Rica,190.171.113.115,a0511fca-af0f-4097-9092-4a10257ab54e,https://www.speedtest.net/result/c/a0511fca-af0f-4097-9092-4a10257ab54e,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:20:36.482849,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.691,899.726552,761.52156,906810256,810941949,,,,,Telecable Costa Rica,190.171.113.115,34c6fe26-ba39-4728-ae40-7c840b05320f,https://www.speedtest.net/result/c/34c6fe26-ba39-4728-ae40-7c840b05320f,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:21:14.843308,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.757,43.323424,718.459104,71686000,1024141720,,,,,Telecable Costa Rica,190.171.113.115,6344580f-ffaf-47c8-841d-6c41aa2c9172,https://www.speedtest.net/result/c/6344580f-ffaf-47c8-841d-6c41aa2c9172,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:26:44.947873,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.921,919.30048,761.509704,1220551715,766403035,,,,,Telecable Costa Rica,190.171.113.115,0c9bc2eb-037a-41b9-9d68-38a72f8e5d1c,https://www.speedtest.net/result/c/0c9bc2eb-037a-41b9-9d68-38a72f8e5d1c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:27:16.174589,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.869,21.66992,720.308664,15638060,1183844312,,,,,Telecable Costa Rica,190.171.113.115,b95cfdc9-ac9c-4220-8ad8-0a92111db5ef,https://www.speedtest.net/result/c/b95cfdc9-ac9c-4220-8ad8-0a92111db5ef,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:32:42.707968,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.101,888.388048,758.402432,696638755,827614129,,,,,Telecable Costa Rica,190.171.113.115,73fcd414-8aa9-409e-a34a-af0c22061001,https://www.speedtest.net/result/c/73fcd414-8aa9-409e-a34a-af0c22061001,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:33:18.096554,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.873,21.76464,725.60812,33525980,945268589,,,,,Telecable Costa Rica,190.171.113.115,ae5cfff5-7349-4677-b933-890057d5d030,https://www.speedtest.net/result/c/ae5cfff5-7349-4677-b933-890057d5d030,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:38:45.827609,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.05,893.882776,769.146144,846125776,848251616,,,,,Telecable Costa Rica,190.171.113.115,9f62b4a2-6fa3-465f-9b36-7160ff272039,https://www.speedtest.net/result/c/9f62b4a2-6fa3-465f-9b36-7160ff272039,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:39:18.757592,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.872,19.280376,708.718648,25773380,898926488,,,,,Telecable Costa Rica,190.171.113.115,c3af9e57-0152-45ef-b16a-d09cb3ae6744,https://www.speedtest.net/result/c/c3af9e57-0152-45ef-b16a-d09cb3ae6744,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:44:46.992825,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.949,882.143656,737.503128,945949128,741521948,,,,,Telecable Costa Rica,190.171.113.115,54395fd2-c249-4ff2-867d-fb7eafff8c1a,https://www.speedtest.net/result/c/54395fd2-c249-4ff2-867d-fb7eafff8c1a,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:45:19.984381,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.728,23.84992,697.040544,30578240,845209941,,,,,Telecable Costa Rica,190.171.113.115,fdc1281d-4a4e-4c65-a2f8-a7328a2c8738,https://www.speedtest.net/result/c/fdc1281d-4a4e-4c65-a2f8-a7328a2c8738,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:50:48.131878,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,11.063,885.382864,759.708952,866538339,766538733,,,,,Telecable Costa Rica,190.171.113.115,be7f09d4-1f10-4240-8218-da20168a8f84,https://www.speedtest.net/result/c/be7f09d4-1f10-4240-8218-da20168a8f84,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:51:16.469862,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.683,25.101,729.70812,19095340,891656747,,,,,Telecable Costa Rica,190.171.113.115,035febc4-78b1-424b-97a1-566fcac0144c,https://www.speedtest.net/result/c/035febc4-78b1-424b-97a1-566fcac0144c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:56:51.131788,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.808,940.013776,761.297976,1714337348,783708012,,,,,Telecable Costa Rica,190.171.113.115,c583d26e-ac85-4d55-8b12-b4c7842dbc6c,https://www.speedtest.net/result/c/c583d26e-ac85-4d55-8b12-b4c7842dbc6c,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T16:57:22.807704,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.764,25.573336,703.704888,28467080,871868954,,,,,Telecable Costa Rica,190.171.113.115,1df5e8c8-dbf6-4574-b4b9-45b05fe352db,https://www.speedtest.net/result/c/1df5e8c8-dbf6-4574-b4b9-45b05fe352db,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T17:02:51.826603,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,10.75,905.307112,755.563088,967476956,823445164,,,,,Telecable Costa Rica,190.171.113.115,9a79be7f-b63f-4897-9d60-219a595410e0,https://www.speedtest.net/result/c/9a79be7f-b63f-4897-9d60-219a595410e0,official
OLT San Vito 1,"8.821926967538545, -82.97079120936043",2025-09-01T17:03:30.589305,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",46.637,13.75696,710.410392,21876640,1151376013,,,,,Telecable Costa Rica,190.171.113.115,f596b0da-4c14-4fce-9c9c-5a7a69f5356f,https://www.speedtest.net/result/c/f596b0da-4c14-4fce-9c9c-5a7a69f5356f,official
