device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:12.170825,138.59.18.180,SUTEL Local,3.5393238067626953,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:19:12.277718,138.59.18.180,SUTEL Local,4.722118377685547,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:20:12.390820,138.59.18.180,SUTEL Local,4.515409469604492,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:21:12.503520,138.59.18.180,SUTEL Local,4.828929901123047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:22:12.625502,138.59.18.180,SUTEL Local,4.844903945922852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:23:12.744379,138.59.18.180,SUTEL Local,4.825830459594727,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:24:12.854901,138.59.18.180,SUTEL Local,3.3016204833984375,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:25:12.971136,138.59.18.180,SUTEL Local,5.031585693359375,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:26:13.093828,138.59.18.180,SUTEL Local,5.022287368774414,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:27:13.207087,138.59.18.180,SUTEL Local,4.940032958984375,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:28:13.318485,138.59.18.180,SUTEL Local,4.658222198486328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:29:13.442281,138.59.18.180,SUTEL Local,4.7779083251953125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:30:13.560268,138.59.18.180,SUTEL Local,4.087209701538086,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:31:13.670086,138.59.18.180,SUTEL Local,4.637002944946289,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:32:13.780734,138.59.18.180,SUTEL Local,5.077123641967773,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:33:13.892168,138.59.18.180,SUTEL Local,4.8198699951171875,True,Ping SUTEL Local Costa Rica
