device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:50:38.077696,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.308,17.95088,434.080904,22990184,566424367,,,,,Telecable Costa Rica,200.105.99.92,30f1d9fd-e2ca-4211-8b64-0f4c6e8eacc2,https://www.speedtest.net/result/c/30f1d9fd-e2ca-4211-8b64-0f4c6e8eacc2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:56:09.451977,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.973,415.513904,444.509288,544024952,572074283,,,,,Telecable Costa Rica,200.105.99.92,ab9d78d2-c495-421d-9216-54d4116a5f0c,https://www.speedtest.net/result/c/ab9d78d2-c495-421d-9216-54d4116a5f0c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T01:56:45.448285,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.193,22.299352,429.93772,36319464,476761657,,,,,Telecable Costa Rica,200.105.99.92,66bcad83-d0a7-40e5-8676-44e4884fe9fe,https://www.speedtest.net/result/c/66bcad83-d0a7-40e5-8676-44e4884fe9fe,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:02:16.408582,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.918,415.085568,443.479672,554854128,528732059,,,,,Telecable Costa Rica,200.105.99.92,18cbc475-80ad-4ad3-a0a1-e2ac936541d3,https://www.speedtest.net/result/c/18cbc475-80ad-4ad3-a0a1-e2ac936541d3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:02:57.568678,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.233,22.41688,447.03844,38645028,787901415,,,,,Telecable Costa Rica,200.105.99.92,29dd5cdf-60cd-446e-8661-5dabdbd8ea39,https://www.speedtest.net/result/c/29dd5cdf-60cd-446e-8661-5dabdbd8ea39,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:08:28.486254,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.096,416.218856,444.035576,549697540,518340228,,,,,Telecable Costa Rica,200.105.99.92,e549459f-a245-4bf9-8e77-f21303c35368,https://www.speedtest.net/result/c/e549459f-a245-4bf9-8e77-f21303c35368,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:08:55.752758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.17,20.614024,426.627616,17335124,446525811,,,,,Telecable Costa Rica,200.105.99.92,9b539217-3cb0-4f1e-bb37-f48ad2249703,https://www.speedtest.net/result/c/9b539217-3cb0-4f1e-bb37-f48ad2249703,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:14:26.556245,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.06,416.02244,443.261424,555501152,510795715,,,,,Telecable Costa Rica,200.105.99.92,fdf92bed-ce53-4838-9977-71684b6651ba,https://www.speedtest.net/result/c/fdf92bed-ce53-4838-9977-71684b6651ba,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:15:02.317432,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.193,22.508808,420.868352,36133080,458141278,,,,,Telecable Costa Rica,200.105.99.92,cf70960d-0d5b-47a2-a560-4c46e9579385,https://www.speedtest.net/result/c/cf70960d-0d5b-47a2-a560-4c46e9579385,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:20:34.279948,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.984,414.907784,444.131864,570641116,566627573,,,,,Telecable Costa Rica,200.105.99.92,84b13e96-d16b-457f-9a90-bc137582c487,https://www.speedtest.net/result/c/84b13e96-d16b-457f-9a90-bc137582c487,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:21:15.773767,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.341,20.50928,451.740768,36359000,805385423,,,,,Telecable Costa Rica,200.105.99.92,edc37d2d-47fd-4196-b6bc-148c519f4eac,https://www.speedtest.net/result/c/edc37d2d-47fd-4196-b6bc-148c519f4eac,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:26:47.013402,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.218,414.348072,443.673272,558291264,535829974,,,,,Telecable Costa Rica,200.105.99.92,69ea0b57-691f-4d43-b6f3-b34bf9442b19,https://www.speedtest.net/result/c/69ea0b57-691f-4d43-b6f3-b34bf9442b19,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:27:24.819659,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.16,20.14144,439.117592,33988252,579977662,,,,,Telecable Costa Rica,200.105.99.92,15c5e86b-6d1d-42a3-b4c7-907bc37934bd,https://www.speedtest.net/result/c/15c5e86b-6d1d-42a3-b4c7-907bc37934bd,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:32:55.403631,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.794,415.695072,443.72444,541817996,523553267,,,,,Telecable Costa Rica,200.105.99.92,2c1573f6-a387-4f81-bcc7-6198e1fc35c4,https://www.speedtest.net/result/c/2c1573f6-a387-4f81-bcc7-6198e1fc35c4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:33:34.395481,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.24,18.536648,443.288864,30213976,655359536,,,,,Telecable Costa Rica,200.105.99.92,266b6673-54ac-40a2-97a4-0f5e7c04e96f,https://www.speedtest.net/result/c/266b6673-54ac-40a2-97a4-0f5e7c04e96f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:39:05.384075,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.054,414.54936,443.762992,548655192,503865399,,,,,Telecable Costa Rica,200.105.99.92,a7a35e21-48b8-4f96-9e28-291d9683c6a1,https://www.speedtest.net/result/c/a7a35e21-48b8-4f96-9e28-291d9683c6a1,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:39:43.296873,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.344,22.1892,434.63016,35133384,630949957,,,,,Telecable Costa Rica,200.105.99.92,4b055ee0-c21b-42c5-b5aa-efa327a77041,https://www.speedtest.net/result/c/4b055ee0-c21b-42c5-b5aa-efa327a77041,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:45:14.029882,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.181,415.409856,444.081048,549536864,517243752,,,,,Telecable Costa Rica,200.105.99.92,f77c6edd-82b0-4d91-ae44-54c164c7b653,https://www.speedtest.net/result/c/f77c6edd-82b0-4d91-ae44-54c164c7b653,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:45:50.742666,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.198,23.713568,424.368992,39544764,510055646,,,,,Telecable Costa Rica,200.105.99.92,a3242302-c473-46a2-b3c0-c7cc13a6788a,https://www.speedtest.net/result/c/a3242302-c473-46a2-b3c0-c7cc13a6788a,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:51:22.181567,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.137,415.52024,443.905888,550725768,566660844,,,,,Telecable Costa Rica,200.105.99.92,db5c4448-4021-474f-9313-c311d5285394,https://www.speedtest.net/result/c/db5c4448-4021-474f-9313-c311d5285394,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:51:57.501677,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.373,25.21412,424.113104,51271132,434895818,,,,,Telecable Costa Rica,200.105.99.92,67756362-5f9f-47c0-b92b-922b34b1cb5c,https://www.speedtest.net/result/c/67756362-5f9f-47c0-b92b-922b34b1cb5c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:57:29.490336,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.983,415.495832,444.315184,560215820,566784627,,,,,Telecable Costa Rica,200.105.99.92,0239b898-a4c7-4e1b-8b15-6a62dda6d936,https://www.speedtest.net/result/c/0239b898-a4c7-4e1b-8b15-6a62dda6d936,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T02:58:09.946555,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.144,16.130872,446.02312,30167380,679715080,,,,,Telecable Costa Rica,200.105.99.92,cf9ec0db-dd2c-4316-b547-37ba20bc2fcc,https://www.speedtest.net/result/c/cf9ec0db-dd2c-4316-b547-37ba20bc2fcc,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:03:40.559305,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.96,415.252416,443.042816,549641644,504233950,,,,,Telecable Costa Rica,200.105.99.92,0d689086-0dd0-4db8-926c-8a34448d45a8,https://www.speedtest.net/result/c/0d689086-0dd0-4db8-926c-8a34448d45a8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:04:17.322269,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.342,20.835672,430.372096,36706352,515798462,,,,,Telecable Costa Rica,200.105.99.92,fe706e9e-8b67-428c-882d-f5bb14afa5fc,https://www.speedtest.net/result/c/fe706e9e-8b67-428c-882d-f5bb14afa5fc,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:09:48.189813,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.212,415.281384,443.848888,548654072,527782220,,,,,Telecable Costa Rica,200.105.99.92,37745bf7-eafc-4782-b180-267029ae2b26,https://www.speedtest.net/result/c/37745bf7-eafc-4782-b180-267029ae2b26,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:10:28.445621,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.291,18.92172,445.818256,31697988,724228921,,,,,Telecable Costa Rica,200.105.99.92,161d1d53-86b8-45c9-bf13-487232e82692,https://www.speedtest.net/result/c/161d1d53-86b8-45c9-bf13-487232e82692,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:15:59.680140,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.067,414.70652,438.606,549195988,547702792,,,,,Telecable Costa Rica,200.105.99.92,2b83d98d-f954-4678-ab59-30dd5d691ec7,https://www.speedtest.net/result/c/2b83d98d-f954-4678-ab59-30dd5d691ec7,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T03:16:36.206322,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.266,24.696072,428.984568,38520772,486688823,,,,,Telecable Costa Rica,200.105.99.92,81760179-73ef-4323-9fe2-968220fc2d68,https://www.speedtest.net/result/c/81760179-73ef-4323-9fe2-968220fc2d68,official
